Sample,Family,Genus,Species,Count
20_80M_54N,Carangidae,Scomberoides,commersonnianus,2
20_80M_55F,Carangidae,Atule,mate,7
20_80M_55F,Carangidae,Caranx,papuensis,2
20_80M_55F,Carangidae,Decapterus,macarellus,6
20_80M_55F,Carangidae,Gnathanodon,speciosus,37
20_80M_55F,Carangidae,Scomberoides,commersonnianus,1
20_80M_55F,Carangidae,Selaroides,leptolepis,1
20_80M_55F,Carangidae,Turrum,gymnostethus,2
20_80M_55N,Carangidae,Gnathanodon,speciosus,9
20_80M_55N,Carangidae,Scomberoides,commersonnianus,1
20_80M_56F,Carangidae,Gnathanodon,speciosus,2
20_80M_56F,Carangidae,Seriolina,nigrofasciata,1
20_80M_56F,Carangidae,Turrum,gymnostethus,11
20_80M_56N,Carangidae,Gnathanodon,speciosus,1
20_80M_56N,Carangidae,Scomberoides,commersonnianus,1
20_80M_56N,Carangidae,Selaroides,leptolepis,7
20_80M_57F,Carangidae,Selaroides,leptolepis,1
20_80M_57N,Carangidae,Alepes,apercna,1
20_80M_57N,Carangidae,Gnathanodon,speciosus,4
20_80M_57N,Carangidae,Scomberoides,commersonnianus,1
20_80M_57N,Carangidae,Seriolina,nigrofasciata,1
20_80M_58F,Carangidae,Atule,mate,2
20_80M_58F,Carangidae,Gnathanodon,speciosus,4
20_80M_58F,Carangidae,Turrum,gymnostethus,8
20_80M_58N,Carangidae,Atule,mate,4
20_80M_59F,Carangidae,Turrum,gymnostethus,1
20_80M_59N,Carangidae,Gnathanodon,speciosus,13
20_80M_59N,Carangidae,Scomberoides,commersonnianus,1
20_80M_59N,Carangidae,Turrum,gymnostethus,2
20_80M_5F,Carangidae,Gnathanodon,speciosus,3
20_80M_5F,Carangidae,Turrum,fulvoguttatum,1
20_80M_5F,Carangidae,Turrum,gymnostethus,8
20_80M_5N,Carangidae,Atropus,hedlandensis,1
20_80M_60F,Carangidae,Atule,mate,2
20_80M_60F,Carangidae,Gnathanodon,speciosus,1
20_80M_60F,Carangidae,Turrum,gymnostethus,1
20_80M_60N,Carangidae,Scomberoides,commersonnianus,2
20_80M_61F,Carangidae,Atule,mate,3
20_80M_61F,Carangidae,Gnathanodon,speciosus,17
20_80M_61F,Carangidae,Scomberoides,commersonnianus,1
20_80M_61F,Carangidae,Turrum,gymnostethus,1
20_80M_61N,Carangidae,Atule,mate,1
20_80M_61N,Carangidae,Turrum,gymnostethus,36
20_80M_62F,Carangidae,Scomberoides,commersonnianus,2
20_80M_62F,Carangidae,Seriolina,nigrofasciata,1
20_80M_62F,Carangidae,Turrum,gymnostethus,3
20_80M_62N,Carangidae,Gnathanodon,speciosus,2
20_80M_62N,Carangidae,Scomberoides,commersonnianus,1
20_80M_63F,Carangidae,Gnathanodon,speciosus,1
20_80M_63N,Carangidae,Scomberoides,commersonnianus,1
20_80M_63N,Carangidae,Selar,boops,2
20_80M_63N,Carangidae,Selaroides,leptolepis,1
20_80M_63N,Carangidae,Turrum,fulvoguttatum,1
20_80M_63N,Carangidae,Turrum,gymnostethus,2
20_80M_64F,Carangidae,Turrum,fulvoguttatum,1
20_80M_64N,Carangidae,Gnathanodon,speciosus,1
20_80M_64N,Carangidae,Seriolina,nigrofasciata,1
20_80M_64N,Carangidae,Turrum,gymnostethus,3
20_80M_65F,Carangidae,Scomberoides,commersonnianus,1
20_80M_65F,Carangidae,Selaroides,leptolepis,4
20_80M_65F,Carangidae,Seriolina,nigrofasciata,1
20_80M_65F,Carangidae,Turrum,gymnostethus,1
20_80M_65N,Carangidae,Alepes,apercna,90
20_80M_65N,Carangidae,Atropus,hedlandensis,2
20_80M_65N,Carangidae,Gnathanodon,speciosus,2
20_80M_65N,Carangidae,Scomberoides,commersonnianus,1
20_80M_65N,Carangidae,Turrum,fulvoguttatum,2
20_80M_65N,Carangidae,Turrum,gymnostethus,2
20_80M_66F,Carangidae,Scomberoides,commersonnianus,1
20_80M_66F,Carangidae,Turrum,fulvoguttatum,2
20_80M_66N,Carangidae,Alepes,apercna,57
20_80M_66N,Carangidae,Atropus,hedlandensis,1
20_80M_66N,Carangidae,Atule,mate,9
20_80M_66N,Carangidae,Gnathanodon,speciosus,2
20_80M_66N,Carangidae,Platycaranx,chrysophrys,1
20_80M_66N,Carangidae,Scomberoides,commersonnianus,1
20_80M_66N,Carangidae,Selaroides,leptolepis,2
20_80M_66N,Carangidae,Turrum,gymnostethus,2
20_80M_67F,Carangidae,Turrum,gymnostethus,1
20_80M_67N,Carangidae,Alepes,apercna,1
20_80M_67N,Carangidae,Atropus,hedlandensis,4
20_80M_67N,Carangidae,Atule,mate,48
20_80M_67N,Carangidae,Caranx,bucculentus,1
20_80M_67N,Carangidae,Gnathanodon,speciosus,1
20_80M_67N,Carangidae,Scomberoides,commersonnianus,2
20_80M_67N,Carangidae,Selaroides,leptolepis,39
20_80M_67N,Carangidae,Seriolina,nigrofasciata,1
20_80M_67N,Carangidae,Turrum,caeruleopinnatum,1
20_80M_67N,Carangidae,Turrum,gymnostethus,2
20_80M_68F,Carangidae,Gnathanodon,speciosus,25
20_80M_68F,Carangidae,Scomberoides,commersonnianus,1
20_80M_68F,Carangidae,Selaroides,leptolepis,8
20_80M_68F,Carangidae,Turrum,gymnostethus,24
20_80M_68N,Carangidae,Atropus,hedlandensis,2
20_80M_68N,Carangidae,Atule,mate,1
20_80M_68N,Carangidae,Gnathanodon,speciosus,1
20_80M_68N,Carangidae,Scomberoides,commersonnianus,1
20_80M_68N,Carangidae,Selaroides,leptolepis,34
20_80M_68N,Carangidae,Seriolina,nigrofasciata,1
20_80M_69N,Carangidae,Atropus,hedlandensis,1
20_80M_69N,Carangidae,Atule,mate,4
20_80M_69N,Carangidae,Scomberoides,commersonnianus,1
20_80M_69N,Carangidae,Selaroides,leptolepis,1
20_80M_6F,Carangidae,Atule,mate,1
20_80M_6F,Carangidae,Gnathanodon,speciosus,5
20_80M_6F,Carangidae,Turrum,gymnostethus,1
20_80M_70F,Carangidae,Turrum,gymnostethus,1
20_80M_71F,Carangidae,Caranx,papuensis,1
20_80M_71F,Carangidae,Scomberoides,commersonnianus,1
20_80M_71F,Carangidae,Turrum,gymnostethus,1
20_80M_72F,Carangidae,Alepes,apercna,1
20_80M_72F,Carangidae,Atule,mate,2
20_80M_72F,Carangidae,Turrum,gymnostethus,1
20_80M_72N,Carangidae,Atropus,hedlandensis,4
20_80M_72N,Carangidae,Atule,mate,5
20_80M_72N,Carangidae,Caranx,bucculentus,3
20_80M_72N,Carangidae,Scomberoides,commersonnianus,1
20_80M_72N,Carangidae,Selaroides,leptolepis,17
20_80M_73F,Carangidae,Gnathanodon,speciosus,15
20_80M_74F,Carangidae,Gnathanodon,speciosus,13
20_80M_74F,Carangidae,Scomberoides,commersonnianus,1
20_80M_74F,Carangidae,Selaroides,leptolepis,1
20_80M_74F,Carangidae,Turrum,fulvoguttatum,1
20_80M_74F,Carangidae,Turrum,gymnostethus,1
20_80M_75F,Carangidae,Atule,mate,2
20_80M_75F,Carangidae,Gnathanodon,speciosus,8
20_80M_75F,Carangidae,Selaroides,leptolepis,126
20_80M_75F,Carangidae,Turrum,fulvoguttatum,2
20_80M_75F,Carangidae,Turrum,gymnostethus,3
20_80M_76F,Carangidae,Atule,mate,97
20_80M_76F,Carangidae,Gnathanodon,speciosus,9
20_80M_76F,Carangidae,Turrum,fulvoguttatum,2
20_80M_77F,Carangidae,Atule,mate,1
20_80M_77F,Carangidae,Scomberoides,commersonnianus,1
20_80M_77F,Carangidae,Turrum,fulvoguttatum,1
20_80M_77F,Carangidae,Turrum,gymnostethus,1
20_80M_78F,Carangidae,Gnathanodon,speciosus,1
20_80M_78F,Carangidae,Scomberoides,commersonnianus,1
20_80M_78F,Carangidae,Turrum,gymnostethus,1
20_80M_79F,Carangidae,Alepes,apercna,1
20_80M_79F,Carangidae,Gnathanodon,speciosus,8
20_80M_79F,Carangidae,Scomberoides,commersonnianus,1
20_80M_79F,Carangidae,Selaroides,leptolepis,23
20_80M_7F,Carangidae,Gnathanodon,speciosus,5
20_80M_7F,Carangidae,Turrum,gymnostethus,1
20_80M_7N,Carangidae,Caranx,ignobilis,1
20_80M_7N,Carangidae,Caranx,papuensis,3
20_80M_7N,Carangidae,Gnathanodon,speciosus,14
20_80M_7N,Carangidae,Scomberoides,commersonnianus,2
20_80M_7N,Carangidae,Seriolina,nigrofasciata,1
20_80M_7N,Carangidae,Turrum,gymnostethus,1
20_80M_80F,Carangidae,Atule,mate,1
20_80M_80F,Carangidae,Scomberoides,commersonnianus,1
20_80M_80F,Carangidae,Turrum,gymnostethus,1
20_80M_81F,Carangidae,Gnathanodon,speciosus,2
20_80M_81F,Carangidae,Scomberoides,commersonnianus,1
20_80M_81F,Carangidae,Turrum,fulvoguttatum,1
20_80M_81F,Carangidae,Turrum,gymnostethus,2
20_80M_82F,Carangidae,Scomberoides,commersonnianus,1
20_80M_82N,Carangidae,Atropus,hedlandensis,1
20_80M_82N,Carangidae,Atule,mate,17
20_80M_82N,Carangidae,Caranx,bucculentus,5
20_80M_82N,Carangidae,Gnathanodon,speciosus,4
20_80M_82N,Carangidae,Selaroides,leptolepis,9
20_80M_82N,Carangidae,Seriolina,nigrofasciata,1
20_80M_83F,Carangidae,Gnathanodon,speciosus,1
20_80M_83F,Carangidae,Scomberoides,commersonnianus,1
20_80M_83F,Carangidae,Turrum,gymnostethus,3
20_80M_83N,Carangidae,Atropus,hedlandensis,3
20_80M_83N,Carangidae,Caranx,bucculentus,3
20_80M_83N,Carangidae,Gnathanodon,speciosus,1
20_80M_83N,Carangidae,Scomberoides,commersonnianus,2
20_80M_83N,Carangidae,Selaroides,leptolepis,38
20_80M_83N,Carangidae,Seriolina,nigrofasciata,1
20_80M_84F,Carangidae,Selaroides,leptolepis,8
20_80M_84F,Carangidae,Turrum,gymnostethus,1
20_80M_84N,Carangidae,Atropus,hedlandensis,2
20_80M_84N,Carangidae,Atule,mate,15
20_80M_84N,Carangidae,Caranx,bucculentus,2
20_80M_84N,Carangidae,Selaroides,leptolepis,33
20_80M_85F,Carangidae,Alepes,apercna,13
20_80M_85F,Carangidae,Atule,mate,1
20_80M_85F,Carangidae,Gnathanodon,speciosus,52
20_80M_85F,Carangidae,Scomberoides,commersonnianus,1
20_80M_85F,Carangidae,Turrum,fulvoguttatum,2
20_80M_85F,Carangidae,Turrum,gymnostethus,7
20_80M_85N,Carangidae,Atropus,hedlandensis,2
20_80M_85N,Carangidae,Atule,mate,16
20_80M_85N,Carangidae,Scomberoides,commersonnianus,1
20_80M_85N,Carangidae,Selaroides,leptolepis,31
20_80M_85N,Carangidae,Seriolina,nigrofasciata,1
20_80M_85N,Carangidae,Turrum,caeruleopinnatum,1
20_80M_85N,Carangidae,Turrum,gymnostethus,1
20_80M_86F,Carangidae,Selaroides,leptolepis,5
20_80M_86F,Carangidae,Turrum,gymnostethus,5
20_80M_86N,Carangidae,Selaroides,leptolepis,2
20_80M_86N,Carangidae,Turrum,gymnostethus,3
20_80M_87F,Carangidae,Selaroides,leptolepis,2
20_80M_87F,Carangidae,Turrum,gymnostethus,2
20_80M_87N,Carangidae,Turrum,gymnostethus,4
20_80M_88F,Carangidae,Caranx,papuensis,2
20_80M_88F,Carangidae,Turrum,gymnostethus,1
20_80M_88N,Carangidae,Gnathanodon,speciosus,37
20_80M_88N,Carangidae,Scomberoides,commersonnianus,1
20_80M_88N,Carangidae,Turrum,gymnostethus,2
20_80M_89F,Carangidae,Atule,mate,4
20_80M_89F,Carangidae,Gnathanodon,speciosus,32
20_80M_89N,Carangidae,Atule,mate,21
20_80M_89N,Carangidae,Scomberoides,commersonnianus,1
20_80M_89N,Carangidae,Turrum,gymnostethus,1
20_80M_8F,Carangidae,Scomberoides,commersonnianus,1
20_80M_8F,Carangidae,Selaroides,leptolepis,1
20_80M_90F,Carangidae,Caranx,papuensis,1
20_80M_90F,Carangidae,Turrum,fulvoguttatum,2
20_80M_90F,Carangidae,Turrum,gymnostethus,2
20_80M_90N,Carangidae,Gnathanodon,speciosus,18
20_80M_90N,Carangidae,Scomberoides,commersonnianus,1
20_80M_90N,Carangidae,Turrum,fulvoguttatum,1
20_80M_90N,Carangidae,Turrum,gymnostethus,3
20_80M_91F,Carangidae,Turrum,fulvoguttatum,1
20_80M_91F,Carangidae,Turrum,gymnostethus,1
20_80M_91N,Carangidae,Atropus,hedlandensis,1
20_80M_91N,Carangidae,Atule,mate,10
20_80M_91N,Carangidae,Gnathanodon,speciosus,1
20_80M_91N,Carangidae,Scomberoides,commersonnianus,1
20_80M_91N,Carangidae,Turrum,gymnostethus,3
20_80M_92F,Carangidae,Turrum,gymnostethus,2
20_80M_92N,Carangidae,Atropus,hedlandensis,1
20_80M_92N,Carangidae,Caranx,bucculentus,1
20_80M_92N,Carangidae,Scomberoides,commersonnianus,2
20_80M_92N,Carangidae,Selaroides,leptolepis,18
20_80M_92N,Carangidae,Turrum,gymnostethus,1
20_80M_93F,Carangidae,Gnathanodon,speciosus,5
20_80M_93F,Carangidae,Scomberoides,commersonnianus,1
20_80M_93F,Carangidae,Selaroides,leptolepis,2
20_80M_93F,Carangidae,Turrum,gymnostethus,1
20_80M_93N,Carangidae,Atule,mate,43
20_80M_93N,Carangidae,Gnathanodon,speciosus,2
20_80M_93N,Carangidae,Scomberoides,commersonnianus,1
20_80M_94F,Carangidae,Gnathanodon,speciosus,3
20_80M_94F,Carangidae,Selaroides,leptolepis,2
20_80M_94N,Carangidae,Atropus,hedlandensis,2
20_80M_94N,Carangidae,Atule,mate,29
20_80M_94N,Carangidae,Caranx,bucculentus,6
20_80M_94N,Carangidae,Gnathanodon,speciosus,5
20_80M_95F,Carangidae,Gnathanodon,speciosus,2
20_80M_95F,Carangidae,Turrum,gymnostethus,3
20_80M_96F,Carangidae,Atule,mate,8
20_80M_96F,Carangidae,Turrum,gymnostethus,6
20_80M_96N,Carangidae,Caranx,bucculentus,2
20_80M_96N,Carangidae,Scomberoides,commersonnianus,1
20_80M_96N,Carangidae,Selaroides,leptolepis,26
20_80M_97F,Carangidae,Gnathanodon,speciosus,10
20_80M_97F,Carangidae,Scomberoides,commersonnianus,1
20_80M_97F,Carangidae,Turrum,gymnostethus,2
20_80M_97N,Carangidae,Alepes,apercna,1
20_80M_97N,Carangidae,Atropus,hedlandensis,5
20_80M_97N,Carangidae,Atule,mate,2
20_80M_97N,Carangidae,Caranx,bucculentus,8
20_80M_97N,Carangidae,Gnathanodon,speciosus,21
20_80M_97N,Carangidae,Scomberoides,commersonnianus,1
20_80M_97N,Carangidae,Selaroides,leptolepis,34
20_80M_97N,Carangidae,Seriolina,nigrofasciata,1
20_80M_98F,Carangidae,Atule,mate,1
20_80M_98F,Carangidae,Gnathanodon,speciosus,1
20_80M_98F,Carangidae,Turrum,gymnostethus,7
20_80M_98N,Carangidae,Atropus,hedlandensis,5
20_80M_98N,Carangidae,Atule,mate,31
20_80M_98N,Carangidae,Caranx,bucculentus,1
20_80M_98N,Carangidae,Gnathanodon,speciosus,2
20_80M_98N,Carangidae,Platycaranx,chrysophrys,2
20_80M_98N,Carangidae,Selaroides,leptolepis,46
20_80M_99F,Carangidae,Gnathanodon,speciosus,14
20_80M_99F,Carangidae,Scomberoides,commersonnianus,2
20_80M_99F,Carangidae,Turrum,gymnostethus,1
20_80M_99N,Carangidae,Atropus,hedlandensis,2
20_80M_99N,Carangidae,Atule,mate,7
20_80M_99N,Carangidae,Caranx,bucculentus,1
20_80M_99N,Carangidae,Gnathanodon,speciosus,3
20_80M_99N,Carangidae,Platycaranx,chrysophrys,1
20_80M_99N,Carangidae,Selaroides,leptolepis,37
20_80M_99N,Carangidae,Seriolina,nigrofasciata,1
20_80M_99N,Carangidae,Turrum,gymnostethus,1
20_80M_9F,Carangidae,Caranx,papuensis,2
20_80M_9F,Carangidae,Selar,boops,4
20_80M_9N,Carangidae,Atule,mate,1
20_80M_9N,Carangidae,Gnathanodon,speciosus,17
20_80M_9N,Carangidae,Turrum,gymnostethus,7
21_80M_102,Carangidae,Seriolina,nigrofasciata,1
21_80M_105,Carangidae,Gnathanodon,speciosus,1
21_80M_105,Carangidae,Turrum,fulvoguttatum,5
21_80M_107,Carangidae,Carangoides,talamparoides,1
21_80M_107,Carangidae,Caranx,bucculentus,1
21_80M_107,Carangidae,Turrum,caeruleopinnatum,1
21_80M_108,Carangidae,Atule,mate,22
21_80M_108,Carangidae,Selaroides,leptolepis,4
21_80M_108,Carangidae,Seriolina,nigrofasciata,1
21_80M_11,Carangidae,Atropus,hedlandensis,2
21_80M_11,Carangidae,Atule,mate,2
21_80M_11,Carangidae,Platycaranx,chrysophrys,3
21_80M_117,Carangidae,Selar,boops,34
21_80M_117,Carangidae,Selaroides,leptolepis,95
21_80M_117,Carangidae,Turrum,gymnostethus,1
21_80M_118,Carangidae,Selaroides,leptolepis,24
21_80M_12,Carangidae,Atule,mate,5
21_80M_12,Carangidae,Ferdauia,ferdau,1
21_80M_12,Carangidae,Gnathanodon,speciosus,26
21_80M_12,Carangidae,Seriolina,nigrofasciata,1
21_80M_12,Carangidae,Turrum,fulvoguttatum,1
21_80M_12,Carangidae,Turrum,gymnostethus,2
21_80M_121,Carangidae,Selaroides,leptolepis,35
21_80M_123,Carangidae,Scomberoides,commersonnianus,1
21_80M_124,Carangidae,Atule,mate,2
21_80M_124,Carangidae,Seriolina,nigrofasciata,1
21_80M_135,Carangidae,Gnathanodon,speciosus,1
21_80M_139,Carangidae,Atule,mate,6
21_80M_139,Carangidae,Caranx,bucculentus,9
21_80M_139,Carangidae,Turrum,caeruleopinnatum,1
21_80M_140,Carangidae,Turrum,gymnostethus,3
21_80M_143,Carangidae,Carangoides,talamparoides,1
21_80M_143,Carangidae,Caranx,bucculentus,4
21_80M_143,Carangidae,Scomberoides,commersonnianus,1
21_80M_15,Carangidae,Caranx,bucculentus,4
21_80M_15,Carangidae,Scomberoides,commersonnianus,2
21_80M_15,Carangidae,Turrum,caeruleopinnatum,4
21_80M_151,Carangidae,Scomberoides,commersonnianus,2
21_80M_152,Carangidae,Atule,mate,3
21_80M_152,Carangidae,Selaroides,leptolepis,1
21_80M_153,Carangidae,Selaroides,leptolepis,2
21_80M_155,Carangidae,Gnathanodon,speciosus,1
21_80M_155,Carangidae,Platycaranx,chrysophrys,7
21_80M_155,Carangidae,Turrum,caeruleopinnatum,2
21_80M_159,Carangidae,Platycaranx,malabaricus,2
21_80M_159,Carangidae,Turrum,caeruleopinnatum,1
21_80M_162,Carangidae,Turrum,gymnostethus,1
21_80M_17,Carangidae,Gnathanodon,speciosus,1
21_80M_17,Carangidae,Turrum,fulvoguttatum,1
21_80M_171,Carangidae,Carangoides,talamparoides,1
21_80M_171,Carangidae,Caranx,bucculentus,4
21_80M_171,Carangidae,Selaroides,leptolepis,1
21_80M_171,Carangidae,Turrum,caeruleopinnatum,1
21_80M_187,Carangidae,Carangoides,talamparoides,2
21_80M_187,Carangidae,Caranx,bucculentus,1
21_80M_191,Carangidae,Atropus,hedlandensis,6
21_80M_191,Carangidae,Platycaranx,chrysophrys,1
21_80M_191,Carangidae,Scomberoides,commersonnianus,1
21_80M_191,Carangidae,Selaroides,leptolepis,16
21_80M_192,Carangidae,Gnathanodon,speciosus,8
21_80M_192,Carangidae,Turrum,fulvoguttatum,3
21_80M_192,Carangidae,Turrum,gymnostethus,2
21_80M_193,Carangidae,Turrum,fulvoguttatum,2
21_80M_193,Carangidae,Turrum,gymnostethus,1
21_80M_201,Carangidae,Gnathanodon,speciosus,21
21_80M_204,Carangidae,Selaroides,leptolepis,3
21_80M_207,Carangidae,Atropus,hedlandensis,1
21_80M_207,Carangidae,Atule,mate,3
21_80M_207,Carangidae,Caranx,bucculentus,21
21_80M_207,Carangidae,Platycaranx,malabaricus,1
21_80M_207,Carangidae,Scomberoides,commersonnianus,2
21_80M_207,Carangidae,Turrum,caeruleopinnatum,2
21_80M_215,Carangidae,Atule,mate,1
21_80M_215,Carangidae,Selaroides,leptolepis,45
21_80M_223,Carangidae,Atule,mate,13
21_80M_223,Carangidae,Selaroides,leptolepis,1
21_80M_226,Carangidae,Selaroides,leptolepis,110
21_80M_236,Carangidae,Turrum,gymnostethus,5
21_80M_245,Carangidae,Turrum,fulvoguttatum,1
21_80M_247,Carangidae,Atropus,hedlandensis,1
21_80M_247,Carangidae,Atule,mate,2
21_80M_247,Carangidae,Caranx,bucculentus,10
21_80M_248,Carangidae,Seriolina,nigrofasciata,1
21_80M_25,Carangidae,Gnathanodon,speciosus,1
21_80M_25,Carangidae,Turrum,fulvoguttatum,1
21_80M_251,Carangidae,Atule,mate,2
21_80M_251,Carangidae,Scomberoides,commersonnianus,1
21_80M_251,Carangidae,Selaroides,leptolepis,1
21_80M_252,Carangidae,Selaroides,leptolepis,2
21_80M_253,Carangidae,Gnathanodon,speciosus,3
21_80M_253,Carangidae,Selaroides,leptolepis,88
21_80M_253,Carangidae,Turrum,gymnostethus,1
21_80M_255,Carangidae,Atule,mate,6
21_80M_255,Carangidae,Scomberoides,commersonnianus,1
21_80M_263,Carangidae,Selaroides,leptolepis,1
21_80M_267,Carangidae,Atule,mate,2
21_80M_277,Carangidae,Selaroides,leptolepis,6
21_80M_28,Carangidae,Atule,mate,3
21_80M_28,Carangidae,Selaroides,leptolepis,3
21_80M_280,Carangidae,Selaroides,leptolepis,1
21_80M_283,Carangidae,Selar,boops,1
21_80M_283,Carangidae,Selaroides,leptolepis,84
21_80M_287,Carangidae,Atule,mate,8
21_80M_287,Carangidae,Scomberoides,commersonnianus,1
21_80M_287,Carangidae,Selaroides,leptolepis,5
21_80M_32,Carangidae,Atule,mate,3
21_80M_33,Carangidae,Gnathanodon,speciosus,2
21_80M_33,Carangidae,Turrum,fulvoguttatum,1
21_80M_33,Carangidae,Turrum,gymnostethus,1
21_80M_44,Carangidae,Atule,mate,13
21_80M_44,Carangidae,Selaroides,leptolepis,1
21_80M_44,Carangidae,Seriolina,nigrofasciata,2
21_80M_47,Carangidae,Selaroides,leptolepis,44
21_80M_59,Carangidae,Atule,mate,3
21_80M_59,Carangidae,Selaroides,leptolepis,1
21_80M_59,Carangidae,Turrum,caeruleopinnatum,2
21_80M_60,Carangidae,Turrum,fulvoguttatum,1
21_80M_64,Carangidae,Turrum,gymnostethus,1
21_80M_65,Carangidae,Turrum,fulvoguttatum,2
21_80M_65,Carangidae,Turrum,gymnostethus,3
21_80M_7,Carangidae,Atule,mate,4
21_80M_71,Carangidae,Atule,mate,34
21_80M_71,Carangidae,Scomberoides,commersonnianus,1
21_80M_75,Carangidae,Caranx,bucculentus,7
21_80M_75,Carangidae,Caranx,papuensis,4
21_80M_75,Carangidae,Gnathanodon,speciosus,1
21_80M_75,Carangidae,Turrum,fulvoguttatum,1
21_80M_79,Carangidae,Caranx,bucculentus,6
21_80M_79,Carangidae,Turrum,caeruleopinnatum,1
21_80M_88,Carangidae,Atule,mate,7
21_80M_88,Carangidae,Selaroides,leptolepis,1
21_80M_89,Carangidae,Gnathanodon,speciosus,1
21_80M_89,Carangidae,Turrum,fulvoguttatum,1
20_80M_100F,Carcharhinidae,Carcharhinus,coatesi,3
20_80M_100F,Carcharhinidae,Rhizoprionodon,acutus,2
20_80M_100N,Carcharhinidae,Carcharhinus,coatesi,1
20_80M_100N,Carcharhinidae,Carcharhinus,tilstonilimbatus,2
20_80M_100N,Carcharhinidae,Rhizoprionodon,acutus,3
20_80M_101F,Carcharhinidae,Carcharhinus,coatesi,2
20_80M_101F,Carcharhinidae,Loxodon,macrorhinus,1
20_80M_101N,Carcharhinidae,Carcharhinus,coatesi,3
20_80M_101N,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_102F,Carcharhinidae,Carcharhinus,coatesi,1
20_80M_102F,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_102N,Carcharhinidae,Rhizoprionodon,acutus,2
20_80M_103F,Carcharhinidae,Carcharhinus,coatesi,5
20_80M_103F,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_103N,Carcharhinidae,Carcharhinus,coatesi,1
20_80M_103N,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_104F,Carcharhinidae,Carcharhinus,coatesi,4
20_80M_104F,Carcharhinidae,Carcharhinus,sorrah,1
20_80M_104F,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_104N,Carcharhinidae,Carcharhinus,coatesi,1
20_80M_104N,Carcharhinidae,Galeocerdo,cuvier,1
20_80M_105N,Carcharhinidae,Carcharhinus,coatesi,2
20_80M_105N,Carcharhinidae,Loxodon,macrorhinus,1
20_80M_105N,Carcharhinidae,Rhizoprionodon,acutus,6
20_80M_106N,Carcharhinidae,Carcharhinus,coatesi,2
20_80M_106N,Carcharhinidae,Rhizoprionodon,acutus,3
20_80M_107N,Carcharhinidae,Carcharhinus,coatesi,2
20_80M_107N,Carcharhinidae,Carcharhinus,tilstonilimbatus,2
20_80M_10F,Carcharhinidae,Carcharhinus,sorrah,1
20_80M_10F,Carcharhinidae,Loxodon,macrorhinus,1
20_80M_10F,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_10N,Carcharhinidae,Carcharhinus,sorrah,1
20_80M_10N,Carcharhinidae,Loxodon,macrorhinus,1
20_80M_110N,Carcharhinidae,Carcharhinus,coatesi,2
20_80M_110N,Carcharhinidae,Rhizoprionodon,acutus,4
20_80M_111N,Carcharhinidae,Carcharhinus,coatesi,2
20_80M_111N,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_112N,Carcharhinidae,Carcharhinus,coatesi,1
20_80M_112N,Carcharhinidae,Loxodon,macrorhinus,1
20_80M_113N,Carcharhinidae,Galeocerdo,cuvier,1
20_80M_114N,Carcharhinidae,Carcharhinus,coatesi,1
20_80M_114N,Carcharhinidae,Rhizoprionodon,acutus,3
20_80M_115N,Carcharhinidae,Carcharhinus,coatesi,1
20_80M_116N,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_118N,Carcharhinidae,Carcharhinus,coatesi,1
20_80M_118N,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_119N,Carcharhinidae,Galeocerdo,cuvier,1
20_80M_119N,Carcharhinidae,Rhizoprionodon,acutus,3
20_80M_11F,Carcharhinidae,Loxodon,macrorhinus,1
20_80M_11F,Carcharhinidae,Rhizoprionodon,acutus,2
20_80M_11N,Carcharhinidae,Carcharhinus,coatesi,1
20_80M_11N,Carcharhinidae,Galeocerdo,cuvier,1
20_80M_120N,Carcharhinidae,Carcharhinus,amblyrhynchos,1
20_80M_120N,Carcharhinidae,Carcharhinus,coatesi,1
20_80M_120N,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_123N,Carcharhinidae,Rhizoprionodon,acutus,2
20_80M_124N,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_125N,Carcharhinidae,Galeocerdo,cuvier,1
20_80M_125N,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_127N,Carcharhinidae,Galeocerdo,cuvier,1
20_80M_127N,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_128N,Carcharhinidae,Galeocerdo,cuvier,1
20_80M_128N,Carcharhinidae,Rhizoprionodon,acutus,1
20_80M_129N,Carcharhinidae,Rhizoprionodon,acutus,2
20_80M_12F,Carcharhinidae,Carcharhinus,coatesi,1
20_80M_12F,Carcharhinidae,Rhizoprionodon,acutus,4
20_80M_131N,Carcharhinidae,Carcharhinus,amblyrhynchos,2
20_80M_133N,Carcharhinidae,Carcharhinus,amblyrhynchos,1
20_80M_133N,Carcharhinidae,Galeocerdo,cuvier,1
20_80M_13F,Carcharhinidae,Rhizoprionodon,acutus,1
