Sample,Family,Genus,Species,Count,Length
20_80M_40N,Carangidae,Scomberoides,commersonnianus,1,772.469
20_80M_43N,Carangidae,Scomberoides,commersonnianus,1,742.223
20_80M_45F,Carangidae,Scomberoides,commersonnianus,1,643.608
20_80M_45N,Carangidae,Scomberoides,commersonnianus,1,706.469
20_80M_45N,Carangidae,Scomberoides,commersonnianus,1,666.595
20_80M_47F,Carangidae,Scomberoides,commersonnianus,1,831.243
20_80M_47N,Carangidae,Scomberoides,commersonnianus,1,702.965
20_80M_48F,Carangidae,Scomberoides,commersonnianus,1,686.125
20_80M_4F,Carangidae,Scomberoides,commersonnianus,1,675.881
20_80M_4N,Carangidae,Scomberoides,commersonnianus,1,677.136
20_80M_50F,Carangidae,Scomberoides,commersonnianus,1,714.45
20_80M_50F,Carangidae,Scomberoides,commersonnianus,1,679.589
20_80M_51F,Carangidae,Scomberoides,commersonnianus,1,742.63
20_80M_52F,Carangidae,Scomberoides,commersonnianus,1,736.049
20_80M_53F,Carangidae,Scomberoides,commersonnianus,1,703.339
20_80M_54F,Carangidae,Scomberoides,commersonnianus,1,739.566
20_80M_54N,Carangidae,Scomberoides,commersonnianus,1,850.919
20_80M_55F,Carangidae,Scomberoides,commersonnianus,1,660.903
20_80M_55N,Carangidae,Scomberoides,commersonnianus,1,633.755
20_80M_56N,Carangidae,Scomberoides,commersonnianus,1,752.72
20_80M_57N,Carangidae,Scomberoides,commersonnianus,1,640.53
20_80M_59N,Carangidae,Scomberoides,commersonnianus,1,686.846
20_80M_60N,Carangidae,Scomberoides,commersonnianus,1,737.961
20_80M_60N,Carangidae,Scomberoides,commersonnianus,1,681.173
20_80M_61F,Carangidae,Scomberoides,commersonnianus,1,737.514
20_80M_62F,Carangidae,Scomberoides,commersonnianus,1,616.449
20_80M_62F,Carangidae,Scomberoides,commersonnianus,1,790.31
20_80M_62N,Carangidae,Scomberoides,commersonnianus,1,726.376
20_80M_63N,Carangidae,Scomberoides,commersonnianus,1,673.076
20_80M_65N,Carangidae,Scomberoides,commersonnianus,1,728.428
20_80M_66F,Carangidae,Scomberoides,commersonnianus,1,684.148
20_80M_66N,Carangidae,Scomberoides,commersonnianus,1,712.26
20_80M_67N,Carangidae,Scomberoides,commersonnianus,1,665.01
20_80M_68F,Carangidae,Scomberoides,commersonnianus,1,755.411
20_80M_68N,Carangidae,Scomberoides,commersonnianus,1,558.777
20_80M_71F,Carangidae,Scomberoides,commersonnianus,1,711.887
20_80M_72N,Carangidae,Scomberoides,commersonnianus,1,719.778
20_80M_74F,Carangidae,Scomberoides,commersonnianus,1,723.835
20_80M_77F,Carangidae,Scomberoides,commersonnianus,1,718.745
20_80M_78F,Carangidae,Scomberoides,commersonnianus,1,779.79
20_80M_7N,Carangidae,Scomberoides,commersonnianus,1,797.077
20_80M_80F,Carangidae,Scomberoides,commersonnianus,1,689.611
20_80M_81F,Carangidae,Scomberoides,commersonnianus,1,706.291
20_80M_82F,Carangidae,Scomberoides,commersonnianus,1,828.42
20_80M_83F,Carangidae,Scomberoides,commersonnianus,1,665.685
20_80M_83N,Carangidae,Scomberoides,commersonnianus,1,635.76
20_80M_85F,Carangidae,Scomberoides,commersonnianus,1,819.019
20_80M_85N,Carangidae,Scomberoides,commersonnianus,1,704.594
20_80M_88N,Carangidae,Scomberoides,commersonnianus,1,707.252
20_80M_89N,Carangidae,Scomberoides,commersonnianus,1,718.391
20_80M_8F,Carangidae,Scomberoides,commersonnianus,1,702.068
20_80M_90N,Carangidae,Scomberoides,commersonnianus,1,666.555
20_80M_91N,Carangidae,Scomberoides,commersonnianus,1,672.678
20_80M_92N,Carangidae,Scomberoides,commersonnianus,1,684.71
20_80M_93F,Carangidae,Scomberoides,commersonnianus,1,731.643
20_80M_93N,Carangidae,Scomberoides,commersonnianus,1,654.67
20_80M_96N,Carangidae,Scomberoides,commersonnianus,1,680.918
20_80M_97F,Carangidae,Scomberoides,commersonnianus,1,724.319
20_80M_97N,Carangidae,Scomberoides,commersonnianus,1,653.772
20_80M_99F,Carangidae,Scomberoides,commersonnianus,1,700.018
20_80M_99F,Carangidae,Scomberoides,commersonnianus,1,762.866
20_80M_63N,Carangidae,Selar,boops,1,193.195
20_80M_63N,Carangidae,Selar,boops,1,193.184
20_80M_100N,Carangidae,Selaroides,leptolepis,1,135.749
20_80M_100N,Carangidae,Selaroides,leptolepis,1,133.01
20_80M_100N,Carangidae,Selaroides,leptolepis,1,149.332
20_80M_100N,Carangidae,Selaroides,leptolepis,1,119.104
20_80M_100N,Carangidae,Selaroides,leptolepis,1,140.679
20_80M_100N,Carangidae,Selaroides,leptolepis,1,111.894
20_80M_100N,Carangidae,Selaroides,leptolepis,1,139.746
20_80M_100N,Carangidae,Selaroides,leptolepis,1,140.527
20_80M_100N,Carangidae,Selaroides,leptolepis,1,121.399
20_80M_100N,Carangidae,Selaroides,leptolepis,1,136.808
20_80M_100N,Carangidae,Selaroides,leptolepis,1,124.822
20_80M_100N,Carangidae,Selaroides,leptolepis,1,150.67
20_80M_100N,Carangidae,Selaroides,leptolepis,1,133.913
20_80M_102N,Carangidae,Selaroides,leptolepis,1,128.246
20_80M_104N,Carangidae,Selaroides,leptolepis,1,131.855
20_80M_104N,Carangidae,Selaroides,leptolepis,1,141.034
20_80M_105N,Carangidae,Selaroides,leptolepis,1,110.167
20_80M_105N,Carangidae,Selaroides,leptolepis,1,115.618
20_80M_105N,Carangidae,Selaroides,leptolepis,1,127.615
20_80M_105N,Carangidae,Selaroides,leptolepis,1,134.468
20_80M_105N,Carangidae,Selaroides,leptolepis,1,140.671
20_80M_105N,Carangidae,Selaroides,leptolepis,1,124.935
20_80M_105N,Carangidae,Selaroides,leptolepis,1,120.517
20_80M_105N,Carangidae,Selaroides,leptolepis,1,131.437
20_80M_105N,Carangidae,Selaroides,leptolepis,1,127.007
20_80M_105N,Carangidae,Selaroides,leptolepis,1,125.743
20_80M_106N,Carangidae,Selaroides,leptolepis,1,128.325
20_80M_106N,Carangidae,Selaroides,leptolepis,1,133.3
20_80M_106N,Carangidae,Selaroides,leptolepis,1,121.774
20_80M_106N,Carangidae,Selaroides,leptolepis,1,121.647
20_80M_106N,Carangidae,Selaroides,leptolepis,1,128.724
20_80M_106N,Carangidae,Selaroides,leptolepis,1,121.947
20_80M_106N,Carangidae,Selaroides,leptolepis,1,97.264
20_80M_106N,Carangidae,Selaroides,leptolepis,1,138.851
20_80M_106N,Carangidae,Selaroides,leptolepis,1,112.264
20_80M_106N,Carangidae,Selaroides,leptolepis,1,113.735
20_80M_106N,Carangidae,Selaroides,leptolepis,1,141.601
20_80M_106N,Carangidae,Selaroides,leptolepis,1,148.188
20_80M_106N,Carangidae,Selaroides,leptolepis,1,152.676
20_80M_106N,Carangidae,Selaroides,leptolepis,1,114.068
20_80M_106N,Carangidae,Selaroides,leptolepis,1,117.398
20_80M_107N,Carangidae,Selaroides,leptolepis,1,122.166
20_80M_107N,Carangidae,Selaroides,leptolepis,1,104.938
20_80M_107N,Carangidae,Selaroides,leptolepis,1,115.217
20_80M_107N,Carangidae,Selaroides,leptolepis,1,116.914
20_80M_107N,Carangidae,Selaroides,leptolepis,1,132.983
20_80M_10F,Carangidae,Selaroides,leptolepis,1,138.038
20_80M_10F,Carangidae,Selaroides,leptolepis,1,129.85
20_80M_10F,Carangidae,Selaroides,leptolepis,1,136.441
20_80M_116N,Carangidae,Selaroides,leptolepis,1,157.455
20_80M_116N,Carangidae,Selaroides,leptolepis,1,139.042
20_80M_11F,Carangidae,Selaroides,leptolepis,1,159.808
20_80M_128N,Carangidae,Selaroides,leptolepis,1,104.845
20_80M_128N,Carangidae,Selaroides,leptolepis,1,112.382
20_80M_131N,Carangidae,Selaroides,leptolepis,1,139.781
20_80M_13F,Carangidae,Selaroides,leptolepis,1,115.361
20_80M_13F,Carangidae,Selaroides,leptolepis,1,119.013
20_80M_13F,Carangidae,Selaroides,leptolepis,1,107.783
20_80M_13N,Carangidae,Selaroides,leptolepis,1,157.387
20_80M_13N,Carangidae,Selaroides,leptolepis,1,156.529
20_80M_15N,Carangidae,Selaroides,leptolepis,1,126.008
20_80M_15N,Carangidae,Selaroides,leptolepis,1,151.341
20_80M_16N,Carangidae,Selaroides,leptolepis,1,136.166
20_80M_16N,Carangidae,Selaroides,leptolepis,1,144.089
20_80M_17N,Carangidae,Selaroides,leptolepis,1,137.174
20_80M_17N,Carangidae,Selaroides,leptolepis,1,148.631
20_80M_17N,Carangidae,Selaroides,leptolepis,1,148.198
20_80M_17N,Carangidae,Selaroides,leptolepis,1,129.765
20_80M_17N,Carangidae,Selaroides,leptolepis,1,152.65
20_80M_17N,Carangidae,Selaroides,leptolepis,1,133.35
20_80M_17N,Carangidae,Selaroides,leptolepis,1,130.757
20_80M_17N,Carangidae,Selaroides,leptolepis,1,124.014
20_80M_17N,Carangidae,Selaroides,leptolepis,1,122.815
20_80M_18N,Carangidae,Selaroides,leptolepis,1,130.329
20_80M_18N,Carangidae,Selaroides,leptolepis,1,136.298
20_80M_18N,Carangidae,Selaroides,leptolepis,1,117.773
20_80M_19N,Carangidae,Selaroides,leptolepis,1,140.471
20_80M_19N,Carangidae,Selaroides,leptolepis,1,157.925
20_80M_19N,Carangidae,Selaroides,leptolepis,1,158.611
20_80M_19N,Carangidae,Selaroides,leptolepis,1,144.601
20_80M_1N,Carangidae,Selaroides,leptolepis,1,123.241
20_80M_20N,Carangidae,Selaroides,leptolepis,1,138.997
20_80M_20N,Carangidae,Selaroides,leptolepis,1,143.224
20_80M_20N,Carangidae,Selaroides,leptolepis,1,110.684
20_80M_20N,Carangidae,Selaroides,leptolepis,1,121.895
20_80M_21F,Carangidae,Selaroides,leptolepis,1,153.927
20_80M_21F,Carangidae,Selaroides,leptolepis,1,161.301
20_80M_21F,Carangidae,Selaroides,leptolepis,1,165.653
20_80M_21F,Carangidae,Selaroides,leptolepis,1,145.498
20_80M_21F,Carangidae,Selaroides,leptolepis,1,137.318
20_80M_22N,Carangidae,Selaroides,leptolepis,1,155.923
20_80M_22N,Carangidae,Selaroides,leptolepis,1,155.095
20_80M_22N,Carangidae,Selaroides,leptolepis,1,140.277
20_80M_22N,Carangidae,Selaroides,leptolepis,1,127.238
20_80M_22N,Carangidae,Selaroides,leptolepis,1,132.624
20_80M_31N,Carangidae,Selaroides,leptolepis,1,163.116
20_80M_37N,Carangidae,Selaroides,leptolepis,1,143.592
20_80M_38F,Carangidae,Selaroides,leptolepis,1,134.623
20_80M_38F,Carangidae,Selaroides,leptolepis,1,114.163
20_80M_38F,Carangidae,Selaroides,leptolepis,1,123.442
20_80M_39N,Carangidae,Selaroides,leptolepis,1,164.371
20_80M_3N,Carangidae,Selaroides,leptolepis,1,124.52
20_80M_3N,Carangidae,Selaroides,leptolepis,1,133.373
20_80M_3N,Carangidae,Selaroides,leptolepis,1,126.176
20_80M_3N,Carangidae,Selaroides,leptolepis,1,128.276
20_80M_3N,Carangidae,Selaroides,leptolepis,1,131.049
20_80M_3N,Carangidae,Selaroides,leptolepis,1,154.626
20_80M_3N,Carangidae,Selaroides,leptolepis,1,137.898
20_80M_3N,Carangidae,Selaroides,leptolepis,1,122.649
20_80M_40N,Carangidae,Selaroides,leptolepis,1,121.996
20_80M_40N,Carangidae,Selaroides,leptolepis,1,136.082
20_80M_40N,Carangidae,Selaroides,leptolepis,1,151.603
20_80M_40N,Carangidae,Selaroides,leptolepis,1,126.298
20_80M_40N,Carangidae,Selaroides,leptolepis,1,134.363
20_80M_40N,Carangidae,Selaroides,leptolepis,1,126.41
20_80M_40N,Carangidae,Selaroides,leptolepis,1,129.039
20_80M_40N,Carangidae,Selaroides,leptolepis,1,137.809
20_80M_40N,Carangidae,Selaroides,leptolepis,1,146.132
20_80M_40N,Carangidae,Selaroides,leptolepis,1,139.092
20_80M_40N,Carangidae,Selaroides,leptolepis,1,130.264
20_80M_41N,Carangidae,Selaroides,leptolepis,1,130.17
20_80M_41N,Carangidae,Selaroides,leptolepis,1,139.707
20_80M_41N,Carangidae,Selaroides,leptolepis,1,159.16
20_80M_42N,Carangidae,Selaroides,leptolepis,1,127.387
20_80M_42N,Carangidae,Selaroides,leptolepis,1,139.362
20_80M_42N,Carangidae,Selaroides,leptolepis,1,127.162
20_80M_42N,Carangidae,Selaroides,leptolepis,1,132.316
20_80M_42N,Carangidae,Selaroides,leptolepis,1,142.606
20_80M_43N,Carangidae,Selaroides,leptolepis,1,132.853
20_80M_43N,Carangidae,Selaroides,leptolepis,1,124.127
20_80M_43N,Carangidae,Selaroides,leptolepis,1,125.834
20_80M_43N,Carangidae,Selaroides,leptolepis,1,159.048
20_80M_43N,Carangidae,Selaroides,leptolepis,1,120.171
20_80M_43N,Carangidae,Selaroides,leptolepis,1,145.088
20_80M_44N,Carangidae,Selaroides,leptolepis,1,138.863
20_80M_44N,Carangidae,Selaroides,leptolepis,1,140.552
20_80M_44N,Carangidae,Selaroides,leptolepis,1,124.266
20_80M_44N,Carangidae,Selaroides,leptolepis,1,124.566
20_80M_44N,Carangidae,Selaroides,leptolepis,1,142.43
20_80M_45N,Carangidae,Selaroides,leptolepis,1,124.873
20_80M_45N,Carangidae,Selaroides,leptolepis,1,115.299
20_80M_45N,Carangidae,Selaroides,leptolepis,1,128.694
20_80M_45N,Carangidae,Selaroides,leptolepis,1,122.421
20_80M_45N,Carangidae,Selaroides,leptolepis,1,123.124
20_80M_45N,Carangidae,Selaroides,leptolepis,1,124.527
20_80M_46N,Carangidae,Selaroides,leptolepis,1,111.496
20_80M_46N,Carangidae,Selaroides,leptolepis,1,116.094
20_80M_46N,Carangidae,Selaroides,leptolepis,1,112.875
20_80M_46N,Carangidae,Selaroides,leptolepis,1,117.432
20_80M_46N,Carangidae,Selaroides,leptolepis,1,127.236
20_80M_46N,Carangidae,Selaroides,leptolepis,1,102.294
20_80M_46N,Carangidae,Selaroides,leptolepis,1,116.572
20_80M_46N,Carangidae,Selaroides,leptolepis,1,116.139
20_80M_47N,Carangidae,Selaroides,leptolepis,1,126.5
20_80M_47N,Carangidae,Selaroides,leptolepis,1,114.613
20_80M_47N,Carangidae,Selaroides,leptolepis,1,124.633
20_80M_47N,Carangidae,Selaroides,leptolepis,1,120.733
20_80M_47N,Carangidae,Selaroides,leptolepis,1,125.892
20_80M_47N,Carangidae,Selaroides,leptolepis,1,120.759
20_80M_47N,Carangidae,Selaroides,leptolepis,1,114.58
20_80M_47N,Carangidae,Selaroides,leptolepis,1,117.19
20_80M_47N,Carangidae,Selaroides,leptolepis,1,120.844
20_80M_48N,Carangidae,Selaroides,leptolepis,1,111.36
20_80M_49N,Carangidae,Selaroides,leptolepis,1,118.618
20_80M_4F,Carangidae,Selaroides,leptolepis,1,150.484
20_80M_50N,Carangidae,Selaroides,leptolepis,1,133.268
20_80M_50N,Carangidae,Selaroides,leptolepis,1,109.147
20_80M_50N,Carangidae,Selaroides,leptolepis,1,106.291
20_80M_52N,Carangidae,Selaroides,leptolepis,1,127.694
20_80M_56N,Carangidae,Selaroides,leptolepis,1,79.895
20_80M_57F,Carangidae,Selaroides,leptolepis,1,158.662
20_80M_65F,Carangidae,Selaroides,leptolepis,1,158.481
20_80M_65F,Carangidae,Selaroides,leptolepis,1,123.988
20_80M_65F,Carangidae,Selaroides,leptolepis,1,121.723
20_80M_66N,Carangidae,Selaroides,leptolepis,1,135.048
20_80M_66N,Carangidae,Selaroides,leptolepis,1,136.21
20_80M_67N,Carangidae,Selaroides,leptolepis,1,112.282
20_80M_67N,Carangidae,Selaroides,leptolepis,1,111.002
20_80M_67N,Carangidae,Selaroides,leptolepis,1,108.094
20_80M_67N,Carangidae,Selaroides,leptolepis,1,128.25
20_80M_67N,Carangidae,Selaroides,leptolepis,1,124.317
20_80M_67N,Carangidae,Selaroides,leptolepis,1,118.163
20_80M_67N,Carangidae,Selaroides,leptolepis,1,133.359
20_80M_67N,Carangidae,Selaroides,leptolepis,1,140.657
20_80M_67N,Carangidae,Selaroides,leptolepis,1,133.583
20_80M_67N,Carangidae,Selaroides,leptolepis,1,118.023
20_80M_67N,Carangidae,Selaroides,leptolepis,1,134.656
20_80M_67N,Carangidae,Selaroides,leptolepis,1,115.693
20_80M_68F,Carangidae,Selaroides,leptolepis,1,138.008
20_80M_68F,Carangidae,Selaroides,leptolepis,1,139.05
20_80M_68F,Carangidae,Selaroides,leptolepis,1,146.725
20_80M_68F,Carangidae,Selaroides,leptolepis,1,129.13
20_80M_68F,Carangidae,Selaroides,leptolepis,1,145.154
20_80M_68F,Carangidae,Selaroides,leptolepis,1,141.681
20_80M_68F,Carangidae,Selaroides,leptolepis,1,137.056
20_80M_68N,Carangidae,Selaroides,leptolepis,1,154.607
20_80M_68N,Carangidae,Selaroides,leptolepis,1,128.708
20_80M_68N,Carangidae,Selaroides,leptolepis,1,142.685
20_80M_68N,Carangidae,Selaroides,leptolepis,1,146.854
20_80M_68N,Carangidae,Selaroides,leptolepis,1,117.735
20_80M_68N,Carangidae,Selaroides,leptolepis,1,141.062
20_80M_69N,Carangidae,Selaroides,leptolepis,1,153.238
20_80M_72N,Carangidae,Selaroides,leptolepis,1,105.502
20_80M_72N,Carangidae,Selaroides,leptolepis,1,94.447
20_80M_72N,Carangidae,Selaroides,leptolepis,1,113.829
20_80M_74F,Carangidae,Selaroides,leptolepis,1,130.722
20_80M_75F,Carangidae,Selaroides,leptolepis,1,125.557
20_80M_75F,Carangidae,Selaroides,leptolepis,1,122.229
20_80M_75F,Carangidae,Selaroides,leptolepis,1,183.845
20_80M_75F,Carangidae,Selaroides,leptolepis,1,111.331
20_80M_75F,Carangidae,Selaroides,leptolepis,1,90.662
20_80M_75F,Carangidae,Selaroides,leptolepis,1,108.507
20_80M_75F,Carangidae,Selaroides,leptolepis,1,114.696
20_80M_75F,Carangidae,Selaroides,leptolepis,1,140.278
20_80M_75F,Carangidae,Selaroides,leptolepis,1,129.427
20_80M_75F,Carangidae,Selaroides,leptolepis,1,105.957
20_80M_75F,Carangidae,Selaroides,leptolepis,1,126.603
20_80M_75F,Carangidae,Selaroides,leptolepis,1,130.178
20_80M_75F,Carangidae,Selaroides,leptolepis,1,182.309
20_80M_75F,Carangidae,Selaroides,leptolepis,1,135.518
20_80M_75F,Carangidae,Selaroides,leptolepis,1,124.775
20_80M_75F,Carangidae,Selaroides,leptolepis,1,121.25
20_80M_75F,Carangidae,Selaroides,leptolepis,1,109.981
20_80M_75F,Carangidae,Selaroides,leptolepis,1,125.175
20_80M_75F,Carangidae,Selaroides,leptolepis,1,127.875
20_80M_75F,Carangidae,Selaroides,leptolepis,1,126.966
20_80M_75F,Carangidae,Selaroides,leptolepis,1,109.268
20_80M_75F,Carangidae,Selaroides,leptolepis,1,147.83
20_80M_75F,Carangidae,Selaroides,leptolepis,1,116.329
20_80M_75F,Carangidae,Selaroides,leptolepis,1,128.754
20_80M_75F,Carangidae,Selaroides,leptolepis,1,123.838
20_80M_75F,Carangidae,Selaroides,leptolepis,1,116.861
20_80M_75F,Carangidae,Selaroides,leptolepis,1,132.758
20_80M_75F,Carangidae,Selaroides,leptolepis,1,119.785
20_80M_75F,Carangidae,Selaroides,leptolepis,1,115.26
20_80M_75F,Carangidae,Selaroides,leptolepis,1,104.591
20_80M_75F,Carangidae,Selaroides,leptolepis,1,123.339
20_80M_75F,Carangidae,Selaroides,leptolepis,1,189.295
20_80M_75F,Carangidae,Selaroides,leptolepis,1,117.108
20_80M_75F,Carangidae,Selaroides,leptolepis,1,110.702
20_80M_75F,Carangidae,Selaroides,leptolepis,1,120.357
20_80M_75F,Carangidae,Selaroides,leptolepis,1,118.846
20_80M_75F,Carangidae,Selaroides,leptolepis,1,126.197
20_80M_75F,Carangidae,Selaroides,leptolepis,1,144.576
20_80M_75F,Carangidae,Selaroides,leptolepis,1,146.83
20_80M_75F,Carangidae,Selaroides,leptolepis,1,131.904
20_80M_75F,Carangidae,Selaroides,leptolepis,1,122.986
20_80M_75F,Carangidae,Selaroides,leptolepis,1,203.741
20_80M_79F,Carangidae,Selaroides,leptolepis,1,144.878
20_80M_79F,Carangidae,Selaroides,leptolepis,1,127.68
20_80M_79F,Carangidae,Selaroides,leptolepis,1,126.735
20_80M_79F,Carangidae,Selaroides,leptolepis,1,123.249
20_80M_79F,Carangidae,Selaroides,leptolepis,1,136.165
20_80M_79F,Carangidae,Selaroides,leptolepis,1,136.989
20_80M_79F,Carangidae,Selaroides,leptolepis,1,129.129
20_80M_79F,Carangidae,Selaroides,leptolepis,1,151.926
20_80M_79F,Carangidae,Selaroides,leptolepis,1,158.123
20_80M_79F,Carangidae,Selaroides,leptolepis,1,151.326
20_80M_79F,Carangidae,Selaroides,leptolepis,1,131.517
20_80M_79F,Carangidae,Selaroides,leptolepis,1,143.945
20_80M_79F,Carangidae,Selaroides,leptolepis,1,111.274
20_80M_79F,Carangidae,Selaroides,leptolepis,1,160.413
20_80M_79F,Carangidae,Selaroides,leptolepis,1,133.564
20_80M_82N,Carangidae,Selaroides,leptolepis,1,131.742
20_80M_82N,Carangidae,Selaroides,leptolepis,1,122.698
20_80M_82N,Carangidae,Selaroides,leptolepis,1,106.155
20_80M_82N,Carangidae,Selaroides,leptolepis,1,106.506
20_80M_84F,Carangidae,Selaroides,leptolepis,1,94.055
20_80M_84N,Carangidae,Selaroides,leptolepis,1,117.29
20_80M_84N,Carangidae,Selaroides,leptolepis,1,116.542
20_80M_84N,Carangidae,Selaroides,leptolepis,1,106.647
20_80M_84N,Carangidae,Selaroides,leptolepis,1,114.411
20_80M_84N,Carangidae,Selaroides,leptolepis,1,143.536
20_80M_84N,Carangidae,Selaroides,leptolepis,1,110.206
20_80M_84N,Carangidae,Selaroides,leptolepis,1,116.427
20_80M_84N,Carangidae,Selaroides,leptolepis,1,122.098
20_80M_84N,Carangidae,Selaroides,leptolepis,1,111.408
20_80M_84N,Carangidae,Selaroides,leptolepis,1,113.188
20_80M_85N,Carangidae,Selaroides,leptolepis,1,103.756
20_80M_85N,Carangidae,Selaroides,leptolepis,1,114.947
20_80M_85N,Carangidae,Selaroides,leptolepis,1,125.519
20_80M_85N,Carangidae,Selaroides,leptolepis,1,116.688
20_80M_85N,Carangidae,Selaroides,leptolepis,1,122.382
20_80M_85N,Carangidae,Selaroides,leptolepis,1,115.793
20_80M_85N,Carangidae,Selaroides,leptolepis,1,99.453
20_80M_85N,Carangidae,Selaroides,leptolepis,1,115.959
20_80M_85N,Carangidae,Selaroides,leptolepis,1,135.172
20_80M_85N,Carangidae,Selaroides,leptolepis,1,133.891
20_80M_85N,Carangidae,Selaroides,leptolepis,1,109.201
20_80M_85N,Carangidae,Selaroides,leptolepis,1,123.262
20_80M_85N,Carangidae,Selaroides,leptolepis,1,134.178
20_80M_85N,Carangidae,Selaroides,leptolepis,1,115.224
20_80M_85N,Carangidae,Selaroides,leptolepis,1,114.641
20_80M_85N,Carangidae,Selaroides,leptolepis,1,102.605
20_80M_86F,Carangidae,Selaroides,leptolepis,1,68.624
20_80M_86F,Carangidae,Selaroides,leptolepis,1,68.926
20_80M_86F,Carangidae,Selaroides,leptolepis,1,72.833
20_80M_86N,Carangidae,Selaroides,leptolepis,1,151.623
20_80M_86N,Carangidae,Selaroides,leptolepis,1,157.416
20_80M_87F,Carangidae,Selaroides,leptolepis,1,193.483
20_80M_8F,Carangidae,Selaroides,leptolepis,1,135.795
20_80M_92N,Carangidae,Selaroides,leptolepis,1,119.083
20_80M_92N,Carangidae,Selaroides,leptolepis,1,149.893
20_80M_92N,Carangidae,Selaroides,leptolepis,1,136.897
20_80M_92N,Carangidae,Selaroides,leptolepis,1,169.415
20_80M_92N,Carangidae,Selaroides,leptolepis,1,136.541
20_80M_93F,Carangidae,Selaroides,leptolepis,1,77.263
20_80M_93F,Carangidae,Selaroides,leptolepis,1,85.951
20_80M_94F,Carangidae,Selaroides,leptolepis,1,94.513
20_80M_94F,Carangidae,Selaroides,leptolepis,1,100.504
20_80M_96N,Carangidae,Selaroides,leptolepis,1,107.342
20_80M_96N,Carangidae,Selaroides,leptolepis,1,104.972
20_80M_96N,Carangidae,Selaroides,leptolepis,1,110.341
20_80M_97N,Carangidae,Selaroides,leptolepis,1,139.811
20_80M_97N,Carangidae,Selaroides,leptolepis,1,132.813
20_80M_97N,Carangidae,Selaroides,leptolepis,1,85.551
20_80M_97N,Carangidae,Selaroides,leptolepis,1,150.282
20_80M_97N,Carangidae,Selaroides,leptolepis,1,136.336
20_80M_97N,Carangidae,Selaroides,leptolepis,1,132.993
20_80M_97N,Carangidae,Selaroides,leptolepis,1,117.496
20_80M_97N,Carangidae,Selaroides,leptolepis,1,111.419
20_80M_97N,Carangidae,Selaroides,leptolepis,1,116.182
20_80M_97N,Carangidae,Selaroides,leptolepis,1,139.639
20_80M_97N,Carangidae,Selaroides,leptolepis,1,149.614
20_80M_98N,Carangidae,Selaroides,leptolepis,1,125.891
20_80M_98N,Carangidae,Selaroides,leptolepis,1,109.255
20_80M_98N,Carangidae,Selaroides,leptolepis,1,117.777
20_80M_98N,Carangidae,Selaroides,leptolepis,1,122.563
20_80M_98N,Carangidae,Selaroides,leptolepis,1,115.008
20_80M_98N,Carangidae,Selaroides,leptolepis,1,167.553
20_80M_98N,Carangidae,Selaroides,leptolepis,1,115.062
20_80M_98N,Carangidae,Selaroides,leptolepis,1,125.201
20_80M_98N,Carangidae,Selaroides,leptolepis,1,89.018
20_80M_98N,Carangidae,Selaroides,leptolepis,1,112.263
20_80M_98N,Carangidae,Selaroides,leptolepis,1,121.168
20_80M_98N,Carangidae,Selaroides,leptolepis,1,147.31
20_80M_98N,Carangidae,Selaroides,leptolepis,1,133.396
20_80M_98N,Carangidae,Selaroides,leptolepis,1,111.744
20_80M_98N,Carangidae,Selaroides,leptolepis,1,115.888
20_80M_98N,Carangidae,Selaroides,leptolepis,1,128.114
20_80M_98N,Carangidae,Selaroides,leptolepis,1,114.687
20_80M_98N,Carangidae,Selaroides,leptolepis,1,118.585
20_80M_98N,Carangidae,Selaroides,leptolepis,1,125.081
20_80M_98N,Carangidae,Selaroides,leptolepis,1,122.239
20_80M_98N,Carangidae,Selaroides,leptolepis,1,117.607
20_80M_98N,Carangidae,Selaroides,leptolepis,1,114.521
20_80M_99N,Carangidae,Selaroides,leptolepis,1,149.27
20_80M_99N,Carangidae,Selaroides,leptolepis,1,149.379
20_80M_99N,Carangidae,Selaroides,leptolepis,1,121.391
20_80M_99N,Carangidae,Selaroides,leptolepis,1,144.933
20_80M_99N,Carangidae,Selaroides,leptolepis,1,131.556
20_80M_99N,Carangidae,Selaroides,leptolepis,1,141.857
20_80M_99N,Carangidae,Selaroides,leptolepis,1,146.436
20_80M_99N,Carangidae,Selaroides,leptolepis,1,141.5
20_80M_99N,Carangidae,Selaroides,leptolepis,1,135.155
20_80M_99N,Carangidae,Selaroides,leptolepis,1,132.622
20_80M_99N,Carangidae,Selaroides,leptolepis,1,130.29
20_80M_99N,Carangidae,Selaroides,leptolepis,1,147.917
20_80M_101N,Carangidae,Seriolina,nigrofasciata,1,332.872
20_80M_101N,Carangidae,Seriolina,nigrofasciata,1,284.203
20_80M_105N,Carangidae,Seriolina,nigrofasciata,1,324.581
20_80M_105N,Carangidae,Seriolina,nigrofasciata,1,317.876
20_80M_105N,Carangidae,Seriolina,nigrofasciata,1,348.754
20_80M_106N,Carangidae,Seriolina,nigrofasciata,1,339.512
20_80M_106N,Carangidae,Seriolina,nigrofasciata,1,321.535
20_80M_110N,Carangidae,Seriolina,nigrofasciata,1,334.877
20_80M_116N,Carangidae,Seriolina,nigrofasciata,1,329.742
20_80M_125N,Carangidae,Seriolina,nigrofasciata,1,324.321
20_80M_125N,Carangidae,Seriolina,nigrofasciata,1,348.175
