"Sample","Family","Genus","Species","Count","Stage","Caabcode"
11638,"Labridae","Bodianus","solatus",1,"AD",37384201
11638,"Balistidae","Abalistes","stellatus",3,"AD",37465011
12050,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
12050,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
12050,"Ariidae","Netuma","thalassina",1,"AD",37188001
12050,"Carangidae","Turrum","caeruleopinnatum",4,"AD",37337021
12050,"Carangidae","Seriola","dumerili",1,"AD",37337025
12050,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
12050,"Nemipteridae","Nemipterus","bathybius",3,"AD",37347001
12050,"Tetraodontidae","Lagocephalus","lunaris",3,"AD",37467012
12051,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
12051,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
12051,"Rachycentridae","Rachycentron","canadum",2,"AD",37335001
12051,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
12051,"Carangidae","Caranx","papuensis",1,"AD",37337064
12051,"Nemipteridae","Nemipterus","bathybius",2,"AD",37347001
12051,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
12052,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
12052,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
12052,"Carangidae","Caranx","papuensis",1,"AD",37337064
12052,"Nemipteridae","Nemipterus","bathybius",8,"AD",37347001
12052,"Tetraodontidae","Lagocephalus","lunaris",4,"AD",37467012
12053,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
12053,"Fistulariidae","Fistularia","commersonii",1,"AD",37278001
12053,"Nemipteridae","Nemipterus","bathybius",4,"AD",37347001
12053,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
12054,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
12054,"Carcharhinidae","Carcharhinus","macloti",2,"AD",37018025
12054,"Carcharhinidae","Rhizoprionodon","sp",1,"AD",37018912
12054,"Sphyrnidae","Sphyrna","mokarran",1,"AD",37019002
12054,"Dasyatidae","Taeniurops","meyeni",1,"AD",37035017
12054,"Rachycentridae","Rachycentron","canadum",1,"AD",37335001
12054,"Carangidae","Turrum","caeruleopinnatum",18,"AD",37337021
12054,"Carangidae","Caranx","papuensis",1,"AD",37337064
12054,"Lutjanidae","Pristipomoides","multidens",4,"AD",37346002
12054,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
12055,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
12055,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
12055,"Carangidae","Caranx","papuensis",1,"AD",37337064
12055,"Tetraodontidae","Lagocephalus","lunaris",9,"AD",37467012
12056,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
12056,"Synodontidae","Saurida","undosquamis",2,"AD",37118001
12056,"Carangidae","Decapterus","sp",1,"AD",37337901
12056,"Nemipteridae","Nemipterus","bathybius",6,"AD",37347001
12057,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
12057,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
12057,"Carangidae","Caranx","papuensis",1,"AD",37337064
12057,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
12057,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
12057,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
12058,"Synodontidae","Saurida","undosquamis",2,"AD",37118001
12058,"Ariidae","Netuma","thalassina",1,"AD",37188001
12058,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
12058,"Nemipteridae","Nemipterus","bathybius",2,"AD",37347001
12058,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
12059,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
12059,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
12059,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
12059,"Nemipteridae","Nemipterus","bathybius",8,"AD",37347001
12059,"Tetraodontidae","Lagocephalus","lunaris",3,"AD",37467012
12060,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
12060,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
12060,"Nemipteridae","Nemipterus","bathybius",7,"AD",37347001
12060,"Tetraodontidae","Lagocephalus","lunaris",8,"AD",37467012
12061,"Carcharhinidae","Carcharhinus","sp",1,"AD",37018904
12061,"Sphyrnidae","Sphyrna","mokarran",1,"AD",37019002
12061,"Synodontidae","Saurida","undosquamis",2,"AD",37118001
12061,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
12062,"Carcharhinidae","Carcharhinus","obscurus",1,"AD",37018003
12062,"Carcharhinidae","Carcharhinus","plumbeus",1,"JUV",37018007
12062,"Synodontidae","Saurida","undosquamis",2,"AD",37118001
12062,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
12062,"Tetraodontidae","Lagocephalus","lunaris",3,"AD",37467012
12063,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
12063,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
12063,"Nemipteridae","Nemipterus","bathybius",5,"AD",37347001
12063,"Sparidae","Argyrops","bleekeri",2,"AD",37353006
12063,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
12064,"Carcharhinidae","Carcharhinus","sp",1,"AD",37018904
12064,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
12064,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
12064,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
12064,"Lutjanidae","Pristipomoides","multidens",5,"AD",37346002
12064,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
12064,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
12064,"Sparidae","Argyrops","bleekeri",3,"AD",37353006
12065,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
12065,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
12065,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
12065,"Nemipteridae","Nemipterus","bathybius",2,"AD",37347001
12065,"Nemipteridae","Nemipterus","celebicus",3,"AD",37347004
12065,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
12066,"Carcharhinidae","Carcharhinus","falciformis",1,"AD",37018008
12066,"Carangidae","Caranx","papuensis",1,"AD",37337064
12066,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002
12066,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
12066,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
12066,"Balistidae","Abalistes","stellatus",1,"AD",37465011
12067,"Ariidae","Netuma","thalassina",1,"AD",37188001
12067,"Serranidae","Epinephelus","areolatus",2,"AD",37311009
12067,"Serranidae","Epinephelus","rankini",1,"AD",37311010
12067,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
12067,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
12067,"Lutjanidae","Lutjanus","vitta",5,"AD",37346003
12067,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004
12067,"Lutjanidae","Pristipomoides","typus",5,"AD",37346019
12067,"Nemipteridae","Nemipterus","sp",2,"AD",37347901
12067,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
12067,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
12067,"Labridae","Choerodon","zamboangae",1,"AD",37384011
12067,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
12068,"Ariidae","Netuma","thalassina",5,"AD",37188001
12068,"Serranidae","Epinephelus","areolatus",4,"AD",37311009
12068,"Serranidae","Epinephelus","rankini",1,"AD",37311010
12068,"Serranidae","Cephalopholis","sonnerati",1,"AD",37311045
12068,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
12068,"Carangidae","Caranx","papuensis",1,"AD",37337064
12068,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002
12068,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003
12068,"Lutjanidae","Lutjanus","sebae",5,"AD",37346004
12068,"Lutjanidae","Lutjanus","erythropterus",1,"AD",37346005
12068,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
12068,"Sphyraenidae","Sphyraena","forsteri",8,"AD",37382005
12068,"Labridae","Bodianus","solatus",1,"AD",37384201
12069,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
12069,"Serranidae","Epinephelus","areolatus",3,"AD",37311009
12069,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
12069,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002
12069,"Lutjanidae","Lutjanus","vitta",3,"AD",37346003
12069,"Balistidae","Abalistes","stellatus",1,"AD",37465011
12069,"Tetraodontidae","Lagocephalus","lunaris",3,"AD",37467012
12070,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
12070,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
12070,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
12071,"Nemipteridae","Nemipterus","celebicus",5,"AD",37347004
12071,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
12072,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
12072,"Carangidae","Turrum","gymnostethus",1,"AD",37337022
12072,"Carangidae","Caranx","papuensis",1,"AD",37337064
12072,"Nemipteridae","Nemipterus","celebicus",2,"AD",37347004
12073,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
12073,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
12073,"Nemipteridae","Nemipterus","celebicus",3,"AD",37347004
12074,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
12074,"Carangidae","Platycaranx","sp",1,"AD",37337916
12074,"Nemipteridae","Nemipterus","bathybius",2,"AD",37347001
12074,"Tetraodontidae","Lagocephalus","lunaris",7,"AD",37467012
12075,"Carcharhinidae","Carcharhinus","obscurus",1,"AD",37018003
12075,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
12075,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
12075,"Nemipteridae","Nemipterus","bathybius",2,"AD",37347001
12075,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
12076,"Triakidae","Hemitriakis","sp",1,"AD",37017904
12076,"Ariidae","Netuma","thalassina",1,"AD",37188001
12076,"Serranidae","Epinephelus","areolatus",3,"AD",37311009
12076,"Carangidae","Caranx","papuensis",2,"AD",37337064
12076,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003
12076,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
12076,"Pinguipedidae","Parapercis","sp",1,"AD",37390901
12077,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
12077,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
12077,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
12077,"Nemipteridae","Nemipterus","bathybius",3,"AD",37347001
12077,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
12078,"Carcharhinidae","Carcharhinus","sp",1,"AD",37018904
12078,"Ariidae","Netuma","thalassina",1,"AD",37188001
12078,"Serranidae","Epinephelus","areolatus",5,"AD",37311009
12078,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
12078,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
12078,"Lutjanidae","Lutjanus","erythropterus",60,"AD",37346005
12078,"Lutjanidae","Pristipomoides","typus",2,"AD",37346019
12078,"Sphyraenidae","Sphyraena","forsteri",17,"AD",37382005
12078,"Labridae","Bodianus","solatus",1,"AD",37384201
12081,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005
12081,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
12081,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011
12081,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
12081,"Carangidae","Decapterus","sp",7,"AD",37337901
12081,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
12082,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
12082,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
12083,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
12083,"Ariidae","Netuma","thalassina",1,"AD",37188001
12083,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
12083,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
12084,"Sphyrnidae","Sphyrna","mokarran",1,"AD",37019002
12084,"Synodontidae","Saurida","undosquamis",2,"AD",37118001
12084,"Ariidae","Netuma","thalassina",1,"AD",37188001
12084,"Terapontidae","Terapon","jarbua",1,"AD",37321002
12084,"Tetraodontidae","Lagocephalus","lunaris",3,"AD",37467012
12085,"Carcharhinidae","Carcharhinus","obscurus",1,"AD",37018003
12085,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
12085,"Ariidae","Netuma","thalassina",1,"AD",37188001
12085,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
12086,"Carcharhinidae","Carcharhinus","obscurus",1,"AD",37018003
12086,"Synodontidae","Saurida","undosquamis",2,"AD",37118001
12086,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
12086,"Carangidae","Caranx","papuensis",1,"AD",37337064
12086,"Carangidae","Decapterus","sp",3,"AD",37337901
12086,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
12086,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
