Dot Point Measurements

Generated: Tuesday 24 January 2023 14:45:35

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Frame info 1	Frame info 2	Frame info 3	Frame info 4	Frame info 5	Frame info 6	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
27.jpg	      0		705	1567																			Unknown			Open					49.5
27.jpg	      0		831	1329																			Sponges	Hollow forms		Open		10000909			25.6
27.jpg	      0		620	1426																			Unknown			Open					39.2
27.jpg	      0		902	1141																			Invertebrate Complex	Complex 1		Open					11.8
27.jpg	      0		990	875																			Invertebrate Complex	Complex 1		Open					25.4
27.jpg	      0		781	1253																			Sponges	Hollow forms		Open		10000909			18.3
27.jpg	      0		834	831																			Octocoral/Black	Fan (2D)		Open		11168912			22.7
27.jpg	      0		683	1798																			Unknown			Open					71.7
27.jpg	      0		760	265																			Octocoral/Black	Branching (3D)		Open		11168902			77.3
3.jpg	      0		799	1679																			Unknown			Open					60.5
3.jpg	      0		586	1560																			Unknown			Open					54.1
3.jpg	      0		948	1506																			Sponges	Erect forms		Open		10000912			45.3
3.jpg	      0		800	405																			Unknown			Open					63.2
3.jpg	      0		626	44																			Unknown			Open					100.0
3.jpg	      0		1062	915																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			26.8
3.jpg	      0		1040	1286																			Octocoral/Black	Fan (2D)		Open		11168912			30.6
3.jpg	      0		891	1533																			Unknown			Limited					46.7
3.jpg	      0		781	1786																			Unknown			Open					71.0
3.jpg	      0		906	1314																			Unknown			Open					26.3
3.jpg	      0		891	1601																			Unknown			Limited					53.3
3.jpg	      0		908	1326																			Unknown			Open					27.4
3.jpg	      0		625	169																			Unknown			Open					88.1
3.jpg	      0		949	587																			Invertebrate Complex	Complex 1		Open					47.0
3.jpg	      0		790	388																			Unknown			Open					64.9
3.jpg	      0		991	704																			Invertebrate Complex	Complex 1		Open					37.7
3.jpg	      0		749	1097																			Unknown			Limited					8.4
3.jpg	      0		891	1813																			Invertebrate Complex	Complex 1		Open					73.8
3.jpg	      0		639	1221																			Unknown			Open					24.1
3.jpg	      0		622	177																			Unknown			Open					87.4
4.jpg	      0		762	1521																			Unknown			Open					59.4
4.jpg	      0		861	627																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			40.2
4.jpg	      0		595	441																			Octocoral/Black	Branching (3D)		Open		11168902			62.8
4.jpg	      0		619	658																			Octocoral/Black	Branching (3D)		Open		11168902			39.6
4.jpg	      0		637	588																			Octocoral/Black	Branching (3D)		Open		11168902			45.9
4.jpg	      0		636	1450																			Invertebrate Complex	Complex 1		Open					53.9
4.jpg	      0		965	1298																			Sponges	Massive forms		Open		10000903			40.6
4.jpg	      0		640	692																			Unknown			Open					35.2
4.jpg	      0		779	1477																			Unknown			Open					54.5
4.jpg	      0		793	1458																			Unknown			Open					52.5
4.jpg	      0		845	1557																			Unknown			Open					63.9
4.jpg	      0		781	1573																			Invertebrate Complex	Complex 1		Open					65.2
4.jpg	      0		819	75																			Octocoral/Black	Fan (2D)		Open		11168912			100.0
4.jpg	      0		989	1546																			Unknown			Limited					66.5
4.jpg	      0		824	469																			Invertebrate Complex	Complex 1		Open					56.8
4.jpg	      0		818	1228																			Unknown			Limited					27.5
4.jpg	      0		892	676																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			36.0
4.jpg	      0		719	340																			Unknown			Open					70.9
4.jpg	      0		682	239																			Unknown			Open					82.5
4.jpg	      0		871	1720																			Unknown			Open					82.0
5.jpg	      0		567	1317																			Unknown			Open					30.6
5.jpg	      0		937	1814																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			71.9
5.jpg	      0		629	91																			Unknown			Open					100.0
5.jpg	      0		776	1700																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			59.2
5.jpg	      0		788	388																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			69.6
5.jpg	      0		663	216																			Unknown			Open					87.4
5.jpg	      0		740	130																			Unknown			Open					95.0
5.jpg	      0		884	567																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			52.9
5.jpg	      0		800	1568																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			46.3
5.jpg	      0		884	1553																			Unknown			Limited					45.7
5.jpg	      0		718	1617																			Unknown			Open					51.5
5.jpg	      0		1034	953																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			28.0
5.jpg	      0		761	1796																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			68.7
5.jpg	      0		759	1341																			Unknown			Limited					24.1
5.jpg	      0		539	1745																			Unknown			Open					68.2
5.jpg	      0		945	1890																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			79.3
5.jpg	      0		938	505																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			59.9
5.jpg	      0		581	840																			Unknown			Open					32.4
5.jpg	      0		881	137																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			94.7
5.jpg	      0		936	1776																			Unknown			Limited					68.2
6.jpg	      0		708	1457																			Unknown			Open					57.5
6.jpg	      0		791	570																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			49.4
6.jpg	      0		690	1745																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			92.0
6.jpg	      0		841	1579																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			73.0
6.jpg	      0		570	1424																			Unknown			Open					57.0
6.jpg	      0		795	1730																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			90.3
6.jpg	      0		962	877																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			29.5
6.jpg	      0		863	631																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			44.3
6.jpg	      0		734	144																			Unknown			Open					100.0
6.jpg	      0		788	197																			Unknown			Open					93.9
6.jpg	      0		825	1786																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			97.3
6.jpg	      0		624	310																			Unknown			Open					81.3
6.jpg	      0		597	960																			Unknown			Open					17.0
6.jpg	      0		701	1800																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			98.5
6.jpg	      0		929	1264																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			41.1
6.jpg	      0		688	316																			Unknown			Open					79.7
6.jpg	      0		680	217																			Unknown			Open					91.6
6.jpg	      0		558	1505																			Unknown			Open					66.7
6.jpg	      0		730	149																			Unknown			Open					99.4
6.jpg	      0		676	914																			Unknown			Open					10.7
7.jpg	      0		622	1761																			Unknown			Open					85.4
7.jpg	      0		625	1080																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			23.1
7.jpg	      0		939	1690																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			76.8
7.jpg	      0		920	1601																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			67.3
7.jpg	      0		725	1081																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			15.3
7.jpg	      0		828	225																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			76.9
7.jpg	      0		947	590																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			41.4
7.jpg	      0		710	9																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
7.jpg	      0		617	290																			Unknown			Open					73.1
7.jpg	      0		1039	1337																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			45.4
7.jpg	      0		869	967																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			5.8
7.jpg	      0		623	601																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			42.6
7.jpg	      0		924	385																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			61.4
7.jpg	      0		630	1113																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			24.7
7.jpg	      0		706	143																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			86.2
7.jpg	      0		901	673																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			31.6
7.jpg	      0		999	1412																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			50.6
7.jpg	      0		1027	1532																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			63.2
7.jpg	      0		920	1345																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			41.2
7.jpg	      0		700	1440																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			51.0
8.jpg	      0		731	947																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			22.3
8.jpg	      0		584	25																			Unknown			Open					64.9
8.jpg	      0		661	1793																			Unknown			Open					100.0
8.jpg	      0		887	249																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			43.2
8.jpg	      0		547	465																			Unknown			Open					30.4
8.jpg	      0		1021	931																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			30.5
8.jpg	      0		612	149																			Unknown			Open					53.3
8.jpg	      0		745	238																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			43.1
8.jpg	      0		678	481																			Unknown			Open					22.5
8.jpg	      0		820	411																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			27.5
8.jpg	      0		819	373																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			30.9
8.jpg	      0		905	1105																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			38.4
8.jpg	      0		758	1662																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			87.5
8.jpg	      0		732	295																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			38.0
8.jpg	      0		992	533																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			25.5
8.jpg	      0		717	1604																			Unknown			Open					82.4
8.jpg	      0		833	441																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			24.9
8.jpg	      0		1050	1122																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			45.6
8.jpg	      0		609	966																			Unknown			Open					28.1
8.jpg	      0		786	353																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			32.4
9.jpg	      0		556	170																			Unknown			Open					100.0
9.jpg	      0		823	1167																			Unknown			Open					14.9
9.jpg	      0		956	1205																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			25.7
9.jpg	      0		1008	713																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			42.6
9.jpg	      0		867	1476																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			49.6
9.jpg	      0		626	1433																			Unknown			Open					48.3
9.jpg	      0		550	980																			Unknown			Open					28.5
9.jpg	      0		561	607																			Unknown			Open					54.5
9.jpg	      0		644	507																			Unknown			Open					61.2
9.jpg	      0		831	1329																			Unknown			Open					33.0
9.jpg	      0		1059	1443																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			53.8
9.jpg	      0		901	1702																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			75.1
9.jpg	      0		658	802																			Unknown			Open					30.3
9.jpg	      0		760	322																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			79.4
9.jpg	      0		715	907																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			17.1
9.jpg	      0		1060	1616																			Unknown			Open					70.8
9.jpg	      0		895	537																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			56.3
9.jpg	      0		843	1734																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			78.0
9.jpg	      0		909	379																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			74.0
9.jpg	      0		780	1664																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			70.0
