"Sample","Family","Genus","Species","Count","Length","PRECISIONS","RMS_PT1","RANGE","OpcodeCam","Observer","CampaignID"
10694,"Lutjanidae","Lutjanus","vitta",1,306.656,1.56,2.183,1279.69,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","vitta",1,309.156,0.918,0.752,1155.774,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","vitta",1,314.217,0.749,2.46,927.276,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","vitta",1,314.662,0.949,3.923,989.914,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","vitta",1,321.712,0.663,5.231,840.962,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","vitta",1,326.182,2.173,4.778,1537.719,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","vitta",1,327.575,4.2,4.391,2807.188,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","vitta",1,328.938,0.593,2.456,725.62,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","vitta",1,334.694,1.789,1.159,1508.34,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","vitta",1,345.977,1.473,2.543,1319.688,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","vitta",1,355.326,1.419,4.389,1274.866,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Serranidae","Epinephelus","areolatus",1,353.601,4.547,2.128,2643.332,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Serranidae","Epinephelus","areolatus",1,354.357,11.742,3.117,2876.795,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Serranidae","Epinephelus","areolatus",1,358.939,9.955,5.619,3266.931,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Serranidae","Epinephelus","rankini",1,579.078,4.199,4.463,4360.73,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Serranidae","Epinephelus","rankini",1,596.735,16.254,5.562,3965.852,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Serranidae","Epinephelus","rankini",1,619.986,5.831,7.479,3899.763,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Serranidae","Epinephelus","rankini",1,677.871,14.597,3.839,4823.474,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Serranidae","Epinephelus","rankini",1,693.962,17.339,12.606,4261.196,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Serranidae","Plectropomus","maculatus",1,392.991,5.506,5.68,4820.743,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Serranidae","Plectropomus","maculatus",1,439.539,6.128,5.761,2283.39,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Serranidae","Plectropomus","maculatus",1,616.934,5.949,9.068,3498.8,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10695,"Lutjanidae","Lutjanus","sebae",1,515.236,1.997,4.527,1263.86,"A3MEDIUMA 2","Brigit Vaughan","NWSS Seismic2"
10696,"Lethrinidae","Lethrinus","punctulatus",1,241.837,4.228,4.417,3545.887,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Lethrinidae","Lethrinus","punctulatus",1,254.728,2.649,5.508,3150.176,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Lethrinidae","Lethrinus","punctulatus",1,255.71,1.264,4.486,1684.414,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Lethrinidae","Lethrinus","punctulatus",1,263.405,1.437,3.656,1819.188,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Lethrinidae","Lethrinus","punctulatus",1,276.885,3.767,1.633,1887.66,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Lethrinidae","Lethrinus","punctulatus",1,311.74,3.222,1.927,1573.659,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Lethrinidae","Lethrinus","punctulatus",1,322.524,2.11,9.191,1652.833,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Lutjanidae","Lutjanus","sebae",1,506.329,5.887,1.806,3703.292,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Lutjanidae","Lutjanus","sebae",1,531.352,1.81,6.704,2070.335,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Lutjanidae","Lutjanus","vitta",1,330.067,0.995,3.998,1130.874,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Serranidae","Epinephelus","areolatus",1,275.573,4.265,3.453,2118.981,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Serranidae","Epinephelus","rankini",1,631.805,1.258,2.371,1395.783,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Serranidae","Plectropomus","maculatus",1,479.273,3.742,4.954,3385.884,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10696,"Serranidae","Plectropomus","maculatus",1,600.479,5.549,5.292,2226.257,"A3MEDIUMA 3","Brigit Vaughan","NWSS Seismic2"
10697,"Lutjanidae","Lutjanus","vitta",1,343.682,0.84,3.82,1020.618,"A3MEDIUMA 4","Brigit Vaughan","NWSS Seismic2"
10702,"Lethrinidae","Lethrinus","punctulatus",1,249.56,4.264,7.479,2099.743,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Lethrinidae","Lethrinus","punctulatus",1,278.452,3.461,6.08,2080.02,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Lethrinidae","Lethrinus","punctulatus",1,303.06,3.101,3.969,1514.298,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Lethrinidae","Lethrinus","punctulatus",1,303.125,0.529,6.983,673.871,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Lethrinidae","Lethrinus","punctulatus",1,330.536,4.543,4.852,1692.323,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Lethrinidae","Lethrinus","punctulatus",1,343.645,5.468,13.4,2426.346,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Lutjanidae","Lutjanus","sebae",1,510.454,1.802,3.341,1523.357,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Lutjanidae","Lutjanus","sebae",1,656.804,3.527,10.997,1925.631,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Lutjanidae","Lutjanus","vitta",1,317.665,0.907,7.663,1061.051,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Lutjanidae","Lutjanus","vitta",1,328.799,1.588,5.648,1532.044,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Lutjanidae","Lutjanus","vitta",1,356.396,2.51,5.687,1610.021,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Serranidae","Epinephelus","areolatus",1,336.844,1.409,2.731,1418.492,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Serranidae","Epinephelus","rankini",1,570.459,2.766,6.421,1560.548,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Serranidae","Epinephelus","rankini",1,610.348,2.345,4.487,1276.776,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Serranidae","Plectropomus","maculatus",1,487.17,2.825,3.573,1646.998,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10702,"Serranidae","Plectropomus","maculatus",1,544.137,3.407,5.01,2340.259,"A3MEDIUMA 9","Brigit Vaughan","NWSS Seismic2"
10705,"Lethrinidae","Lethrinus","punctulatus",1,289.937,0.869,3.366,1150.553,"A3MEDIUMA 13","Brigit Vaughan","NWSS Seismic2"
10705,"Lethrinidae","Lethrinus","punctulatus",1,292.608,5.344,5.51,2514.231,"A3MEDIUMA 13","Brigit Vaughan","NWSS Seismic2"
10705,"Lethrinidae","Lethrinus","punctulatus",1,306.809,1.201,4.027,1554.946,"A3MEDIUMA 13","Brigit Vaughan","NWSS Seismic2"
10705,"Lethrinidae","Lethrinus","punctulatus",1,310.229,3.489,9.967,2653.389,"A3MEDIUMA 13","Brigit Vaughan","NWSS Seismic2"
10705,"Lutjanidae","Lutjanus","vitta",1,335.351,0.955,2.224,1030.14,"A3MEDIUMA 13","Brigit Vaughan","NWSS Seismic2"
10705,"Serranidae","Plectropomus","maculatus",1,552.953,1.218,3.349,1283.186,"A3MEDIUMA 13","Brigit Vaughan","NWSS Seismic2"
10705,"Serranidae","Plectropomus","maculatus",1,554.329,2.82,5.74,2195.168,"A3MEDIUMA 13","Brigit Vaughan","NWSS Seismic2"
10706,"Lethrinidae","Lethrinus","punctulatus",1,263.425,3.87,2.574,2055.458,"A3MEDIUMA 14","Brigit Vaughan","NWSS Seismic2"
10706,"Lethrinidae","Lethrinus","punctulatus",1,300.154,1.553,3.048,1724.272,"A3MEDIUMA 14","Brigit Vaughan","NWSS Seismic2"
10706,"Lethrinidae","Lethrinus","punctulatus",1,324.89,0.949,1.898,906.142,"A3MEDIUMA 14","Brigit Vaughan","NWSS Seismic2"
10707,"Lethrinidae","Lethrinus","punctulatus",1,201.725,1.286,1.805,1383.585,"A3MEDIUMA 16","Brigit Vaughan","NWSS Seismic2"
10707,"Lethrinidae","Lethrinus","punctulatus",1,246.747,2.283,4.026,1828.991,"A3MEDIUMA 16","Brigit Vaughan","NWSS Seismic2"
10707,"Lethrinidae","Lethrinus","punctulatus",1,273.919,1.624,1.238,1398.293,"A3MEDIUMA 16","Brigit Vaughan","NWSS Seismic2"
10707,"Lutjanidae","Lutjanus","sebae",1,563.21,1.559,3.033,1384.56,"A3MEDIUMA 16","Brigit Vaughan","NWSS Seismic2"
10708,"Lethrinidae","Lethrinus","punctulatus",1,304.022,1.307,4.368,1310.113,"A3MEDIUMA 15","Brigit Vaughan","NWSS Seismic2"
10708,"Lutjanidae","Lutjanus","sebae",1,459.329,0.988,2.352,941.049,"A3MEDIUMA 15","Brigit Vaughan","NWSS Seismic2"
10709,"Lethrinidae","Lethrinus","punctulatus",1,337.513,1.323,3.332,1134.436,"A3MEDIUMA 11","Brigit Vaughan","NWSS Seismic2"
10709,"Lethrinidae","Lethrinus","punctulatus",1,346.905,5.604,4.598,2944.953,"A3MEDIUMA 11","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","sebae",1,611.016,5.944,5.762,2008.181,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,281.978,0.988,2.99,891.308,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,288.821,1.63,4.11,1331.22,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,288.879,1.488,3.093,1095.029,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,295.135,0.786,2.304,859.668,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,296.663,1.203,2.327,1242.799,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,298.029,1.04,1.826,1037.507,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,299.327,2.385,4.391,1832.944,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,299.697,1.12,1.126,976.59,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,301.355,1.833,3.238,1221.891,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,302.131,1.516,1.367,1450.258,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,312.755,0.852,4.383,1022.412,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,316.505,0.994,3.216,1198.851,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,316.942,3.153,8.379,1804.352,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,323.786,0.975,3.99,1148.432,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,330.15,0.786,7.04,1012.181,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,339.042,0.821,5.096,1045.396,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",1,348.737,2.685,7.155,1384.569,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10710,"Serranidae","Epinephelus","rankini",1,401.674,0.869,2.201,1073.427,"A3MEDIUMA 17","Brigit Vaughan","NWSS Seismic2"
10712,"Serranidae","Epinephelus","areolatus",1,137.35,2.165,2.926,1227.082,"A3MEDIUMA 19","Brigit Vaughan","NWSS Seismic2"
10712,"Serranidae","Epinephelus","areolatus",1,145.015,0.642,11.266,844.33,"A3MEDIUMA 19","Brigit Vaughan","NWSS Seismic2"
10712,"Serranidae","Epinephelus","areolatus",1,214.287,0.666,1.683,853.022,"A3MEDIUMA 19","Brigit Vaughan","NWSS Seismic2"
10712,"Serranidae","Epinephelus","areolatus",1,215.736,0.7,18.158,920.308,"A3MEDIUMA 19","Brigit Vaughan","NWSS Seismic2"
10712,"Serranidae","Epinephelus","areolatus",1,223.549,0.843,2.891,846.167,"A3MEDIUMA 19","Brigit Vaughan","NWSS Seismic2"
10712,"Serranidae","Epinephelus","areolatus",1,236.54,0.854,4.827,1000.339,"A3MEDIUMA 19","Brigit Vaughan","NWSS Seismic2"
10712,"Serranidae","Epinephelus","areolatus",1,236.905,0.853,2.841,1027.855,"A3MEDIUMA 19","Brigit Vaughan","NWSS Seismic2"
10712,"Serranidae","Epinephelus","areolatus",1,248.915,0.821,10.589,1101.449,"A3MEDIUMA 19","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,338.36,4.76,1.815,2246.035,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,401.214,1.088,2.309,1266.534,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,421.202,1.721,17.654,1274.901,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,433.378,1.73,1.891,1714.266,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,438.359,2.735,0.29,1401.185,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,444.651,2.248,4.147,1457.013,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,445.824,1.342,1.451,1159.041,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,447.612,1.174,2.397,1346.111,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,450.086,1.012,1.96,1265.789,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,455.62,1.243,1.941,996.55,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,458.327,1.441,10.508,1432.992,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,461.933,2.55,2.318,1537.13,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,466.761,1.095,2.475,1219.283,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,487.5,1.2,16.242,1229.193,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,488.603,2.002,2.1,1290.528,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,503.027,2.238,6.025,1799.781,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,506.49,0.875,2.653,1059.82,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,511.538,2.478,2.32,1482.53,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,525.971,1.597,4.843,1365.791,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",1,582.357,5.109,1.642,1739.003,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","vitta",1,268.54,3.972,2.41,2208.083,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","vitta",1,286.391,3.759,0.546,2338.4,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","vitta",1,286.998,4.112,1.271,2332.094,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","vitta",1,297.158,10.064,5.513,3069.666,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","vitta",1,302.141,2.913,5.116,2043.621,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Serranidae","Epinephelus","rankini",1,589.851,2.12,1.715,2490.285,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10727,"Serranidae","Epinephelus","rankini",1,665.29,1.68,1.654,1734.299,"A3MEDIUMA 34","Brigit Vaughan","NWSS Seismic2"
10728,"Lethrinidae","Lethrinus","punctulatus",1,347.198,5.825,5.047,2265.926,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,281.082,1.93,1.275,1735.758,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,428.386,3.897,0.663,2212.857,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,428.567,10.456,3.197,2765.38,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,429.457,2.468,1.663,1857.49,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,438.051,1.072,5.699,989.389,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,439.428,3.253,1.653,1868.262,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,458.509,10.349,5.575,2982.153,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,458.547,1.819,6.498,1701.676,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,473.28,16.051,4.96,3347.291,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,473.584,4.865,5.072,2153.111,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,493.532,1.253,6.551,1325.755,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,493.945,5.791,7.495,3111.794,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,497.643,9.384,8.687,3511.212,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,498.05,4.322,4.67,2386.315,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,499.591,2.534,4.074,1980.381,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,499.809,1.369,3.308,1680.821,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,507.809,3.357,7.776,2168.842,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,510.312,4.029,2.949,2163.087,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,513.319,2.659,4.302,1442.227,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,513.425,17.003,5.258,3880.24,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,513.804,3.854,5.151,3230.646,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,535.583,2.299,6.817,1445.628,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,545.397,1.375,8.406,986.532,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,563.311,3.172,4.871,1889.415,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,590.551,3.79,10.191,2437.773,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",1,669.984,11.153,6.986,2577.575,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","vitta",1,316.105,1.125,1.158,1269.997,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","vitta",1,316.886,1.105,6.31,1325.961,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Serranidae","Epinephelus","areolatus",1,282.522,5.363,6.58,1824.609,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Serranidae","Epinephelus","areolatus",1,299.206,4.126,2.239,1768.839,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Serranidae","Epinephelus","areolatus",1,299.657,14.931,3.919,4341.043,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Serranidae","Epinephelus","areolatus",1,304.394,4.936,6.062,2343.143,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Serranidae","Epinephelus","areolatus",1,308.378,1.545,1.289,985.051,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Serranidae","Epinephelus","areolatus",1,309.781,4.531,2.734,2387.989,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Serranidae","Epinephelus","areolatus",1,311.59,0.908,4.023,1103.968,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Serranidae","Epinephelus","areolatus",1,312.026,19.283,5.908,4576.866,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Serranidae","Epinephelus","areolatus",1,314.204,14.239,9.207,3533.739,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Serranidae","Epinephelus","areolatus",1,325.294,1.661,4.934,1674.891,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Serranidae","Epinephelus","areolatus",1,327.574,3.095,7.195,2441.126,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10728,"Serranidae","Plectropomus","maculatus",1,442.028,14.572,1.348,3885.482,"A3MEDIUMA 35","Brigit Vaughan","NWSS Seismic2"
10729,"Lethrinidae","Lethrinus","punctulatus",1,265.437,3.922,2.669,1740.111,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lethrinidae","Lethrinus","punctulatus",1,272.432,1.362,3.652,1697.873,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lethrinidae","Lethrinus","punctulatus",1,293.612,0.727,3.643,730.722,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","sebae",1,555.302,2.137,3.147,2292.442,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","sebae",1,556.118,1.987,1.436,1559.28,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,261.379,2.657,2.9,1899.82,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,266.327,1.842,11.592,1426.376,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,268.606,1.218,2.385,1513.204,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,277.13,3.626,2.526,2600.636,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,278.7,2.411,4.24,1333.164,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,278.891,0.712,1.597,913.008,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,286.299,3.302,0.176,1580.886,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,286.549,2.094,3.559,1614.195,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,292.757,2.394,0.593,1428.643,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,294.273,2.567,1.939,1288.199,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,295.883,2.338,3.78,1671.512,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
