"Sample","Family","Genus","Species","Count","Stage","Caabcode","CampaignID"
10677,"Tetraodontidae","Lagocephalus","sceleratus",2,"AD",37467007,"NWSS Seismic2"
10678,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10678,"Carangidae","Turrum","gymnostethus",38,"AD",37337022,"NWSS Seismic2"
10678,"Carangidae","Atule","mate",25,"AD",37337024,"NWSS Seismic2"
10678,"Carangidae","Megalaspis","cordyla",3,"AD",37337028,"NWSS Seismic2"
10678,"Nemipteridae","Nemipterus","furcosus",15,"AD",37347005,"NWSS Seismic2"
10678,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10679,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10679,"Carcharhinidae","Carcharhinus","sp",1,"AD",37018904,"NWSS Seismic2"
10679,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic2"
10679,"Carangidae","Turrum","gymnostethus",14,"AD",37337022,"NWSS Seismic2"
10679,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic2"
10679,"Nemipteridae","Nemipterus","furcosus",16,"AD",37347005,"NWSS Seismic2"
10679,"Lethrinidae","Lethrinus","punctulatus",1,"AD",37351001,"NWSS Seismic2"
10679,"Sphyraenidae","Sphyraena","barracuda",1,"AD",37382008,"NWSS Seismic2"
10679,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10679,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10680,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10680,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic2"
10680,"Nemipteridae","Nemipterus","furcosus",11,"AD",37347005,"NWSS Seismic2"
10680,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10681,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10681,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic2"
10681,"Nemipteridae","Nemipterus","furcosus",23,"AD",37347005,"NWSS Seismic2"
10681,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic2"
10681,"Sphyraenidae","Sphyraena","barracuda",1,"AD",37382008,"NWSS Seismic2"
10681,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10682,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10682,"Sphyrnidae","Sphyrna","mokarran",1,"AD",37019002,"NWSS Seismic2"
10682,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10682,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10682,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic2"
10682,"Carangidae","Atule","mate",19,"AD",37337024,"NWSS Seismic2"
10682,"Nemipteridae","Nemipterus","furcosus",12,"AD",37347005,"NWSS Seismic2"
10682,"Scombridae","Scomberomorus","commerson",1,"AD",37441007,"NWSS Seismic2"
10682,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10682,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10683,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10683,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10683,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic2"
10683,"Nemipteridae","Nemipterus","furcosus",36,"AD",37347005,"NWSS Seismic2"
10683,"Nemipteridae","Nemipterus","furcosus",3,"JUV",37347005,"NWSS Seismic2"
10683,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic2"
10683,"Sphyraenidae","Sphyraena","barracuda",1,"AD",37382008,"NWSS Seismic2"
10683,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10694,"Serranidae","Epinephelus","areolatus",3,"AD",37311009,"NWSS Seismic2"
10694,"Serranidae","Epinephelus","rankini",5,"AD",37311010,"NWSS Seismic2"
10694,"Serranidae","Plectropomus","maculatus",4,"AD",37311012,"NWSS Seismic2"
10694,"Serranidae","Chromileptes","altivelis",3,"AD",37311044,"NWSS Seismic2"
10694,"Serranidae","Epinephelus","bilobatus",12,"AD",37311062,"NWSS Seismic2"
10694,"Serranidae","Epinephelus","sp",1,"JUV",37311911,"NWSS Seismic2"
10694,"Grammistidae","Diploprion","bifasciatum",3,"AD",37312002,"NWSS Seismic2"
10694,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10694,"Carangidae","Platycaranx","chrysophrys",3,"AD",37337011,"NWSS Seismic2"
10694,"Carangidae","Turrum","gymnostethus",7,"AD",37337022,"NWSS Seismic2"
10694,"Carangidae","Turrum","fulvoguttatus",5,"AD",37337037,"NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","vitta",15,"AD",37346003,"NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",26,"AD",37346004,"NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","erythropterus",6,"AD",37346005,"NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","lemniscatus",13,"AD",37346010,"NWSS Seismic2"
10694,"Lutjanidae","Symphorus","nematophorus",3,"AD",37346017,"NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","russellii",1,"AD",37346065,"NWSS Seismic2"
10694,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic2"
10694,"Haemulidae","Diagramma","pictum",4,"AD",37350003,"NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",12,"AD",37351001,"NWSS Seismic2"
10694,"Mullidae","Parupeneus","indicus",1,"AD",37355005,"NWSS Seismic2"
10694,"Pomacentridae","Chromis","sahulensis",6,"AD",37372004,"NWSS Seismic2"
10694,"Labridae","unk","sp",3,"AD",37384000,"NWSS Seismic2"
10694,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic2"
10694,"Labridae","Labroides","dimidiatus",2,"AD",37384028,"NWSS Seismic2"
10694,"Acanthuridae","Naso","fageni",3,"AD",37437027,"NWSS Seismic2"
10694,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10694,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic2"
10694,"Tetraodontidae","Feroxodon","multistriatus",1,"AD",37467010,"NWSS Seismic2"
10694,"Labridae","Scarus","sp3",3,"AD",37992059,"NWSS Seismic2"
10695,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10695,"Carangidae","Platycaranx","chrysophrys",4,"AD",37337011,"NWSS Seismic2"
10695,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic2"
10695,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic2"
10695,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002,"NWSS Seismic2"
10695,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic2"
10695,"Nemipteridae","Nemipterus","furcosus",14,"AD",37347005,"NWSS Seismic2"
10695,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic2"
10695,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10695,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
10696,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007,"NWSS Seismic2"
10696,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic2"
10696,"Synodontidae","Synodus","dermatogenys",1,"AD",37118003,"NWSS Seismic2"
10696,"Serranidae","Epinephelus","areolatus",1,"AD",37311009,"NWSS Seismic2"
10696,"Serranidae","Epinephelus","rankini",2,"AD",37311010,"NWSS Seismic2"
10696,"Serranidae","Plectropomus","maculatus",2,"AD",37311012,"NWSS Seismic2"
10696,"Echeneidae","Echeneis","naucrates",3,"AD",37336001,"NWSS Seismic2"
10696,"Carangidae","Platycaranx","chrysophrys",3,"AD",37337011,"NWSS Seismic2"
10696,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic2"
10696,"Carangidae","Turrum","gymnostethus",5,"AD",37337022,"NWSS Seismic2"
10696,"Carangidae","Atule","mate",1,"AD",37337024,"NWSS Seismic2"
10696,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic2"
10696,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic2"
10696,"Nemipteridae","Nemipterus","furcosus",1,"AD",37347005,"NWSS Seismic2"
10696,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic2"
10696,"Nemipteridae","Pentapodus","nagasakiensis",14,"AD",37347012,"NWSS Seismic2"
10696,"Lethrinidae","Lethrinus","punctulatus",10,"AD",37351001,"NWSS Seismic2"
10696,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004,"NWSS Seismic2"
10696,"Chaetodontidae","Parachaetodon","ocellatus",2,"AD",37365003,"NWSS Seismic2"
10696,"Pomacanthidae","Chaetodontoplus","personifer",3,"AD",37365008,"NWSS Seismic2"
10696,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic2"
10696,"Sphyraenidae","Sphyraena","barracuda",1,"AD",37382008,"NWSS Seismic2"
10696,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic2"
10696,"Labridae","Coris","dorsomacula",1,"AD",37384093,"NWSS Seismic2"
10696,"Balistidae","Abalistes","stellatus",6,"AD",37465011,"NWSS Seismic2"
10696,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014,"NWSS Seismic2"
10696,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic2"
10696,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic2"
10697,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10697,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic2"
10697,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10697,"Carangidae","Platycaranx","chrysophrys",2,"AD",37337011,"NWSS Seismic2"
10697,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic2"
10697,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021,"NWSS Seismic2"
10697,"Carangidae","Turrum","gymnostethus",7,"AD",37337022,"NWSS Seismic2"
10697,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic2"
10697,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic2"
10697,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic2"
10697,"Nemipteridae","Nemipterus","furcosus",19,"AD",37347005,"NWSS Seismic2"
10697,"Nemipteridae","Pentapodus","porosus",2,"AD",37347007,"NWSS Seismic2"
10697,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008,"NWSS Seismic2"
10697,"Balistidae","Abalistes","stellatus",5,"AD",37465011,"NWSS Seismic2"
10697,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic2"
10698,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10698,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10698,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic2"
10698,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic2"
10698,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic2"
10698,"Carangidae","Turrum","gymnostethus",12,"AD",37337022,"NWSS Seismic2"
10698,"Carangidae","Atule","mate",17,"AD",37337024,"NWSS Seismic2"
10698,"Nemipteridae","Nemipterus","furcosus",13,"AD",37347005,"NWSS Seismic2"
10698,"Balistidae","Abalistes","stellatus",5,"AD",37465011,"NWSS Seismic2"
10698,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10698,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic2"
10699,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10699,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic2"
10699,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10699,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10699,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic2"
10699,"Carangidae","Gnathanodon","speciosus",1,"JUV",37337012,"NWSS Seismic2"
10699,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic2"
10699,"Carangidae","Turrum","gymnostethus",17,"AD",37337022,"NWSS Seismic2"
10699,"Carangidae","Atule","mate",4,"AD",37337024,"NWSS Seismic2"
10699,"Labridae","Coris","dorsomacula",1,"AD",37384093,"NWSS Seismic2"
10699,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic2"
10699,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10699,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
10700,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic2"
10700,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10700,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic2"
10700,"Carangidae","Platycaranx","chrysophrys",3,"AD",37337011,"NWSS Seismic2"
10700,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021,"NWSS Seismic2"
10700,"Carangidae","Turrum","gymnostethus",15,"AD",37337022,"NWSS Seismic2"
10700,"Carangidae","Atule","mate",15,"AD",37337024,"NWSS Seismic2"
10700,"Nemipteridae","Nemipterus","furcosus",2,"AD",37347005,"NWSS Seismic2"
10700,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10700,"Tetraodontidae","Lagocephalus","sceleratus",5,"AD",37467007,"NWSS Seismic2"
10701,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10701,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic2"
10701,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10701,"Echeneidae","Echeneis","naucrates",3,"AD",37336001,"NWSS Seismic2"
10701,"Carangidae","Platycaranx","chrysophrys",4,"AD",37337011,"NWSS Seismic2"
10701,"Carangidae","Gnathanodon","speciosus",1,"AD",37337012,"NWSS Seismic2"
10701,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic2"
10701,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic2"
10701,"Carangidae","Atule","mate",7,"AD",37337024,"NWSS Seismic2"
10701,"Nemipteridae","Nemipterus","furcosus",9,"AD",37347005,"NWSS Seismic2"
10701,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10701,"Balistidae","Abalistes","stellatus",2,"JUV",37465011,"NWSS Seismic2"
10701,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012,"NWSS Seismic2"
10701,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
10702,"Serranidae","Epinephelus","areolatus",1,"AD",37311009,"NWSS Seismic2"
10702,"Serranidae","Epinephelus","rankini",2,"AD",37311010,"NWSS Seismic2"
10702,"Serranidae","Plectropomus","maculatus",2,"AD",37311012,"NWSS Seismic2"
10702,"Serranidae","Epinephelus","bilobatus",3,"AD",37311062,"NWSS Seismic2"
10702,"Echeneidae","Echeneis","naucrates",4,"AD",37336001,"NWSS Seismic2"
10702,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic2"
10702,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic2"
10702,"Carangidae","Turrum","gymnostethus",4,"AD",37337022,"NWSS Seismic2"
10702,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002,"NWSS Seismic2"
10702,"Lutjanidae","Lutjanus","vitta",3,"AD",37346003,"NWSS Seismic2"
10702,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic2"
10702,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic2"
10702,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic2"
10702,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic2"
10702,"Haemulidae","Diagramma","pictum",2,"AD",37350003,"NWSS Seismic2"
10702,"Lethrinidae","Lethrinus","punctulatus",8,"AD",37351001,"NWSS Seismic2"
10702,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic2"
10702,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008,"NWSS Seismic2"
10702,"Sparidae","Argyrops","bleekeri",2,"AD",37353006,"NWSS Seismic2"
10702,"Chaetodontidae","Parachaetodon","ocellatus",1,"AD",37365003,"NWSS Seismic2"
10702,"Pomacanthidae","Chaetodontoplus","personifer",3,"AD",37365008,"NWSS Seismic2"
10702,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic2"
10702,"Pinguipedidae","Parapercis","sp",1,"AD",37390901,"NWSS Seismic2"
10702,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10702,"Balistidae","Abalistes","stellatus",13,"AD",37465011,"NWSS Seismic2"
10702,"Balistidae","Sufflamen","fraenatum",3,"AD",37465014,"NWSS Seismic2"
10703,"Serranidae","Epinephelus","areolatus",1,"AD",37311009,"NWSS Seismic2"
10703,"Serranidae","Epinephelus","rankini",4,"AD",37311010,"NWSS Seismic2"
10703,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic2"
10703,"Carangidae","Turrum","gymnostethus",4,"AD",37337022,"NWSS Seismic2"
10703,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic2"
10703,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003,"NWSS Seismic2"
10703,"Lutjanidae","Lutjanus","sebae",28,"AD",37346004,"NWSS Seismic2"
10703,"Lutjanidae","Lutjanus","erythropterus",1,"AD",37346005,"NWSS Seismic2"
10703,"Lutjanidae","Lutjanus","lemniscatus",2,"AD",37346010,"NWSS Seismic2"
10703,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic2"
10703,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic2"
10703,"Lethrinidae","Lethrinus","punctulatus",2,"AD",37351001,"NWSS Seismic2"
10703,"Labridae","Choerodon","cauteroma",3,"AD",37384005,"NWSS Seismic2"
10703,"Acanthuridae","Acanthurus","grammoptilus",1,"AD",37437002,"NWSS Seismic2"
10703,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10703,"Labridae","Scarus","sp3",2,"AD",37992059,"NWSS Seismic2"
10703,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic2"
10704,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10704,"Sebastidae","unk","sp",1,"AD",37287949,"NWSS Seismic2"
10704,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10704,"Carangidae","Gnathanodon","speciosus",4,"AD",37337012,"NWSS Seismic2"
10704,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic2"
10704,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic2"
10704,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic2"
10704,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004,"NWSS Seismic2"
10704,"Nemipteridae","Nemipterus","furcosus",36,"AD",37347005,"NWSS Seismic2"
10704,"Sparidae","Argyrops","bleekeri",2,"AD",37353006,"NWSS Seismic2"
10704,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10704,"Tetraodontidae","Lagocephalus","lunaris",4,"AD",37467012,"NWSS Seismic2"
10705,"Serranidae","Plectropomus","maculatus",2,"AD",37311012,"NWSS Seismic2"
10705,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10705,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic2"
10705,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic2"
10705,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic2"
10705,"Carangidae","Caranx","papuensis",6,"AD",37337064,"NWSS Seismic2"
10705,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002,"NWSS Seismic2"
10705,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic2"
10705,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic2"
10705,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic2"
10705,"Nemipteridae","Pentapodus","nagasakiensis",7,"AD",37347012,"NWSS Seismic2"
10705,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic2"
10705,"Lethrinidae","Lethrinus","punctulatus",5,"AD",37351001,"NWSS Seismic2"
10705,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic2"
10705,"Pomacanthidae","Chaetodontoplus","personifer",1,"AD",37365008,"NWSS Seismic2"
10705,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic2"
10705,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic2"
10705,"Labridae","Coris","dorsomacula",1,"AD",37384093,"NWSS Seismic2"
10705,"Acanthuridae","Acanthurus","grammoptilus",1,"AD",37437002,"NWSS Seismic2"
10705,"Balistidae","Abalistes","stellatus",5,"AD",37465011,"NWSS Seismic2"
10705,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic2"
10706,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10706,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic2"
10706,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic2"
10706,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002,"NWSS Seismic2"
10706,"Nemipteridae","Nemipterus","furcosus",12,"AD",37347005,"NWSS Seismic2"
10706,"Lethrinidae","Lethrinus","punctulatus",3,"AD",37351001,"NWSS Seismic2"
10706,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic2"
10706,"Sparidae","Argyrops","bleekeri",4,"AD",37353006,"NWSS Seismic2"
10706,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004,"NWSS Seismic2"
10706,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic2"
10706,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10707,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10707,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10707,"Echeneidae","Echeneis","naucrates",3,"AD",37336001,"NWSS Seismic2"
10707,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic2"
10707,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic2"
10707,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic2"
10707,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic2"
10707,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004,"NWSS Seismic2"
10707,"Nemipteridae","Nemipterus","furcosus",17,"AD",37347005,"NWSS Seismic2"
10707,"Lethrinidae","Lethrinus","punctulatus",3,"AD",37351001,"NWSS Seismic2"
10707,"Sparidae","Argyrops","bleekeri",6,"AD",37353006,"NWSS Seismic2"
10707,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10707,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10707,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012,"NWSS Seismic2"
10708,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic2"
10708,"Rachycentridae","Rachycentron","canadum",1,"AD",37335001,"NWSS Seismic2"
10708,"Carangidae","Platycaranx","chrysophrys",4,"AD",37337011,"NWSS Seismic2"
10708,"Carangidae","Caranx","bucculentus",1,"AD",37337016,"NWSS Seismic2"
10708,"Carangidae","Turrum","gymnostethus",9,"AD",37337022,"NWSS Seismic2"
10708,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic2"
10708,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic2"
10708,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic2"
10708,"Nemipteridae","Nemipterus","furcosus",19,"AD",37347005,"NWSS Seismic2"
10708,"Lethrinidae","Lethrinus","punctulatus",2,"AD",37351001,"NWSS Seismic2"
10708,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008,"NWSS Seismic2"
10708,"Sparidae","Argyrops","bleekeri",3,"AD",37353006,"NWSS Seismic2"
10708,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10708,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10709,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic2"
10709,"Carangidae","Platycaranx","chrysophrys",2,"AD",37337011,"NWSS Seismic2"
10709,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic2"
10709,"Nemipteridae","Nemipterus","celebicus",3,"AD",37347004,"NWSS Seismic2"
10709,"Nemipteridae","Nemipterus","furcosus",26,"AD",37347005,"NWSS Seismic2"
10709,"Lethrinidae","Lethrinus","punctulatus",2,"AD",37351001,"NWSS Seismic2"
10709,"Sparidae","Argyrops","bleekeri",2,"AD",37353006,"NWSS Seismic2"
10709,"Mullidae","Parupeneus","heptacanthus",4,"AD",37355004,"NWSS Seismic2"
10709,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic2"
10709,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10709,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic2"
10709,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic2"
10710,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10710,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic2"
10710,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10710,"Carangidae","Turrum","gymnostethus",7,"AD",37337022,"NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","vitta",23,"AD",37346003,"NWSS Seismic2"
