campaignid,period,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2022-12_Daw_stereo-BOSS,DAW-DC-C09,Biota,Sponges,Cup-likes,Cups,Tables / discs,NA,NA,NA,NA,NA,NA,10000920,2
2022-12_Daw_stereo-BOSS,DAW-DC-C09,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,10000915,4
2022-12_Daw_stereo-BOSS,DAW-DC-C09,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,10000913,13
2022-12_Daw_stereo-BOSS,DAW-DC-C09,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,10000904,1
2022-12_Daw_stereo-BOSS,DAW-DC-C10,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,NA,24
2022-12_Daw_stereo-BOSS,DAW-DC-C10,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,35
2022-12_Daw_stereo-BOSS,DAW-DC-C11,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,12
2022-12_Daw_stereo-BOSS,DAW-DC-C11,NA,Macroalgae,Large canopy-forming,Brown,Ecklonia radiata,NA,NA,NA,NA,NA,NA,NA,44
2022-12_Daw_stereo-BOSS,DAW-DC-C11,Biota,Sponges,Massive forms,Balls,NA,NA,NA,NA,NA,NA,NA,10000905,1
2022-12_Daw_stereo-BOSS,DAW-DC-C12,NA,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,NA,19
2022-12_Daw_stereo-BOSS,DAW-DC-C12,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-C12,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2022-12_Daw_stereo-BOSS,DAW-DC-C12,Biota,Sponges,Cup-likes,Barrels,NA,NA,NA,NA,NA,NA,NA,10000907,1
2022-12_Daw_stereo-BOSS,DAW-DC-C12,Biota,Sponges,Cup-likes,Cups,NA,NA,NA,NA,NA,NA,NA,10000910,1
2022-12_Daw_stereo-BOSS,DAW-DC-C12,Biota,Sponges,Cup-likes,Tubes and chimneys,NA,NA,NA,NA,NA,NA,NA,10000911,2
2022-12_Daw_stereo-BOSS,DAW-DC-C12,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,10000915,4
2022-12_Daw_stereo-BOSS,DAW-DC-C12,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,10000913,1
2022-12_Daw_stereo-BOSS,DAW-DC-C12,Biota,Sponges,Erect forms,Stalked,NA,NA,NA,NA,NA,NA,NA,10000906,1
2022-12_Daw_stereo-BOSS,DAW-DC-C12,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,10000904,7
2022-12_Daw_stereo-BOSS,DAW-DC-C13,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2022-12_Daw_stereo-BOSS,DAW-DC-C13,Biota,Sponges,Crusts,Encrusting,NA,NA,NA,NA,NA,NA,NA,10000902,3
2022-12_Daw_stereo-BOSS,DAW-DC-C13,Biota,Sponges,Cup-likes,Cups,Incomplete cup / curled fan,NA,NA,NA,NA,NA,NA,10000918,2
2022-12_Daw_stereo-BOSS,DAW-DC-C13,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,10000915,1
2022-12_Daw_stereo-BOSS,DAW-DC-C13,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,10000904,3
2022-12_Daw_stereo-BOSS,DAW-DC-C13,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,NA,33
2022-12_Daw_stereo-BOSS,DAW-DC-C13,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,16
2022-12_Daw_stereo-BOSS,DAW-DC-C14,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,20000907,1
2022-12_Daw_stereo-BOSS,DAW-DC-C14,NA,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,NA,8
2022-12_Daw_stereo-BOSS,DAW-DC-C14,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2022-12_Daw_stereo-BOSS,DAW-DC-C14,Biota,Sponges,Cup-likes,Cups,Incomplete cup / curled fan,NA,NA,NA,NA,NA,NA,10000918,1
2022-12_Daw_stereo-BOSS,DAW-DC-C14,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,10000915,1
2022-12_Daw_stereo-BOSS,DAW-DC-C14,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,60
2022-12_Daw_stereo-BOSS,DAW-DC-C15,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-C15,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2022-12_Daw_stereo-BOSS,DAW-DC-C15,Biota,Sponges,Cup-likes,Barrels,NA,NA,NA,NA,NA,NA,NA,10000907,3
2022-12_Daw_stereo-BOSS,DAW-DC-C15,Biota,Sponges,Cup-likes,Cups,NA,NA,NA,NA,NA,NA,NA,10000910,1
2022-12_Daw_stereo-BOSS,DAW-DC-C15,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,10000913,2
2022-12_Daw_stereo-BOSS,DAW-DC-C15,Biota,Sponges,Erect forms,Palmate,NA,NA,NA,NA,NA,NA,NA,10000914,2
2022-12_Daw_stereo-BOSS,DAW-DC-C15,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,10000904,4
2022-12_Daw_stereo-BOSS,DAW-DC-C15,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,51
