campaignid,opcode,level_1,level_2,level_3,level_4,level_5,family,genus,species,caab_code,count
2020-10_south-west_stereo-BRUVs,FH7,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,FH7,Biota,Stony corals,Massive,Live,Open,NA,NA,NA,11290906,1
2020-10_south-west_stereo-BRUVs,FH7,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH7,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH70,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH70,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,4
2020-10_south-west_stereo-BRUVs,FH70,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH70,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH70,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,7
2020-10_south-west_stereo-BRUVs,FH70,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,12
2020-10_south-west_stereo-BRUVs,FH70,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH70,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,8
2020-10_south-west_stereo-BRUVs,FH71,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,FH71,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,FH71,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,FH71,Biota,Macroalgae,Erect course branching,Red,Open,NA,NA,NA,80300906,2
2020-10_south-west_stereo-BRUVs,FH71,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,5
2020-10_south-west_stereo-BRUVs,FH71,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,14
2020-10_south-west_stereo-BRUVs,FH71,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH71,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,7
2020-10_south-west_stereo-BRUVs,FH71,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,3
2020-10_south-west_stereo-BRUVs,FH71,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH71,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,FH71,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH72,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,FH72,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH72,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH72,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,1
2020-10_south-west_stereo-BRUVs,FH72,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,3
2020-10_south-west_stereo-BRUVs,FH72,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,16
2020-10_south-west_stereo-BRUVs,FH72,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,5
2020-10_south-west_stereo-BRUVs,FH72,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH72,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,8
2020-10_south-west_stereo-BRUVs,FH74,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,FH74,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,FH74,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH74,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,2
2020-10_south-west_stereo-BRUVs,FH74,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH74,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH74,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,14
2020-10_south-west_stereo-BRUVs,FH74,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,FH74,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,8
2020-10_south-west_stereo-BRUVs,FH74,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH74,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH77,Physical,Consolidated,Boulder,Turf mat,Open,NA,NA,NA,82001003,1
2020-10_south-west_stereo-BRUVs,FH77,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,FH77,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,18
2020-10_south-west_stereo-BRUVs,FH77,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH77,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,2
2020-10_south-west_stereo-BRUVs,FH77,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH77,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,FH77,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH77,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,FH77,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH77,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH78,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,FH78,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,9
2020-10_south-west_stereo-BRUVs,FH78,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,23
2020-10_south-west_stereo-BRUVs,FH78,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,FH79,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,7
2020-10_south-west_stereo-BRUVs,FH79,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,3
2020-10_south-west_stereo-BRUVs,FH79,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,FH79,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,6
2020-10_south-west_stereo-BRUVs,FH79,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH79,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,11
2020-10_south-west_stereo-BRUVs,FH79,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,FH79,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,FH79,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH8,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,FH8,Biota,Macroalgae,Articulated calcareous,NA,Open,NA,NA,NA,80300911,1
2020-10_south-west_stereo-BRUVs,FH8,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,3
2020-10_south-west_stereo-BRUVs,FH8,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,FH8,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,FH8,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,3
2020-10_south-west_stereo-BRUVs,FH8,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH8,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,10
2020-10_south-west_stereo-BRUVs,FH8,Biota,Sponges,Hollow forms,NA,Open,NA,NA,NA,10000909,1
2020-10_south-west_stereo-BRUVs,FH8,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH8,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,FH8,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,FH8,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH8,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH82,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,3
2020-10_south-west_stereo-BRUVs,FH82,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH82,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,4
2020-10_south-west_stereo-BRUVs,FH82,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,4
2020-10_south-west_stereo-BRUVs,FH82,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,FH82,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH82,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,FH82,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,FH82,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,17
2020-10_south-west_stereo-BRUVs,FH82,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH82,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH83,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH83,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,FH83,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,13
2020-10_south-west_stereo-BRUVs,FH83,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,FH83,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH83,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,FH83,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,15
2020-10_south-west_stereo-BRUVs,FH83,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH83,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH84,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH84,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,7
2020-10_south-west_stereo-BRUVs,FH84,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,5
2020-10_south-west_stereo-BRUVs,FH84,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH84,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,2
2020-10_south-west_stereo-BRUVs,FH84,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,FH84,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,4
2020-10_south-west_stereo-BRUVs,FH84,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,FH84,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,7
2020-10_south-west_stereo-BRUVs,FH84,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH84,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH85,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,8
2020-10_south-west_stereo-BRUVs,FH85,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,FH85,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH85,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,9
2020-10_south-west_stereo-BRUVs,FH85,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH85,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,13
2020-10_south-west_stereo-BRUVs,FH87,Physical,Consolidated,Cobbles,Veneer,Open,NA,NA,NA,82001004,1
2020-10_south-west_stereo-BRUVs,FH87,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH87,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,FH87,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,FH87,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH87,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,12
2020-10_south-west_stereo-BRUVs,FH87,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,7
2020-10_south-west_stereo-BRUVs,FH87,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,8
2020-10_south-west_stereo-BRUVs,FH87,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH89,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,10
2020-10_south-west_stereo-BRUVs,FH89,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,8
2020-10_south-west_stereo-BRUVs,FH89,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH9,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH9,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH9,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,4
2020-10_south-west_stereo-BRUVs,FH9,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,6
2020-10_south-west_stereo-BRUVs,FH9,Biota,Macroalgae,Laminate,NA,Open,NA,NA,NA,80300918,1
2020-10_south-west_stereo-BRUVs,FH9,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,13
2020-10_south-west_stereo-BRUVs,FH9,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH9,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,FH9,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,6
2020-10_south-west_stereo-BRUVs,FH9,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH92,Biota,Ascidians,NA,NA,Open,NA,NA,NA,35000000,2
2020-10_south-west_stereo-BRUVs,FH92,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH92,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,FH92,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,7
2020-10_south-west_stereo-BRUVs,FH92,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,6
2020-10_south-west_stereo-BRUVs,FH92,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,FH92,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,6
2020-10_south-west_stereo-BRUVs,FH92,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,5
2020-10_south-west_stereo-BRUVs,FH92,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH93,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,FH93,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,24
2020-10_south-west_stereo-BRUVs,FH93,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,2
2020-10_south-west_stereo-BRUVs,FH93,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,3
2020-10_south-west_stereo-BRUVs,FH93,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,4
2020-10_south-west_stereo-BRUVs,FH93,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH93,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH94,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,FH94,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,FH94,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,2
2020-10_south-west_stereo-BRUVs,FH94,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH94,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,2
2020-10_south-west_stereo-BRUVs,FH94,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,7
2020-10_south-west_stereo-BRUVs,FH94,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,17
2020-10_south-west_stereo-BRUVs,FH94,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,FH95,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH95,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,11
2020-10_south-west_stereo-BRUVs,FH95,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,5
2020-10_south-west_stereo-BRUVs,FH95,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,FH95,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,5
2020-10_south-west_stereo-BRUVs,FH95,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,7
2020-10_south-west_stereo-BRUVs,FH95,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH95,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH96,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH96,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,FH96,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,2
2020-10_south-west_stereo-BRUVs,FH96,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH96,Biota,Macroalgae,Laminate,NA,Open,NA,NA,NA,80300918,1
2020-10_south-west_stereo-BRUVs,FH96,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,3
2020-10_south-west_stereo-BRUVs,FH96,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,FH96,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,6
2020-10_south-west_stereo-BRUVs,FH96,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,FH96,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,7
2020-10_south-west_stereo-BRUVs,FH96,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH96,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH99,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH99,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,16
2020-10_south-west_stereo-BRUVs,FH99,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,FH99,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,6
2020-10_south-west_stereo-BRUVs,FH99,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH99,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH99,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,FH99,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,5
2020-10_south-west_stereo-BRUVs,FH99,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH99,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FHA,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FHA,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,FHA,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,2
2020-10_south-west_stereo-BRUVs,FHA,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FHA,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FHA,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,26
2020-10_south-west_stereo-BRUVs,FHA,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FHA,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FHB,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,FHB,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,FHB,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,6
2020-10_south-west_stereo-BRUVs,FHB,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,9
2020-10_south-west_stereo-BRUVs,FHB,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,FHB,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,FHB,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,FHB,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,12
2020-10_south-west_stereo-BRUVs,FHB,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FHB,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FHC,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,FHC,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,30
2020-10_south-west_stereo-BRUVs,FHC,Biota,Macroalgae,Large canopy-forming,Scytothalia dorycarpa,Open,Seirococcaceae,Scytothalia,dorycarpa,54102005,5
2020-10_south-west_stereo-BRUVs,FHC,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FHC01,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,7
2020-10_south-west_stereo-BRUVs,FHC01,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,4
2020-10_south-west_stereo-BRUVs,FHC01,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,FHC01,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,9
2020-10_south-west_stereo-BRUVs,FHC01,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,3
2020-10_south-west_stereo-BRUVs,FHC01,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FHC01,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,FHC01,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,3
2020-10_south-west_stereo-BRUVs,FHC01,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,7
