campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2024-04_Geographe_stereo-BRUVs,GB-BV-088,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-088,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,17
2024-04_Geographe_stereo-BRUVs,GB-BV-089,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-089,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,19
2024-04_Geographe_stereo-BRUVs,GB-BV-090,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,16
2024-04_Geographe_stereo-BRUVs,GB-BV-090,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-091,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,1
2024-04_Geographe_stereo-BRUVs,GB-BV-091,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,7
2024-04_Geographe_stereo-BRUVs,GB-BV-091,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,12
2024-04_Geographe_stereo-BRUVs,GB-BV-092,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-093,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,5
2024-04_Geographe_stereo-BRUVs,GB-BV-093,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,15
2024-04_Geographe_stereo-BRUVs,GB-BV-094,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,11
2024-04_Geographe_stereo-BRUVs,GB-BV-094,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,2
2024-04_Geographe_stereo-BRUVs,GB-BV-094,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,8
2024-04_Geographe_stereo-BRUVs,GB-BV-095,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,14
2024-04_Geographe_stereo-BRUVs,GB-BV-095,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-096,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,6
2024-04_Geographe_stereo-BRUVs,GB-BV-096,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,14
2024-04_Geographe_stereo-BRUVs,GB-BV-097,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,16
2024-04_Geographe_stereo-BRUVs,GB-BV-097,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-098,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,7
2024-04_Geographe_stereo-BRUVs,GB-BV-098,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,12
2024-04_Geographe_stereo-BRUVs,GB-BV-099,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,6
2024-04_Geographe_stereo-BRUVs,GB-BV-099,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,14
2024-04_Geographe_stereo-BRUVs,GB-BV-100,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-100,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,19
2024-04_Geographe_stereo-BRUVs,GB-BV-101,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,1
2024-04_Geographe_stereo-BRUVs,GB-BV-101,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,7
2024-04_Geographe_stereo-BRUVs,GB-BV-101,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,12
2024-04_Geographe_stereo-BRUVs,GB-BV-102,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,7
2024-04_Geographe_stereo-BRUVs,GB-BV-102,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,13
2024-04_Geographe_stereo-BRUVs,GB-BV-103,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-104,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-104,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,19
2024-04_Geographe_stereo-BRUVs,GB-BV-105,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-105,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-105,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,12
2024-04_Geographe_stereo-BRUVs,GB-BV-106,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,5
2024-04_Geographe_stereo-BRUVs,GB-BV-106,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,15
2024-04_Geographe_stereo-BRUVs,GB-BV-107,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,5
2024-04_Geographe_stereo-BRUVs,GB-BV-107,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,15
2024-04_Geographe_stereo-BRUVs,GB-BV-108,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-108,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,19
2024-04_Geographe_stereo-BRUVs,GB-BV-109,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,16
2024-04_Geographe_stereo-BRUVs,GB-BV-109,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,5
2024-04_Geographe_stereo-BRUVs,GB-BV-110,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-110,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,17
2024-04_Geographe_stereo-BRUVs,GB-BV-111,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,2
2024-04_Geographe_stereo-BRUVs,GB-BV-111,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-111,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-112,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-112,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,17
2024-04_Geographe_stereo-BRUVs,GB-BV-113,Physical,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,82003008,2
2024-04_Geographe_stereo-BRUVs,GB-BV-113,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,1
2024-04_Geographe_stereo-BRUVs,GB-BV-113,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,1
2024-04_Geographe_stereo-BRUVs,GB-BV-113,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,16
2024-04_Geographe_stereo-BRUVs,GB-BV-114,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-115,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-115,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,9
2024-04_Geographe_stereo-BRUVs,GB-BV-115,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,1
2024-04_Geographe_stereo-BRUVs,GB-BV-115,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,9
2024-04_Geographe_stereo-BRUVs,GB-BV-116,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,12
2024-04_Geographe_stereo-BRUVs,GB-BV-116,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,2
2024-04_Geographe_stereo-BRUVs,GB-BV-116,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-117,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-117,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,1
2024-04_Geographe_stereo-BRUVs,GB-BV-117,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-117,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,6
2024-04_Geographe_stereo-BRUVs,GB-BV-118,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-119,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-119,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,19
2024-04_Geographe_stereo-BRUVs,GB-BV-120,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-121,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,11
2024-04_Geographe_stereo-BRUVs,GB-BV-121,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,9
2024-04_Geographe_stereo-BRUVs,GB-BV-122,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,5
2024-04_Geographe_stereo-BRUVs,GB-BV-122,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-122,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-123,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,9
2024-04_Geographe_stereo-BRUVs,GB-BV-123,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-124,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,13
2024-04_Geographe_stereo-BRUVs,GB-BV-124,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,7
2024-04_Geographe_stereo-BRUVs,GB-BV-125,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,8
2024-04_Geographe_stereo-BRUVs,GB-BV-125,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,9
2024-04_Geographe_stereo-BRUVs,GB-BV-126,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,11
2024-04_Geographe_stereo-BRUVs,GB-BV-126,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,2
2024-04_Geographe_stereo-BRUVs,GB-BV-126,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,7
2024-04_Geographe_stereo-BRUVs,GB-BV-127,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-127,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,4
2024-04_Geographe_stereo-BRUVs,GB-BV-127,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,6
2024-04_Geographe_stereo-BRUVs,GB-BV-127,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,8
2024-04_Geographe_stereo-BRUVs,GB-BV-128,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,10
2024-04_Geographe_stereo-BRUVs,GB-BV-128,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,19
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,18
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,19
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,16
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,14
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,5
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Physical,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,82003008,8
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,2
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,5
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,17
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,3
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Physical,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,82003008,2
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,4
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,2
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,16
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,18
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,11
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,9
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,2
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,5
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,19
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,13
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,7
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,5
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,2
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,13
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,7
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,17
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,15
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,7
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,5
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,15
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,6
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,11
2024-04_Geographe_stereo-BRUVs,GB-BV-154,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-154,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,17
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,17
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,3
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,2
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,11
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,10
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,17
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,3
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,8
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,11
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,13
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,2
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,8
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,18
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,13
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,6
2024-04_Geographe_stereo-BRUVs,GB-BV-163,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-163,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,5
2024-04_Geographe_stereo-BRUVs,GB-BV-163,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-163,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-164,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,15
2024-04_Geographe_stereo-BRUVs,GB-BV-164,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,5
2024-04_Geographe_stereo-BRUVs,GB-BV-165,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-166,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,4
2024-04_Geographe_stereo-BRUVs,GB-BV-166,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,1
2024-04_Geographe_stereo-BRUVs,GB-BV-166,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,15
2024-04_Geographe_stereo-BRUVs,GB-BV-167,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,10
2024-04_Geographe_stereo-BRUVs,GB-BV-167,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-168,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,2
2024-04_Geographe_stereo-BRUVs,GB-BV-168,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,9
2024-04_Geographe_stereo-BRUVs,GB-BV-168,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,14
2024-04_Geographe_stereo-BRUVs,GB-BV-169,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,17
2024-04_Geographe_stereo-BRUVs,GB-BV-169,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,3
2024-04_Geographe_stereo-BRUVs,GB-BV-170,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,2
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,1
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,2
