campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2024-05_Wudjari_stereo-BRUVs,INV-BV-079,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-079,Biota,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-079,Biota,Macroalgae,Articulated calcareous,NA,NA,NA,NA,NA,NA,NA,NA,80300911,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-079,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-079,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-079,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-079,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-079,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,10
2024-05_Wudjari_stereo-BRUVs,INV-BV-082,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,34
2024-05_Wudjari_stereo-BRUVs,INV-BV-083,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-083,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-083,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-084,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-084,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,26
2024-05_Wudjari_stereo-BRUVs,INV-BV-086,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-087,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-087,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-087,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,8
2024-05_Wudjari_stereo-BRUVs,INV-BV-087,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,13
2024-05_Wudjari_stereo-BRUVs,INV-BV-088,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,14
2024-05_Wudjari_stereo-BRUVs,INV-BV-089,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-089,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-091,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,18
2024-05_Wudjari_stereo-BRUVs,INV-BV-092,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,INV-BV-094,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-094,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-094,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-094,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,29
2024-05_Wudjari_stereo-BRUVs,INV-BV-095,Biota,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-095,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,7
2024-05_Wudjari_stereo-BRUVs,INV-BV-095,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-095,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-095,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-095,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,16
2024-05_Wudjari_stereo-BRUVs,INV-BV-096,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-098,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-098,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-098,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,15
2024-05_Wudjari_stereo-BRUVs,INV-BV-099,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-099,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,80300903,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-099,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-099,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-099,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,9
2024-05_Wudjari_stereo-BRUVs,INV-BV-099,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-099,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-099,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-100,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-100,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-100,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-100,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,8
2024-05_Wudjari_stereo-BRUVs,INV-BV-100,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,12
2024-05_Wudjari_stereo-BRUVs,INV-BV-101,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-102,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,27
2024-05_Wudjari_stereo-BRUVs,INV-BV-103,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-103,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,INV-BV-104,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-104,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-104,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,INV-BV-107,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-107,Biota,Macroalgae,Articulated calcareous,NA,NA,NA,NA,NA,NA,NA,NA,80300911,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-107,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-107,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-107,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,7
2024-05_Wudjari_stereo-BRUVs,INV-BV-107,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,7
2024-05_Wudjari_stereo-BRUVs,INV-BV-107,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-107,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-108,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-108,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,33
2024-05_Wudjari_stereo-BRUVs,INV-BV-110,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-111,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,17
2024-05_Wudjari_stereo-BRUVs,INV-BV-111,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-112,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-112,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-112,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,20
2024-05_Wudjari_stereo-BRUVs,INV-BV-114,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,17
2024-05_Wudjari_stereo-BRUVs,INV-BV-115,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-115,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,8
2024-05_Wudjari_stereo-BRUVs,INV-BV-115,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,18
2024-05_Wudjari_stereo-BRUVs,INV-BV-116,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-118,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-118,Biota,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-118,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-118,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-118,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-118,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-118,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-119,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-119,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-119,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,27
2024-05_Wudjari_stereo-BRUVs,INV-BV-120,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-120,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-120,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-120,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,23
2024-05_Wudjari_stereo-BRUVs,INV-BV-121,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-122,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-122,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,33
2024-05_Wudjari_stereo-BRUVs,INV-BV-123,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-123,Biota,Macroalgae,Articulated calcareous,NA,NA,NA,NA,NA,NA,NA,NA,80300911,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-123,Biota,Macroalgae,Encrusting,NA,NA,NA,NA,NA,NA,NA,NA,80300926,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-123,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-123,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-123,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-123,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,15
2024-05_Wudjari_stereo-BRUVs,INV-BV-123,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,7
2024-05_Wudjari_stereo-BRUVs,INV-BV-124,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-124,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-124,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-124,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,17
2024-05_Wudjari_stereo-BRUVs,INV-BV-126,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,31
2024-05_Wudjari_stereo-BRUVs,INV-BV-127,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,11
2024-05_Wudjari_stereo-BRUVs,INV-BV-127,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-127,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-128,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-128,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,28
2024-05_Wudjari_stereo-BRUVs,INV-BV-130,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-130,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-130,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,11
2024-05_Wudjari_stereo-BRUVs,INV-BV-130,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-130,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,8
2024-05_Wudjari_stereo-BRUVs,INV-BV-132,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-132,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-132,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-132,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-132,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,18
2024-05_Wudjari_stereo-BRUVs,INV-BV-134,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,17
2024-05_Wudjari_stereo-BRUVs,INV-BV-135,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-135,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-135,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-135,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-135,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-135,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,14
2024-05_Wudjari_stereo-BRUVs,INV-BV-136,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-136,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-136,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-136,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,20
2024-05_Wudjari_stereo-BRUVs,INV-BV-137,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-137,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-137,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,20
2024-05_Wudjari_stereo-BRUVs,INV-BV-138,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-138,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-138,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,20
2024-05_Wudjari_stereo-BRUVs,INV-BV-139,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-139,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,24
2024-05_Wudjari_stereo-BRUVs,INV-BV-140,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-142,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-142,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-142,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-142,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,25
2024-05_Wudjari_stereo-BRUVs,INV-BV-143,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-143,Biota,Macroalgae,Articulated calcareous,NA,NA,NA,NA,NA,NA,NA,NA,80300911,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-143,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-143,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-143,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-143,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-143,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-143,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,12
2024-05_Wudjari_stereo-BRUVs,INV-BV-144,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-144,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,27
2024-05_Wudjari_stereo-BRUVs,INV-BV-146,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,28
2024-05_Wudjari_stereo-BRUVs,INV-BV-147,Biota,Macroalgae,Articulated calcareous,NA,NA,NA,NA,NA,NA,NA,NA,80300911,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-147,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-147,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-147,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,13
2024-05_Wudjari_stereo-BRUVs,INV-BV-147,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-147,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-147,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-148,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-148,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-148,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-148,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,22
2024-05_Wudjari_stereo-BRUVs,INV-BV-150,Biota,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-150,Biota,Macroalgae,Encrusting,NA,NA,NA,NA,NA,NA,NA,NA,80300926,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-150,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-150,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,7
2024-05_Wudjari_stereo-BRUVs,INV-BV-150,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,11
2024-05_Wudjari_stereo-BRUVs,INV-BV-151,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,34
2024-05_Wudjari_stereo-BRUVs,INV-BV-152,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-152,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-152,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,34
2024-05_Wudjari_stereo-BRUVs,INV-BV-153,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,17
2024-05_Wudjari_stereo-BRUVs,INV-BV-154,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-154,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,3
