"Sample","Family","Genus","Species","Count","Length","PRECISIONS","RMS_PT1","RANGE","OpcodeCam","Observer","CampaignID"
10629,"Lutjanidae","Lutjanus","sebae",1,438.233,4.253,2.462,2449.68,"A3CONTVES 10","Brigit Vaughan","NWSS Seismic1"
10629,"Lutjanidae","Lutjanus","sebae",1,447.504,1.78,3.397,1842.503,"A3CONTVES 10","Brigit Vaughan","NWSS Seismic1"
10629,"Serranidae","Epinephelus","rankini",1,595.924,1.447,2.673,1427.738,"A3CONTVES 10","Brigit Vaughan","NWSS Seismic1"
10629,"Serranidae","Plectropomus","maculatus",1,557.032,1.605,0.36,1595.506,"A3CONTVES 10","Brigit Vaughan","NWSS Seismic1"
10630,"Lethrinidae","Lethrinus","punctulatus",1,285.273,0.979,1.862,1067.918,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lethrinidae","Lethrinus","punctulatus",1,288.767,1.915,5.842,1409.86,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lethrinidae","Lethrinus","punctulatus",1,290.828,1.928,9.388,1729.246,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lethrinidae","Lethrinus","punctulatus",1,296.807,4.679,2.618,2152.188,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lethrinidae","Lethrinus","punctulatus",1,298.333,0.719,0.426,826.936,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lethrinidae","Lethrinus","punctulatus",1,302.859,0.97,3.497,1205.354,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lethrinidae","Lethrinus","punctulatus",1,311.261,1.453,2.912,1462.416,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lethrinidae","Lethrinus","punctulatus",1,318.163,2.157,3.362,1983.156,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lethrinidae","Lethrinus","punctulatus",1,348.484,0.581,3.712,735.002,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,327.58,0.64,0.911,857.474,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,361.414,0.888,4.597,1187.856,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,365.565,1.019,2.263,1280.326,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,382.867,1.104,4.897,1252.447,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,383.302,5.605,7.708,2094.79,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,390.978,0.937,3.795,1044.737,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,396.71,1.478,2.022,1337.17,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,408.309,0.882,3.008,1096.707,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,411.89,1.384,2.262,1309.726,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,427.267,1.728,3.21,1387.778,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,471.302,0.969,4.34,1167.375,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,487.835,1.748,5.114,2015.207,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",1,492.296,2.106,2.056,1685.671,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Serranidae","Epinephelus","areolatus",1,335.586,3.64,4.002,2154.417,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Serranidae","Epinephelus","areolatus",1,345.005,2.127,7.531,1675.438,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Serranidae","Epinephelus","areolatus",1,351.458,3.585,2.764,2281.975,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Serranidae","Epinephelus","areolatus",1,365.311,7.979,6.192,2248.137,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Serranidae","Epinephelus","rankini",1,530.217,4.068,5.961,2550.514,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Serranidae","Epinephelus","rankini",1,628.573,3.163,6.754,1799.172,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Serranidae","Plectropomus","maculatus",1,371.268,12.637,3.735,4269.484,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Serranidae","Plectropomus","maculatus",1,465.318,4.188,3.353,1977.069,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10630,"Serranidae","Plectropomus","maculatus",1,466.113,6.544,4.934,2055.485,"A3CONTVES 11","Brigit Vaughan","NWSS Seismic1"
10631,"Lethrinidae","Lethrinus","punctulatus",1,335.435,1.311,4.743,1317.547,"A3CONTVES 12","Brigit Vaughan","NWSS Seismic1"
10631,"Lutjanidae","Lutjanus","sebae",1,461.982,1.832,4.825,1476.668,"A3CONTVES 12","Brigit Vaughan","NWSS Seismic1"
10632,"Lethrinidae","Lethrinus","punctulatus",1,265.331,2.535,3.212,1474.921,"A3CONTVES 13","Brigit Vaughan","NWSS Seismic1"
10632,"Lethrinidae","Lethrinus","punctulatus",1,277.999,1.255,4.271,1370.369,"A3CONTVES 13","Brigit Vaughan","NWSS Seismic1"
10632,"Lethrinidae","Lethrinus","punctulatus",1,298.103,1.026,2.437,878.824,"A3CONTVES 13","Brigit Vaughan","NWSS Seismic1"
10632,"Lethrinidae","Lethrinus","punctulatus",1,311.287,14.435,2.963,3307.703,"A3CONTVES 13","Brigit Vaughan","NWSS Seismic1"
10632,"Lutjanidae","Lutjanus","sebae",1,578.908,9.613,5.776,4475.932,"A3CONTVES 13","Brigit Vaughan","NWSS Seismic1"
10632,"Serranidae","Epinephelus","areolatus",1,352.72,1.088,0.985,1297.118,"A3CONTVES 13","Brigit Vaughan","NWSS Seismic1"
10632,"Serranidae","Epinephelus","rankini",1,708.241,1.51,3.325,1300.783,"A3CONTVES 13","Brigit Vaughan","NWSS Seismic1"
10632,"Serranidae","Plectropomus","maculatus",1,435.266,3.184,7.045,1741.847,"A3CONTVES 13","Brigit Vaughan","NWSS Seismic1"
10633,"Lethrinidae","Lethrinus","punctulatus",1,274.906,2.749,0.699,1500.931,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10633,"Lethrinidae","Lethrinus","punctulatus",1,298.266,0.85,7.43,906.345,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10633,"Lethrinidae","Lethrinus","punctulatus",1,300.036,1.989,2.192,1716.348,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10633,"Lethrinidae","Lethrinus","punctulatus",1,306.383,0.617,4.71,775.311,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10633,"Lethrinidae","Lethrinus","punctulatus",1,311.975,1.287,0.902,974.813,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10633,"Lethrinidae","Lethrinus","punctulatus",1,325.673,0.626,0.762,805.732,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10633,"Lutjanidae","Lutjanus","sebae",1,437.378,1.107,3.765,1104.713,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10633,"Lutjanidae","Lutjanus","sebae",1,486.634,0.847,2.536,959.511,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10633,"Lutjanidae","Lutjanus","sebae",1,530.358,0.943,6.436,1146.7,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10633,"Lutjanidae","Lutjanus","sebae",1,531.209,0.975,1.652,1188.713,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10633,"Serranidae","Epinephelus","areolatus",1,345.13,2.302,3.189,1766.54,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10633,"Serranidae","Epinephelus","areolatus",1,351.973,15.761,13.321,4285.624,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10633,"Serranidae","Plectropomus","maculatus",1,422.363,13.152,2.432,3100.301,"A3CONTVES 14","Brigit Vaughan","NWSS Seismic1"
10634,"Lethrinidae","Lethrinus","punctulatus",1,247.287,3.207,4.169,1919.837,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lethrinidae","Lethrinus","punctulatus",1,292.773,5.23,4.513,2040.273,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lethrinidae","Lethrinus","punctulatus",1,300.137,1.658,3.541,1572.619,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lethrinidae","Lethrinus","punctulatus",1,304.432,0.647,7.592,665.615,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lethrinidae","Lethrinus","punctulatus",1,305.245,1.585,1.792,1012.887,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lethrinidae","Lethrinus","punctulatus",1,309.333,0.926,3.101,965.661,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lethrinidae","Lethrinus","punctulatus",1,314.496,0.838,3.383,1017.557,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lethrinidae","Lethrinus","punctulatus",1,319.385,0.775,2.329,728.093,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lethrinidae","Lethrinus","punctulatus",1,333.949,1.668,10.357,1867.486,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lutjanidae","Lutjanus","sebae",1,342.9,1.114,0.856,1073.46,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lutjanidae","Lutjanus","sebae",1,355.363,1.234,5.115,1031.309,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lutjanidae","Lutjanus","sebae",1,374.349,0.778,2.455,917.791,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lutjanidae","Lutjanus","sebae",1,388.461,0.841,5.385,1065.75,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lutjanidae","Lutjanus","sebae",1,389.264,1.611,1.259,1233.924,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lutjanidae","Lutjanus","sebae",1,460.762,0.855,9.842,995.06,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Lutjanidae","Lutjanus","vitta",1,343.956,0.787,3.239,1015.742,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Serranidae","Epinephelus","areolatus",1,346.842,1.994,2.225,2014.169,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Serranidae","Epinephelus","rankini",1,679.74,1.558,1.397,1737.043,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Serranidae","Plectropomus","maculatus",1,493.119,4.382,1.499,2441.795,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Serranidae","Plectropomus","maculatus",1,537.608,4.318,1.778,2549.423,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10634,"Serranidae","Plectropomus","maculatus",1,559.762,0.774,3.47,849.274,"A3CONTVES 15","Katherine Cure","NWSS Seismic1"
10635,"Lethrinidae","Lethrinus","punctulatus",1,294.137,4.957,1.37,2387.391,"A3CONTVES 16","Katherine Cure","NWSS Seismic1"
10635,"Lethrinidae","Lethrinus","punctulatus",1,321.791,2.404,5.543,1921.404,"A3CONTVES 16","Katherine Cure","NWSS Seismic1"
10635,"Lutjanidae","Lutjanus","sebae",1,429.404,1.074,4.626,1218.44,"A3CONTVES 16","Katherine Cure","NWSS Seismic1"
10635,"Lutjanidae","Lutjanus","sebae",1,661.8,8.25,0.299,2263.438,"A3CONTVES 16","Katherine Cure","NWSS Seismic1"
10635,"Lutjanidae","Lutjanus","sebae",1,665.243,43.808,6.736,5821.378,"A3CONTVES 16","Katherine Cure","NWSS Seismic1"
10635,"Lutjanidae","Lutjanus","vitta",1,323.157,1.269,9.937,1364.682,"A3CONTVES 16","Katherine Cure","NWSS Seismic1"
10635,"Serranidae","Epinephelus","areolatus",1,302.034,0.846,3.103,998.168,"A3CONTVES 16","Katherine Cure","NWSS Seismic1"
10635,"Serranidae","Epinephelus","areolatus",1,348.842,3.636,1.995,2098.445,"A3CONTVES 16","Katherine Cure","NWSS Seismic1"
10635,"Serranidae","Epinephelus","rankini",1,562.37,2.489,0.917,1746.183,"A3CONTVES 16","Katherine Cure","NWSS Seismic1"
10635,"Serranidae","Plectropomus","maculatus",1,461.222,3.823,2.832,2816.075,"A3CONTVES 16","Katherine Cure","NWSS Seismic1"
10635,"Serranidae","Plectropomus","maculatus",1,481.077,4.819,2.68,2365.579,"A3CONTVES 16","Katherine Cure","NWSS Seismic1"
10635,"Serranidae","Plectropomus","maculatus",1,530.451,3.444,7.715,1936.419,"A3CONTVES 16","Katherine Cure","NWSS Seismic1"
10636,"Lethrinidae","Lethrinus","punctulatus",1,283.869,1.009,3.638,1175.289,"A3CONTVES 17","Brigit Vaughan","NWSS Seismic1"
10636,"Lethrinidae","Lethrinus","punctulatus",1,296.778,4.843,1.016,1917.953,"A3CONTVES 17","Brigit Vaughan","NWSS Seismic1"
10636,"Lethrinidae","Lethrinus","punctulatus",1,299.411,1.44,1.333,1557.751,"A3CONTVES 17","Brigit Vaughan","NWSS Seismic1"
10636,"Lethrinidae","Lethrinus","punctulatus",1,301.96,0.877,0.819,993.731,"A3CONTVES 17","Brigit Vaughan","NWSS Seismic1"
10636,"Lethrinidae","Lethrinus","punctulatus",1,302.646,0.925,2.566,997.563,"A3CONTVES 17","Brigit Vaughan","NWSS Seismic1"
10636,"Lethrinidae","Lethrinus","punctulatus",1,309.374,1.01,1.712,999.755,"A3CONTVES 17","Brigit Vaughan","NWSS Seismic1"
10636,"Lethrinidae","Lethrinus","punctulatus",1,313.599,1.166,3.295,1129.628,"A3CONTVES 17","Brigit Vaughan","NWSS Seismic1"
10636,"Lutjanidae","Lutjanus","sebae",1,555.528,3.393,5.989,2128.672,"A3CONTVES 17","Brigit Vaughan","NWSS Seismic1"
10636,"Lutjanidae","Lutjanus","sebae",1,612.2,1.805,1.857,2007.491,"A3CONTVES 17","Brigit Vaughan","NWSS Seismic1"
10636,"Serranidae","Epinephelus","rankini",1,424.28,4.575,2.88,2797.594,"A3CONTVES 17","Brigit Vaughan","NWSS Seismic1"
10636,"Serranidae","Epinephelus","rankini",1,572.267,2.791,1.658,1607.248,"A3CONTVES 17","Brigit Vaughan","NWSS Seismic1"
10636,"Serranidae","Epinephelus","rankini",1,609.032,23.127,3.495,4556.719,"A3CONTVES 17","Brigit Vaughan","NWSS Seismic1"
10637,"Lethrinidae","Lethrinus","punctulatus",1,291.571,0.703,2.012,890.46,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lethrinidae","Lethrinus","punctulatus",1,294.887,4.658,4.385,2547.625,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lethrinidae","Lethrinus","punctulatus",1,295.183,3.713,2.318,1738.134,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lethrinidae","Lethrinus","punctulatus",1,301.103,3.083,2.471,1755.007,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lethrinidae","Lethrinus","punctulatus",1,310.251,2.183,3.426,1689.176,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lethrinidae","Lethrinus","punctulatus",1,313.293,0.67,2.271,701.74,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lethrinidae","Lethrinus","punctulatus",1,320.195,3.749,1.319,2157.424,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lethrinidae","Lethrinus","punctulatus",1,325.039,3.444,0.975,2273.343,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lutjanidae","Lutjanus","sebae",1,355.78,0.852,0.853,1066.473,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lutjanidae","Lutjanus","sebae",1,391.378,0.999,3.3,1226.549,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lutjanidae","Lutjanus","sebae",1,432.669,1.068,1.982,1128.793,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lutjanidae","Lutjanus","sebae",1,627.894,1.268,3.09,1324.887,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lutjanidae","Lutjanus","vitta",1,324.448,2.51,4.498,1794.153,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Lutjanidae","Lutjanus","vitta",1,371.544,4.194,0.692,2060.98,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Serranidae","Epinephelus","rankini",1,676.309,1.987,2.058,1497.829,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Serranidae","Plectropomus","maculatus",1,408.601,4.923,4.317,2430.033,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Serranidae","Plectropomus","maculatus",1,460.69,4.967,2.874,2005.008,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10637,"Serranidae","Plectropomus","maculatus",1,605.443,3.644,1.393,1426.05,"A3CONTVES 18","Brigit Vaughan","NWSS Seismic1"
10638,"Lethrinidae","Lethrinus","punctulatus",1,273.664,1.306,4.217,1311.339,"A3CONTVES 19","Katherine Cure","NWSS Seismic1"
10638,"Lethrinidae","Lethrinus","punctulatus",1,295.621,3.962,1.673,2181.413,"A3CONTVES 19","Katherine Cure","NWSS Seismic1"
10638,"Lethrinidae","Lethrinus","punctulatus",1,316.386,0.799,6.71,963.612,"A3CONTVES 19","Katherine Cure","NWSS Seismic1"
10638,"Lutjanidae","Lutjanus","sebae",1,396.162,1.233,3.7,1569.822,"A3CONTVES 19","Katherine Cure","NWSS Seismic1"
10638,"Lutjanidae","Lutjanus","sebae",1,419.537,1.477,4.967,1797.364,"A3CONTVES 19","Katherine Cure","NWSS Seismic1"
10638,"Lutjanidae","Lutjanus","sebae",1,426.301,1.43,2.875,1143.793,"A3CONTVES 19","Katherine Cure","NWSS Seismic1"
10638,"Lutjanidae","Lutjanus","sebae",1,454.804,3.502,2.18,1713.141,"A3CONTVES 19","Katherine Cure","NWSS Seismic1"
10638,"Serranidae","Epinephelus","rankini",1,535.843,4.192,6.157,2688.054,"A3CONTVES 19","Katherine Cure","NWSS Seismic1"
10638,"Serranidae","Plectropomus","maculatus",1,381.374,5.426,3.632,2715.208,"A3CONTVES 19","Katherine Cure","NWSS Seismic1"
10638,"Serranidae","Plectropomus","maculatus",1,405.312,9.189,0.957,2980.322,"A3CONTVES 19","Katherine Cure","NWSS Seismic1"
10638,"Serranidae","Plectropomus","maculatus",1,409.705,22.384,11.552,4759.175,"A3CONTVES 19","Katherine Cure","NWSS Seismic1"
10638,"Serranidae","Plectropomus","maculatus",1,485.475,9.749,5.923,3773.783,"A3CONTVES 19","Katherine Cure","NWSS Seismic1"
10639,"Lethrinidae","Lethrinus","punctulatus",1,270.454,4.883,1.82,2736.056,"A3CONTVES 20","Brigit Vaughan","NWSS Seismic1"
10639,"Lethrinidae","Lethrinus","punctulatus",1,303.587,4.2,6.28,2059.165,"A3CONTVES 20","Brigit Vaughan","NWSS Seismic1"
10639,"Lethrinidae","Lethrinus","punctulatus",1,320.011,0.538,3.767,648.212,"A3CONTVES 20","Brigit Vaughan","NWSS Seismic1"
10639,"Lutjanidae","Lutjanus","vitta",1,284.788,0.917,3.733,1072.84,"A3CONTVES 20","Brigit Vaughan","NWSS Seismic1"
10639,"Lutjanidae","Lutjanus","vitta",1,297.371,0.856,6.912,1065.138,"A3CONTVES 20","Brigit Vaughan","NWSS Seismic1"
10639,"Lutjanidae","Lutjanus","vitta",1,316.911,0.797,4.569,988.02,"A3CONTVES 20","Brigit Vaughan","NWSS Seismic1"
10639,"Lutjanidae","Lutjanus","vitta",1,344.195,1.039,6.749,1118.199,"A3CONTVES 20","Brigit Vaughan","NWSS Seismic1"
10640,"Lethrinidae","Lethrinus","punctulatus",1,283.899,1.346,1.268,1170.625,"A3CONTVES 21","Brigit Vaughan","NWSS Seismic1"
10640,"Lethrinidae","Lethrinus","punctulatus",1,318.63,1.263,6.108,1290.969,"A3CONTVES 21","Brigit Vaughan","NWSS Seismic1"
10640,"Lethrinidae","Lethrinus","punctulatus",1,319.472,2.619,2.217,2019.842,"A3CONTVES 21","Brigit Vaughan","NWSS Seismic1"
10640,"Lutjanidae","Lutjanus","sebae",1,536.105,4.564,6.173,1935.24,"A3CONTVES 21","Brigit Vaughan","NWSS Seismic1"
10640,"Lutjanidae","Lutjanus","sebae",1,645.097,17.997,4.012,3718.328,"A3CONTVES 21","Brigit Vaughan","NWSS Seismic1"
10640,"Serranidae","Plectropomus","maculatus",1,654.093,4.853,4.381,2350.398,"A3CONTVES 21","Brigit Vaughan","NWSS Seismic1"
10641,"Lethrinidae","Lethrinus","punctulatus",1,286.206,1.542,1.821,1534.868,"A3CONTVES 22","Katherine Cure","NWSS Seismic1"
10641,"Lethrinidae","Lethrinus","punctulatus",1,290.665,0.971,2.533,1064.573,"A3CONTVES 22","Katherine Cure","NWSS Seismic1"
10641,"Lethrinidae","Lethrinus","punctulatus",1,295.91,1.548,2.114,1718.932,"A3CONTVES 22","Katherine Cure","NWSS Seismic1"
10641,"Lethrinidae","Lethrinus","punctulatus",1,309.738,0.806,2.278,1045.284,"A3CONTVES 22","Katherine Cure","NWSS Seismic1"
10641,"Lethrinidae","Lethrinus","punctulatus",1,311.644,0.663,3.182,869.751,"A3CONTVES 22","Katherine Cure","NWSS Seismic1"
10641,"Lethrinidae","Lethrinus","punctulatus",1,323.879,6.579,3.615,3456.82,"A3CONTVES 22","Katherine Cure","NWSS Seismic1"
10641,"Lutjanidae","Lutjanus","sebae",1,555.72,2.221,3.239,1789.667,"A3CONTVES 22","Katherine Cure","NWSS Seismic1"
10641,"Lutjanidae","Lutjanus","sebae",1,640.973,2.804,4.238,2753.736,"A3CONTVES 22","Katherine Cure","NWSS Seismic1"
10641,"Serranidae","Plectropomus","maculatus",1,578.321,2.786,1.055,2029.028,"A3CONTVES 22","Katherine Cure","NWSS Seismic1"
10642,"Lethrinidae","Lethrinus","punctulatus",1,248.488,3.365,2.893,1654.875,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Lethrinidae","Lethrinus","punctulatus",1,272.928,2.646,3.328,1495.166,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Lethrinidae","Lethrinus","punctulatus",1,280.553,1.806,2.845,1390.947,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Lethrinidae","Lethrinus","punctulatus",1,282.094,1.062,3.656,957.155,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Lethrinidae","Lethrinus","punctulatus",1,282.242,0.901,4.652,1111.033,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Lethrinidae","Lethrinus","punctulatus",1,288.551,2.811,2.741,2507.819,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Lutjanidae","Lutjanus","sebae",1,483.118,2.039,4.071,1717.883,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Lutjanidae","Lutjanus","sebae",1,502.518,6.024,5.463,2260.894,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Lutjanidae","Lutjanus","sebae",1,543.496,1.81,3.773,1594.363,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Lutjanidae","Lutjanus","sebae",1,606.472,1.599,3.547,1329.852,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Lutjanidae","Lutjanus","vitta",1,340.418,0.797,6.704,855.039,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Serranidae","Epinephelus","rankini",1,652.798,1.865,10.666,1517.459,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Serranidae","Plectropomus","maculatus",1,353.972,5.034,6.083,2503.022,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Serranidae","Plectropomus","maculatus",1,378.677,3.408,1.758,1980.243,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Serranidae","Plectropomus","maculatus",1,431.891,3.798,4.796,2210.586,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10642,"Serranidae","Plectropomus","maculatus",1,572.158,1.394,2.771,1465.213,"A3CONTVES 23","Brigit Vaughan","NWSS Seismic1"
10643,"Lethrinidae","Lethrinus","punctulatus",1,275.732,2.426,0.387,1741.997,"A3CONTVES 24","Brigit Vaughan","NWSS Seismic1"
10643,"Lethrinidae","Lethrinus","punctulatus",1,286.325,1.717,4.776,1508.847,"A3CONTVES 24","Brigit Vaughan","NWSS Seismic1"
10643,"Lethrinidae","Lethrinus","punctulatus",1,296.822,1.333,3.755,986.104,"A3CONTVES 24","Brigit Vaughan","NWSS Seismic1"
10643,"Lethrinidae","Lethrinus","punctulatus",1,335.736,2.013,8.585,1560.424,"A3CONTVES 24","Brigit Vaughan","NWSS Seismic1"
10643,"Lutjanidae","Lutjanus","sebae",1,437.072,1.063,3.372,1229.935,"A3CONTVES 24","Brigit Vaughan","NWSS Seismic1"
10643,"Lutjanidae","Lutjanus","sebae",1,500.255,5.755,3.299,3089.096,"A3CONTVES 24","Brigit Vaughan","NWSS Seismic1"
10643,"Lutjanidae","Lutjanus","sebae",1,573.435,2.987,5.912,1921.034,"A3CONTVES 24","Brigit Vaughan","NWSS Seismic1"
10643,"Lutjanidae","Lutjanus","vitta",1,90.536,1.325,1.334,1150.859,"A3CONTVES 24","Brigit Vaughan","NWSS Seismic1"
10643,"Lutjanidae","Lutjanus","vitta",1,331.433,1.879,0.873,1438.409,"A3CONTVES 24","Brigit Vaughan","NWSS Seismic1"
