"Sample","Family","Genus","Species","Count","Stage","Caabcode","CampaignID"
10619,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10619,"Carangidae","Turrum","caeruleopinnatum",4,"AD",37337021,"NWSS Seismic1"
10619,"Carangidae","Turrum","gymnostethus",27,"AD",37337022,"NWSS Seismic1"
10619,"Carangidae","Megalaspis","cordyla",27,"AD",37337028,"NWSS Seismic1"
10619,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003,"NWSS Seismic1"
10619,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic1"
10619,"Lutjanidae","Lutjanus","malabaricus",2,"AD",37346007,"NWSS Seismic1"
10619,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic1"
10619,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10619,"Lethrinidae","Lethrinus","punctulatus",2,"AD",37351001,"NWSS Seismic1"
10619,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005,"NWSS Seismic1"
10619,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic1"
10619,"Chaetodontidae","Coradion","chrysozonus",1,"AD",37365004,"NWSS Seismic1"
10619,"Pomacanthidae","Chaetodontoplus","personifer",3,"AD",37365008,"NWSS Seismic1"
10619,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic1"
10619,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10619,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10619,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10619,"Ostraciidae","Ostracion","cubicus",1,"AD",37466013,"NWSS Seismic1"
10619,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10620,"Serranidae","Epinephelus","areolatus",2,"AD",37311009,"NWSS Seismic1"
10620,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10620,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10620,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic1"
10620,"Carangidae","Platycaranx","chrysophrys",13,"AD",37337011,"NWSS Seismic1"
10620,"Carangidae","Gnathanodon","speciosus",20,"AD",37337012,"NWSS Seismic1"
10620,"Carangidae","Turrum","gymnostethus",20,"AD",37337022,"NWSS Seismic1"
10620,"Carangidae","Megalaspis","cordyla",11,"AD",37337028,"NWSS Seismic1"
10620,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic1"
10620,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic1"
10620,"Lutjanidae","Lutjanus","russellii",2,"AD",37346065,"NWSS Seismic1"
10620,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10620,"Haemulidae","Diagramma","pictum",6,"AD",37350003,"NWSS Seismic1"
10620,"Lethrinidae","Lethrinus","punctulatus",2,"AD",37351001,"NWSS Seismic1"
10620,"Pomacanthidae","Chaetodontoplus","personifer",3,"AD",37365008,"NWSS Seismic1"
10620,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic1"
10620,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10620,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10620,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10621,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10621,"Carangidae","Platycaranx","chrysophrys",4,"AD",37337011,"NWSS Seismic1"
10621,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10621,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10621,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic1"
10621,"Nemipteridae","Nemipterus","furcosus",1,"AD",37347005,"NWSS Seismic1"
10621,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10621,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10621,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10622,"Serranidae","Epinephelus","areolatus",7,"AD",37311009,"NWSS Seismic1"
10622,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic1"
10622,"Nemipteridae","Nemipterus","furcosus",17,"AD",37347005,"NWSS Seismic1"
10622,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10622,"Lethrinidae","Lethrinus","punctulatus",2,"AD",37351001,"NWSS Seismic1"
10622,"Sparidae","Argyrops","bleekeri",2,"AD",37353006,"NWSS Seismic1"
10622,"Mullidae","Parupeneus","heptacanthus",4,"AD",37355004,"NWSS Seismic1"
10622,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic1"
10622,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10622,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic1"
10623,"Serranidae","Epinephelus","areolatus",2,"AD",37311009,"NWSS Seismic1"
10623,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10623,"Serranidae","Plectropomus","maculatus",2,"AD",37311012,"NWSS Seismic1"
10623,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10623,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic1"
10623,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10623,"Haemulidae","Diagramma","pictum",2,"AD",37350003,"NWSS Seismic1"
10623,"Lethrinidae","Lethrinus","punctulatus",1,"AD",37351001,"NWSS Seismic1"
10623,"Chaetodontidae","Coradion","sp",2,"AD",37365909,"NWSS Seismic1"
10623,"Pomacentridae","Chromis","sp",4,"AD",37372907,"NWSS Seismic1"
10623,"Sphyraenidae","Sphyraena","barracuda",1,"AD",37382008,"NWSS Seismic1"
10623,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic1"
10623,"Labridae","Labroides","dimidiatus",1,"AD",37384028,"NWSS Seismic1"
10623,"Labridae","Scarus","sp",1,"AD",37386907,"NWSS Seismic1"
10623,"Acanthuridae","Acanthurus","grammoptilus",1,"AD",37437002,"NWSS Seismic1"
10623,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10623,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014,"NWSS Seismic1"
10623,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic1"
10624,"Serranidae","Epinephelus","areolatus",2,"AD",37311009,"NWSS Seismic1"
10624,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10624,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10624,"Carangidae","Platycaranx","chrysophrys",2,"AD",37337011,"NWSS Seismic1"
10624,"Carangidae","Turrum","gymnostethus",15,"AD",37337022,"NWSS Seismic1"
10624,"Lutjanidae","Lutjanus","sebae",3,"AD",37346004,"NWSS Seismic1"
10624,"Lethrinidae","Lethrinus","punctulatus",5,"AD",37351001,"NWSS Seismic1"
10624,"Sparidae","Argyrops","bleekeri",2,"AD",37353006,"NWSS Seismic1"
10624,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10624,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic1"
10624,"Balistidae","Abalistes","stellatus",5,"AD",37465011,"NWSS Seismic1"
10624,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10624,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10625,"Muraenidae","Gymnothorax","sp",1,"AD",37060900,"NWSS Seismic1"
10625,"Carangidae","Turrum","gymnostethus",10,"AD",37337022,"NWSS Seismic1"
10625,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10625,"Nemipteridae","Nemipterus","furcosus",32,"AD",37347005,"NWSS Seismic1"
10625,"Nemipteridae","Nemipterus","furcosus",5,"JUV",37347005,"NWSS Seismic1"
10625,"Nemipteridae","Pentapodus","nagasakiensis",3,"AD",37347012,"NWSS Seismic1"
10625,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10625,"Mullidae","Parupeneus","sp",3,"AD",37355900,"NWSS Seismic1"
10625,"Mullidae","Parupeneus","sp",1,"JUV",37355900,"NWSS Seismic1"
10625,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic1"
10625,"Pomacentridae","Chromis","sahulensis",1,"AD",37372004,"NWSS Seismic1"
10625,"Labridae","Coris","caudimacula",3,"AD",37384092,"NWSS Seismic1"
10625,"Blenniidae","Meiacanthus","luteus",3,"AD",37408054,"NWSS Seismic1"
10625,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10626,"Serranidae","Epinephelus","areolatus",2,"AD",37311009,"NWSS Seismic1"
10626,"Serranidae","Epinephelus","rankini",2,"AD",37311010,"NWSS Seismic1"
10626,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10626,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10626,"Carangidae","Platycaranx","chrysophrys",9,"AD",37337011,"NWSS Seismic1"
10626,"Carangidae","Turrum","gymnostethus",18,"AD",37337022,"NWSS Seismic1"
10626,"Carangidae","Megalaspis","cordyla",5,"AD",37337028,"NWSS Seismic1"
10626,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic1"
10626,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic1"
10626,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic1"
10626,"Lethrinidae","Lethrinus","punctulatus",2,"AD",37351001,"NWSS Seismic1"
10626,"Pomacanthidae","Chaetodontoplus","duboulayi",2,"AD",37365009,"NWSS Seismic1"
10626,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10626,"Acanthuridae","Acanthurus","grammoptilus",1,"AD",37437002,"NWSS Seismic1"
10626,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic1"
10626,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10627,"Serranidae","Epinephelus","areolatus",3,"AD",37311009,"NWSS Seismic1"
10627,"Serranidae","Epinephelus","rankini",2,"AD",37311010,"NWSS Seismic1"
10627,"Serranidae","Plectropomus","maculatus",2,"AD",37311012,"NWSS Seismic1"
10627,"Serranidae","Epinephelus","bilobatus",5,"AD",37311062,"NWSS Seismic1"
10627,"Serranidae","Pseudanthias","sp",1,"AD",37311942,"NWSS Seismic1"
10627,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10627,"Carangidae","Turrum","gymnostethus",12,"AD",37337022,"NWSS Seismic1"
10627,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic1"
10627,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003,"NWSS Seismic1"
10627,"Lutjanidae","Lutjanus","vitta",1,"JUV",37346003,"NWSS Seismic1"
10627,"Lutjanidae","Lutjanus","sebae",3,"AD",37346004,"NWSS Seismic1"
10627,"Haemulidae","Diagramma","pictum",7,"AD",37350003,"NWSS Seismic1"
10627,"Lethrinidae","Lethrinus","punctulatus",4,"AD",37351001,"NWSS Seismic1"
10627,"Mullidae","Parupeneus","indicus",1,"AD",37355005,"NWSS Seismic1"
10627,"Pomacanthidae","Chaetodontoplus","personifer",2,"AD",37365008,"NWSS Seismic1"
10627,"Chaetodontidae","Coradion","altivelis",1,"AD",37365018,"NWSS Seismic1"
10627,"Pomacentridae","Chromis","sahulensis",6,"AD",37372004,"NWSS Seismic1"
10627,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic1"
10627,"Labridae","Labroides","dimidiatus",4,"AD",37384028,"NWSS Seismic1"
10627,"Labridae","Coris","pictoides",1,"AD",37384096,"NWSS Seismic1"
10627,"Labridae","Coris","sp",4,"AD",37384912,"NWSS Seismic1"
10627,"Acanthuridae","Acanthurus","grammoptilus",2,"AD",37437002,"NWSS Seismic1"
10627,"Balistidae","Abalistes","stellatus",10,"AD",37465011,"NWSS Seismic1"
10627,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10627,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10628,"Serranidae","Epinephelus","areolatus",2,"AD",37311009,"NWSS Seismic1"
10628,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10628,"Serranidae","Plectropomus","maculatus",3,"AD",37311012,"NWSS Seismic1"
10628,"Serranidae","Epinephelus","bilobatus",1,"AD",37311062,"NWSS Seismic1"
10628,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10628,"Carangidae","Turrum","gymnostethus",7,"AD",37337022,"NWSS Seismic1"
10628,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic1"
10628,"Nemipteridae","Scolopsis","regina",2,"AD",37347006,"NWSS Seismic1"
10628,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic1"
10628,"Haemulidae","Plectorhinchus","gibbosus",1,"AD",37350012,"NWSS Seismic1"
10628,"Lethrinidae","Lethrinus","punctulatus",2,"AD",37351001,"NWSS Seismic1"
10628,"Chaetodontidae","Coradion","chrysozonus",2,"AD",37365004,"NWSS Seismic1"
10628,"Pomacanthidae","Chaetodontoplus","personifer",2,"AD",37365008,"NWSS Seismic1"
10628,"Labridae","Choerodon","cauteroma",3,"AD",37384005,"NWSS Seismic1"
10628,"Labridae","Bodianus","solatus",1,"AD",37384201,"NWSS Seismic1"
10628,"Acanthuridae","Acanthurus","grammoptilus",1,"AD",37437002,"NWSS Seismic1"
10628,"Scombridae","Scomberomorus","commerson",1,"AD",37441007,"NWSS Seismic1"
10628,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic1"
10628,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014,"NWSS Seismic1"
10629,"Carcharhinidae","Carcharhinus","sp",1,"AD",37018904,"NWSS Seismic1"
10629,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10629,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10629,"Carangidae","Platycaranx","chrysophrys",2,"AD",37337011,"NWSS Seismic1"
10629,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10629,"Carangidae","Turrum","gymnostethus",17,"AD",37337022,"NWSS Seismic1"
10629,"Carangidae","Megalaspis","cordyla",15,"AD",37337028,"NWSS Seismic1"
10629,"Carangidae","Turrum","fulvoguttatus",3,"AD",37337037,"NWSS Seismic1"
10629,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10629,"Lutjanidae","Lutjanus","sebae",4,"AD",37346004,"NWSS Seismic1"
10629,"Nemipteridae","Nemipterus","celebicus",3,"AD",37347004,"NWSS Seismic1"
10629,"Nemipteridae","Nemipterus","furcosus",6,"AD",37347005,"NWSS Seismic1"
10629,"Lethrinidae","Lethrinus","punctulatus",3,"AD",37351001,"NWSS Seismic1"
10629,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10629,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10629,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10629,"Tetraodontidae","Lagocephalus","sceleratus",3,"JUV",37467007,"NWSS Seismic1"
10629,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic1"
10630,"Serranidae","Epinephelus","areolatus",4,"AD",37311009,"NWSS Seismic1"
10630,"Serranidae","Epinephelus","rankini",2,"AD",37311010,"NWSS Seismic1"
10630,"Serranidae","Plectropomus","maculatus",3,"AD",37311012,"NWSS Seismic1"
10630,"Serranidae","Epinephelus","bilobatus",2,"AD",37311062,"NWSS Seismic1"
10630,"Carangidae","Platycaranx","chrysophrys",10,"AD",37337011,"NWSS Seismic1"
10630,"Carangidae","Gnathanodon","speciosus",10,"AD",37337012,"NWSS Seismic1"
10630,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10630,"Carangidae","Turrum","gymnostethus",8,"AD",37337022,"NWSS Seismic1"
10630,"Carangidae","Turrum","fulvoguttatus",2,"AD",37337037,"NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic1"
10630,"Lutjanidae","Lutjanus","sebae",13,"AD",37346004,"NWSS Seismic1"
10630,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10630,"Lethrinidae","Lethrinus","punctulatus",9,"AD",37351001,"NWSS Seismic1"
10630,"Chaetodontidae","Parachaetodon","ocellatus",1,"AD",37365003,"NWSS Seismic1"
10630,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10630,"Acanthuridae","Acanthurus","grammoptilus",2,"AD",37437002,"NWSS Seismic1"
10630,"Balistidae","Abalistes","stellatus",5,"AD",37465011,"NWSS Seismic1"
10630,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014,"NWSS Seismic1"
10630,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic1"
10630,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10631,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10631,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10631,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic1"
10631,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic1"
10631,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10631,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic1"
10631,"Nemipteridae","Nemipterus","furcosus",12,"AD",37347005,"NWSS Seismic1"
10631,"Lethrinidae","Lethrinus","punctulatus",1,"AD",37351001,"NWSS Seismic1"
10631,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10631,"Labridae","Coris","dorsomacula",2,"AD",37384093,"NWSS Seismic1"
10631,"Balistidae","Abalistes","stellatus",5,"AD",37465011,"NWSS Seismic1"
10631,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic1"
10631,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic1"
10632,"Serranidae","Epinephelus","areolatus",1,"AD",37311009,"NWSS Seismic1"
10632,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10632,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10632,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10632,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10632,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic1"
10632,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic1"
10632,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic1"
10632,"Lethrinidae","Lethrinus","punctulatus",4,"AD",37351001,"NWSS Seismic1"
10632,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10632,"Sparidae","Argyrops","bleekeri",3,"AD",37353006,"NWSS Seismic1"
10632,"Mullidae","Parupeneus","heptacanthus",2,"AD",37355004,"NWSS Seismic1"
10632,"Mullidae","Parupeneus","indicus",1,"AD",37355005,"NWSS Seismic1"
10632,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10632,"Scombridae","Scomberomorus","queenslandicus",2,"AD",37441014,"NWSS Seismic1"
10632,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10632,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10632,"Labridae","Scarus","sp3",2,"AD",37992059,"NWSS Seismic1"
10633,"Serranidae","Epinephelus","coioides",1,"AD",37311007,"NWSS Seismic1"
10633,"Serranidae","Epinephelus","areolatus",2,"AD",37311009,"NWSS Seismic1"
10633,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10633,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10633,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic1"
10633,"Lutjanidae","Lutjanus","sebae",4,"AD",37346004,"NWSS Seismic1"
10633,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic1"
10633,"Nemipteridae","Nemipterus","furcosus",1,"AD",37347005,"NWSS Seismic1"
10633,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10633,"Haemulidae","Plectorhinchus","gibbosus",1,"AD",37350012,"NWSS Seismic1"
10633,"Lethrinidae","Lethrinus","punctulatus",7,"AD",37351001,"NWSS Seismic1"
10633,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10633,"Mullidae","Parupeneus","heptacanthus",3,"AD",37355004,"NWSS Seismic1"
10633,"Mullidae","Parupeneus","indicus",1,"AD",37355005,"NWSS Seismic1"
10633,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic1"
10633,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10633,"Acanthuridae","Acanthurus","grammoptilus",1,"AD",37437002,"NWSS Seismic1"
10633,"Scombridae","Scomberomorus","commerson",1,"AD",37441007,"NWSS Seismic1"
10633,"Balistidae","Abalistes","stellatus",6,"AD",37465011,"NWSS Seismic1"
10633,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10633,"Labridae","Scarus","sp3",2,"AD",37992059,"NWSS Seismic1"
10634,"Serranidae","Epinephelus","areolatus",1,"AD",37311009,"NWSS Seismic1"
10634,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10634,"Serranidae","Plectropomus","maculatus",3,"AD",37311012,"NWSS Seismic1"
10634,"Serranidae","Epinephelus","bilobatus",2,"AD",37311062,"NWSS Seismic1"
10634,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic1"
10634,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10634,"Carangidae","Turrum","gymnostethus",4,"AD",37337022,"NWSS Seismic1"
10634,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic1"
10634,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic1"
10634,"Lutjanidae","Lutjanus","sebae",6,"AD",37346004,"NWSS Seismic1"
10634,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10634,"Lethrinidae","Lethrinus","punctulatus",9,"AD",37351001,"NWSS Seismic1"
10634,"Mullidae","Parupeneus","indicus",1,"AD",37355005,"NWSS Seismic1"
10634,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic1"
10634,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10634,"Gobiidae","Amblyeleotris","diagonalis",1,"AD",37428033,"NWSS Seismic1"
10634,"Acanthuridae","Acanthurus","grammoptilus",1,"AD",37437002,"NWSS Seismic1"
10634,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10634,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10634,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic1"
10635,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic1"
10635,"Serranidae","Epinephelus","areolatus",2,"AD",37311009,"NWSS Seismic1"
10635,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10635,"Serranidae","Plectropomus","maculatus",3,"AD",37311012,"NWSS Seismic1"
10635,"Echeneidae","Echeneis","naucrates",3,"AD",37336001,"NWSS Seismic1"
10635,"Carangidae","Megalaspis","cordyla",1,"AD",37337028,"NWSS Seismic1"
10635,"Carangidae","Turrum","fulvoguttatus",2,"AD",37337037,"NWSS Seismic1"
10635,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002,"NWSS Seismic1"
10635,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic1"
10635,"Lutjanidae","Lutjanus","sebae",3,"AD",37346004,"NWSS Seismic1"
10635,"Lutjanidae","Lutjanus","russellii",6,"AD",37346065,"NWSS Seismic1"
10635,"Haemulidae","Diagramma","pictum",4,"AD",37350003,"NWSS Seismic1"
10635,"Lethrinidae","Lethrinus","punctulatus",2,"AD",37351001,"NWSS Seismic1"
10635,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic1"
10635,"Labridae","Choerodon","cauteroma",4,"AD",37384005,"NWSS Seismic1"
10635,"Scombridae","Scomberomorus","sp",1,"AD",37441924,"NWSS Seismic1"
10635,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10635,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10635,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10636,"Serranidae","Epinephelus","rankini",3,"AD",37311010,"NWSS Seismic1"
10636,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10636,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic1"
10636,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic1"
10636,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic1"
10636,"Nemipteridae","Nemipterus","furcosus",1,"AD",37347005,"NWSS Seismic1"
10636,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10636,"Lethrinidae","Lethrinus","punctulatus",7,"AD",37351001,"NWSS Seismic1"
10636,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10636,"Sparidae","Argyrops","bleekeri",3,"AD",37353006,"NWSS Seismic1"
10636,"Chaetodontidae","Parachaetodon","ocellatus",3,"AD",37365003,"NWSS Seismic1"
10636,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic1"
10636,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic1"
10636,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10636,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10637,"Hemiscylliidae","Chiloscyllium","punctatum",1,"AD",37013008,"NWSS Seismic1"
10637,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10637,"Serranidae","Plectropomus","maculatus",3,"AD",37311012,"NWSS Seismic1"
10637,"Serranidae","Epinephelus","bilobatus",5,"AD",37311062,"NWSS Seismic1"
