Sample,Family,Genus,Species,Count,Length
20_RB10A,Scombridae,Scomberomorus,spp,1,418.942
20_RB10A,Scombridae,Scomberomorus,spp,1,450.323
20_RB10A,Serranidae,Epinephelus,bilobatus,1,225.766
20_RB10A,Serranidae,Epinephelus,bilobatus,1,202.527
20_RB10A,Serranidae,Epinephelus,bilobatus,1,222.11
20_RB10A,Serranidae,Epinephelus,bilobatus,1,257.351
20_RB10A,Serranidae,Epinephelus,quoyanus,1,284.951
20_RB10A,Serranidae,Epinephelus,quoyanus,1,198.238
20_RB10A,Siganidae,Siganus,canaliculatus,1,233.74
20_RB111,Carangidae,Scomberoides,commersonnianus,1,708.146
20_RB111,Carangidae,Turrum,fulvoguttatum,1,349.311
20_RB111,Carangidae,Selaroides,leptolepis,1,159.32
20_RB111,Carangidae,Atule,mate,1,222.694
20_RB111,Carangidae,Atule,mate,1,207.641
20_RB111,Carangidae,Atule,mate,1,222.257
20_RB111,Carcharhinidae,Carcharhinus,coatesi,1,704.774
20_RB111,Echeneidae,Echeneis,naucrates,1,190.677
20_RB111,Elopidae,Elops,hawaiensis,1,799.839
20_RB111,Elopidae,Elops,hawaiensis,1,813.466
20_RB111,Labridae,Choerodon,cauteroma,1,176.806
20_RB111,Labridae,Choerodon,cephalotes,1,275.932
20_RB111,Labridae,Choerodon,cephalotes,1,247.6
20_RB111,Labridae,Macropharyngodon,negrosensis,1,42.045
20_RB111,Labridae,Coris,pictoides,1,47.624
20_RB111,Labridae,Choerodon,vitta,1,91.042
20_RB111,Lethrinidae,Lethrinus,genivittatus,1,57.016
20_RB111,Lethrinidae,Lethrinus,punctulatus,1,260.504
20_RB111,Lethrinidae,Lethrinus,punctulatus,1,285.104
20_RB111,Lethrinidae,Lethrinus,punctulatus,1,252.784
20_RB111,Lethrinidae,Lethrinus,punctulatus,1,266.173
20_RB111,Lethrinidae,Lethrinus,punctulatus,1,259.954
20_RB111,Mullidae,Upeneus,tragula,1,64.095
20_RB111,Nemipteridae,Scolopsis,monogramma,1,195.11
20_RB111,Nemipteridae,Pentapodus,porosus,1,85.89
20_RB111,Nemipteridae,Pentapodus,porosus,1,86.12
20_RB111,Nemipteridae,Pentapodus,porosus,1,86.372
20_RB111,Nemipteridae,Pentapodus,porosus,1,87.658
20_RB111,Nemipteridae,Pentapodus,porosus,1,92.529
20_RB111,Nemipteridae,Pentapodus,porosus,1,101.265
20_RB111,Pomacanthidae,Chaetodontoplus,duboulayi,1,150.801
20_RB111,Pomacanthidae,Chaetodontoplus,duboulayi,1,144.281
20_RB111,Scombridae,Scomberomorus,spp,1,476.756
20_RB111,Serranidae,Epinephelus,bilobatus,1,263.39
20_RB111,Serranidae,Epinephelus,bilobatus,1,242.935
20_RB111,Serranidae,Epinephelus,bilobatus,1,230.727
20_RB111,Sphyrnidae,Sphyrna,mokarran,1,1874.095
20_RB113,Ariidae,Netuma,thalassina,1,494.863
20_RB113,Ariidae,Netuma,thalassina,1,551.163
20_RB113,Balistidae,Abalistes,stellatus,1,216.681
20_RB113,Carangidae,Atropus,hedlandensis,1,181.374
20_RB113,Carangidae,Atropus,hedlandensis,1,199.739
20_RB113,Carangidae,Atule,mate,1,255.89
20_RB113,Carangidae,Atule,mate,1,218.059
20_RB113,Carangidae,Atule,mate,1,253.23
20_RB113,Carangidae,Atule,mate,1,257.343
20_RB113,Carangidae,Atule,mate,1,242.211
20_RB113,Chaetodontidae,Chaetodon,aureofasciatus,1,140.424
20_RB113,Chaetodontidae,Chaetodon,aureofasciatus,1,129.536
20_RB113,Chaetodontidae,Chelmon,marginalis,1,155.613
20_RB113,Chaetodontidae,Chelmon,marginalis,1,148.734
20_RB113,Labridae,Choerodon,cauteroma,1,262.718
20_RB113,Labridae,Choerodon,cauteroma,1,270.294
20_RB113,Labridae,Choerodon,cephalotes,1,294.418
20_RB113,Labridae,Choerodon,cephalotes,1,416.288
20_RB113,Labridae,Choerodon,schoenleinii,1,285.734
20_RB113,Labridae,Choerodon,schoenleinii,1,486.197
20_RB113,Nemipteridae,Scolopsis,monogramma,1,300.548
20_RB113,Nemipteridae,Pentapodus,porosus,1,58.879
20_RB113,Nemipteridae,Pentapodus,porosus,1,73.342
20_RB113,Nemipteridae,Pentapodus,porosus,1,62.383
20_RB113,Pomacanthidae,Chaetodontoplus,duboulayi,1,201.62
20_RB113,Scombridae,Scomberomorus,spp,1,396.807
20_RB113,Scombridae,Scomberomorus,spp,1,462.65
20_RB113,Serranidae,Epinephelus,bilobatus,1,272.412
20_RB113,Serranidae,Epinephelus,bilobatus,1,290.138
20_RB113,Serranidae,Epinephelus,bilobatus,1,269.791
20_RB113,Serranidae,Epinephelus,bilobatus,1,314.644
20_RB113,Serranidae,Plectropomus,spp,1,295.744
20_RB113,Serranidae,Plectropomus,spp,1,396.519
20_RB113,Sphyrnidae,Sphyrna,mokarran,1,2112.867
20_RB116,Carangidae,Scomberoides,commersonnianus,1,645.452
20_RB116,Carcharhinidae,Galeocerdo,cuvier,1,2428.829
20_RB116,Echeneidae,Echeneis,naucrates,1,310.533
20_RB116,Echeneidae,Echeneis,naucrates,1,165.31
20_RB116,Labridae,Choerodon,cauteroma,1,198.338
20_RB116,Labridae,Choerodon,cauteroma,1,171.343
20_RB116,Labridae,Anampses,lennardi,1,197.826
20_RB116,Labridae,Anampses,lennardi,1,151.782
20_RB116,Labridae,Choerodon,vitta,1,127.259
20_RB116,Lethrinidae,Lethrinus,punctulatus,1,191.637
20_RB116,Lethrinidae,Lethrinus,punctulatus,1,204.367
20_RB116,Lethrinidae,Lethrinus,punctulatus,1,206.2
20_RB116,Lethrinidae,Lethrinus,punctulatus,1,200.134
20_RB116,Mullidae,Parupeneus,indicus,1,168.619
20_RB116,Mullidae,Parupeneus,indicus,1,185.934
20_RB116,Nemipteridae,Scolopsis,monogramma,1,192.894
20_RB116,Nemipteridae,Pentapodus,porosus,1,183.625
20_RB116,Nemipteridae,Pentapodus,porosus,1,174.134
20_RB116,Nemipteridae,Pentapodus,porosus,1,179.51
20_RB116,Nemipteridae,Pentapodus,porosus,1,151.099
20_RB116,Nemipteridae,Pentapodus,porosus,1,176.621
20_RB116,Nemipteridae,Pentapodus,porosus,1,180.374
20_RB116,Pomacanthidae,Chaetodontoplus,duboulayi,1,108.109
20_RB116,Scaridae,Scarus,ghobban,1,190.113
20_RB116,Scombridae,Scomberomorus,spp,1,423.092
20_RB116,Scombridae,Scomberomorus,spp,1,476.566
20_RB116,Scombridae,Scomberomorus,spp,1,433.841
20_RB116,Scombridae,Scomberomorus,spp,1,545.177
20_RB116,Serranidae,Epinephelus,bilobatus,1,279.737
20_RB116,Serranidae,Epinephelus,bilobatus,1,192.008
20_RB116,Serranidae,Plectropomus,spp,1,360.65
20_RB116,Siganidae,Siganus,canaliculatus,1,210.939
20_RB116,Siganidae,Siganus,canaliculatus,1,221.475
20_RB116,Siganidae,Siganus,canaliculatus,1,211.731
20_RB116,Siganidae,Siganus,canaliculatus,1,210.114
20_RB116,Siganidae,Siganus,canaliculatus,1,228.159
20_RB116,Siganidae,Siganus,canaliculatus,1,206.098
20_RB118,Balistidae,Abalistes,stellatus,1,329.718
20_RB118,Carangidae,Scomberoides,commersonnianus,1,688.809
20_RB118,Carangidae,Scomberoides,commersonnianus,1,755.07
20_RB118,Carangidae,Turrum,gymnostethus,1,204.356
20_RB118,Echeneidae,Echeneis,naucrates,1,480.454
20_RB118,Hemiscylliidae,Chiloscyllium,punctatum,1,607.832
20_RB118,Labridae,Choerodon,cauteroma,1,235.047
20_RB118,Labridae,Choerodon,cauteroma,1,207.693
20_RB118,Labridae,Choerodon,cauteroma,1,224.807
20_RB118,Labridae,Choerodon,cephalotes,1,232.496
20_RB118,Labridae,Choerodon,cephalotes,1,185.28
20_RB118,Labridae,Choerodon,cephalotes,1,189.864
20_RB118,Labridae,Anampses,lennardi,1,295.487
20_RB118,Labridae,Choerodon,schoenleinii,1,553.58
20_RB118,Lethrinidae,Lethrinus,punctulatus,1,257.712
20_RB118,Lethrinidae,Lethrinus,punctulatus,1,207.522
20_RB118,Lethrinidae,Lethrinus,punctulatus,1,212.695
20_RB118,Lethrinidae,Lethrinus,punctulatus,1,263.198
20_RB118,Lethrinidae,Lethrinus,punctulatus,1,225.016
20_RB118,Lethrinidae,Lethrinus,punctulatus,1,237.931
20_RB118,Lethrinidae,Lethrinus,punctulatus,1,217.723
20_RB118,Lethrinidae,Lethrinus,punctulatus,1,251.804
20_RB118,Lethrinidae,Lethrinus,punctulatus,1,239.026
20_RB118,Lethrinidae,Lethrinus,punctulatus,1,208.746
20_RB118,Mullidae,Upeneus,tragula,1,203.91
20_RB118,Nemipteridae,Scolopsis,monogramma,1,247.558
20_RB118,Pomacanthidae,Chaetodontoplus,duboulayi,1,226.065
20_RB118,Scombridae,Scomberomorus,spp,1,549.3
20_RB118,Scombridae,Scomberomorus,spp,1,406.492
20_RB118,Serranidae,Epinephelus,bilobatus,1,269.252
20_RB118,Serranidae,Epinephelus,quoyanus,1,278.977
20_RB118,Serranidae,Plectropomus,spp,1,379.949
20_RB118,Siganidae,Siganus,canaliculatus,1,264.408
20_RB118,Siganidae,Siganus,canaliculatus,1,350.52
20_RB118,Siganidae,Siganus,canaliculatus,1,240.708
20_RB118,Siganidae,Siganus,canaliculatus,1,312.667
20_RB118,Siganidae,Siganus,canaliculatus,1,206.746
20_RB118,Siganidae,Siganus,canaliculatus,1,354.313
20_RB118,Siganidae,Siganus,canaliculatus,1,250.261
20_RB118,Sphyraenidae,Sphyraena,jello,1,977.246
20_RB125,Carangidae,Selaroides,leptolepis,1,149.966
20_RB125,Carangidae,Gnathanodon,speciosus,1,222.929
20_RB125,Carangidae,Gnathanodon,speciosus,1,239.326
20_RB125,Echeneidae,Echeneis,naucrates,1,548.066
20_RB125,Echeneidae,Echeneis,naucrates,1,595.546
20_RB125,Labridae,Choerodon,cauteroma,1,324.066
20_RB125,Labridae,Choerodon,cauteroma,1,258.539
20_RB125,Labridae,Choerodon,cephalotes,1,292.081
20_RB125,Labridae,Anampses,lennardi,1,242.156
20_RB125,Lethrinidae,Lethrinus,punctulatus,1,241.869
20_RB125,Lethrinidae,Lethrinus,punctulatus,1,198.191
20_RB125,Lethrinidae,Lethrinus,punctulatus,1,216.37
20_RB125,Lethrinidae,Lethrinus,punctulatus,1,207.305
20_RB125,Lethrinidae,Lethrinus,punctulatus,1,198.611
20_RB125,Lethrinidae,Lethrinus,punctulatus,1,192.657
20_RB125,Lethrinidae,Lethrinus,punctulatus,1,200.35
20_RB125,Lethrinidae,Lethrinus,punctulatus,1,226.266
20_RB125,Lethrinidae,Lethrinus,punctulatus,1,200.46
20_RB125,Lethrinidae,Lethrinus,punctulatus,1,210.035
20_RB125,Mullidae,Parupeneus,indicus,1,234.567
20_RB125,Mullidae,Upeneus,tragula,1,64.996
20_RB125,Nemipteridae,Pentapodus,porosus,1,215.907
20_RB125,Pomacanthidae,Chaetodontoplus,duboulayi,1,159.82
20_RB125,Scombridae,Scomberomorus,spp,1,469.971
20_RB125,Serranidae,Epinephelus,bilobatus,1,256.159
20_RB125,Serranidae,Epinephelus,bilobatus,1,248.72
20_RB125,Serranidae,Epinephelus,bilobatus,1,308.703
20_RB125,Serranidae,Plectropomus,spp,1,489.669
20_RB125,Siganidae,Siganus,canaliculatus,1,212.15
20_RB125,Siganidae,Siganus,canaliculatus,1,227.138
20_RB125,Siganidae,Siganus,canaliculatus,1,212.249
20_RB125,Siganidae,Siganus,canaliculatus,1,224.183
20_RB125,Siganidae,Siganus,canaliculatus,1,243.028
20_RB129,Carangidae,Turrum,fulvoguttatum,1,250.703
20_RB129,Carangidae,Turrum,fulvoguttatum,1,246.775
20_RB129,Carangidae,Atule,mate,1,246.787
20_RB129,Carangidae,Atule,mate,1,233.613
20_RB129,Carangidae,Atule,mate,1,259.957
20_RB129,Carangidae,Atule,mate,1,237.963
20_RB129,Carcharhinidae,Carcharhinus,sorrah,1,582.402
20_RB129,Echeneidae,Echeneis,naucrates,1,364.485
20_RB129,Ephippidae,Platax,batavianus,1,235.615
20_RB129,Ginglymostomatidae,Nebrius,ferrugineus,1,2471.982
20_RB129,Hemiscylliidae,Chiloscyllium,punctatum,1,701.89
20_RB129,Labridae,Choerodon,cauteroma,1,315.749
20_RB129,Labridae,Choerodon,cauteroma,1,231.124
20_RB129,Labridae,Choerodon,cephalotes,1,341.304
20_RB129,Labridae,Choerodon,schoenleinii,1,458.114
20_RB129,Labridae,Choerodon,vitta,1,109.037
20_RB129,Labridae,Choerodon,vitta,1,107.997
20_RB129,Lethrinidae,Lethrinus,genivittatus,1,71.23
20_RB129,Lethrinidae,Lethrinus,genivittatus,1,71.445
20_RB129,Lethrinidae,Lethrinus,laticaudis,1,243.54
20_RB129,Lethrinidae,Lethrinus,laticaudis,1,279.943
20_RB129,Lethrinidae,Lethrinus,punctulatus,1,315.273
20_RB129,Lethrinidae,Lethrinus,punctulatus,1,265.898
20_RB129,Lethrinidae,Lethrinus,punctulatus,1,331.284
20_RB129,Lethrinidae,Lethrinus,punctulatus,1,286.358
20_RB129,Lutjanidae,Lutjanus,carponotatus,1,299.872
20_RB129,Lutjanidae,Lutjanus,carponotatus,1,296.854
20_RB129,Nemipteridae,Scolopsis,monogramma,1,297.748
20_RB129,Nemipteridae,Pentapodus,porosus,1,94.526
20_RB129,Nemipteridae,Pentapodus,porosus,1,85.511
20_RB129,Nemipteridae,Pentapodus,porosus,1,79.425
20_RB129,Pomacanthidae,Chaetodontoplus,duboulayi,1,216.796
20_RB129,Pomacanthidae,Chaetodontoplus,duboulayi,1,206.652
20_RB129,Scombridae,Scomberomorus,spp,1,516.735
20_RB129,Serranidae,Epinephelus,bilobatus,1,284.869
20_RB129,Serranidae,Epinephelus,bilobatus,1,286.161
20_RB129,Serranidae,Epinephelus,bilobatus,1,247.204
20_RB129,Serranidae,Epinephelus,bilobatus,1,296.133
20_RB129,Siganidae,Siganus,canaliculatus,1,207.764
20_RB129,Siganidae,Siganus,canaliculatus,1,154.273
20_RB129,Siganidae,Siganus,canaliculatus,1,241.965
20_RB129,Siganidae,Siganus,canaliculatus,1,256.111
20_RB13,Carangidae,Atropus,hedlandensis,1,242.314
20_RB13,Carangidae,Selaroides,leptolepis,1,158.895
20_RB13,Carangidae,Selaroides,leptolepis,1,168.917
20_RB13,Carangidae,Selaroides,leptolepis,1,165.799
20_RB13,Carangidae,Selaroides,leptolepis,1,153.467
20_RB13,Carangidae,Gnathanodon,speciosus,1,56.744
20_RB13,Carcharhinidae,Galeocerdo,cuvier,1,998.967
20_RB13,Chaetodontidae,Heniochus,acuminatus,1,193.335
20_RB13,Chaetodontidae,Chaetodon,aureofasciatus,1,135.675
20_RB13,Chaetodontidae,Chaetodon,aureofasciatus,1,137.966
20_RB13,Chaetodontidae,Chaetodon,aureofasciatus,1,133.938
20_RB13,Chaetodontidae,Coradion,chrysozonus,1,170.063
20_RB13,Chaetodontidae,Coradion,chrysozonus,1,148.841
20_RB13,Chaetodontidae,Chelmon,marginalis,1,173.12
20_RB13,Chaetodontidae,Chelmon,marginalis,1,161.624
20_RB13,Labridae,Choerodon,cauteroma,1,254.227
20_RB13,Labridae,Choerodon,cauteroma,1,218.587
20_RB13,Labridae,Choerodon,cauteroma,1,245.049
20_RB13,Labridae,Choerodon,cephalotes,1,278.61
20_RB13,Labridae,Coris,pictoides,1,33.507
20_RB13,Labridae,Choerodon,schoenleinii,1,537.798
20_RB13,Lethrinidae,Lethrinus,lentjan,1,286.343
20_RB13,Lethrinidae,Lethrinus,olivaceus,1,391.313
20_RB13,Lethrinidae,Lethrinus,olivaceus,1,281.538
20_RB13,Lethrinidae,Lethrinus,punctulatus,1,277.833
20_RB13,Lethrinidae,Lethrinus,punctulatus,1,260.885
20_RB13,Lethrinidae,Lethrinus,punctulatus,1,265.119
20_RB13,Lethrinidae,Lethrinus,punctulatus,1,276.219
20_RB13,Lethrinidae,Lethrinus,punctulatus,1,266.6
20_RB13,Lethrinidae,Lethrinus,punctulatus,1,396.705
20_RB13,Lethrinidae,Lethrinus,punctulatus,1,286.19
20_RB13,Lethrinidae,Lethrinus,punctulatus,1,313.573
20_RB13,Lethrinidae,Lethrinus,punctulatus,1,266.322
20_RB13,Lutjanidae,Lutjanus,carponotatus,1,278.853
20_RB13,Lutjanidae,Lutjanus,carponotatus,1,259.354
20_RB13,Lutjanidae,Lutjanus,carponotatus,1,268.836
20_RB13,Nemipteridae,Scolopsis,monogramma,1,264.675
20_RB13,Pomacanthidae,Chaetodontoplus,duboulayi,1,212.443
20_RB13,Pomacanthidae,Chaetodontoplus,duboulayi,1,144.654
20_RB13,Scaridae,Scarus,ghobban,1,319.595
20_RB13,Scombridae,Scomberomorus,spp,1,878.884
20_RB13,Serranidae,Epinephelus,bilobatus,1,289.387
20_RB13,Serranidae,Epinephelus,bilobatus,1,239.572
20_RB13,Serranidae,Epinephelus,bilobatus,1,249.782
20_RB13,Serranidae,Epinephelus,bilobatus,1,251.829
20_RB13,Serranidae,Plectropomus,spp,1,310.802
20_RB13,Serranidae,Plectropomus,spp,1,470.91
20_RB13,Serranidae,Plectropomus,spp,1,438.548
20_RB13,Siganidae,Siganus,canaliculatus,1,240.073
20_RB13,Siganidae,Siganus,canaliculatus,1,245.992
20_RB13,Siganidae,Siganus,canaliculatus,1,238.115
20_RB134,Carangidae,Turrum,gymnostethus,1,184.18
20_RB134,Carangidae,Turrum,gymnostethus,1,180.753
20_RB134,Carangidae,Turrum,gymnostethus,1,176.156
20_RB134,Carangidae,Turrum,gymnostethus,1,188.607
20_RB134,Carangidae,Turrum,gymnostethus,1,223.823
20_RB134,Carangidae,Turrum,gymnostethus,1,186.766
20_RB134,Carangidae,Atule,mate,1,235.277
20_RB134,Carangidae,Atule,mate,1,232.284
20_RB134,Carangidae,Atule,mate,1,214.466
20_RB134,Carangidae,Atule,mate,1,232.525
20_RB134,Carangidae,Gnathanodon,speciosus,1,54.772
20_RB134,Carangidae,Gnathanodon,speciosus,1,43.432
20_RB134,Carangidae,Gnathanodon,speciosus,1,44.619
20_RB134,Carangidae,Gnathanodon,speciosus,1,39.762
20_RB134,Carangidae,Gnathanodon,speciosus,1,56.452
20_RB134,Echeneidae,Echeneis,naucrates,1,381.413
20_RB134,Labridae,Choerodon,cauteroma,1,240.821
20_RB134,Labridae,Choerodon,cauteroma,1,245.447
20_RB134,Labridae,Choerodon,cauteroma,1,178.898
20_RB134,Labridae,Choerodon,cephalotes,1,298.202
20_RB134,Labridae,Choerodon,schoenleinii,1,356.882
20_RB134,Lethrinidae,Lethrinus,punctulatus,1,223.078
20_RB134,Lethrinidae,Lethrinus,punctulatus,1,236.596
20_RB134,Lethrinidae,Lethrinus,punctulatus,1,267.194
20_RB134,Lethrinidae,Lethrinus,punctulatus,1,205.522
20_RB134,Lethrinidae,Lethrinus,punctulatus,1,265.699
20_RB134,Lethrinidae,Lethrinus,punctulatus,1,263.581
20_RB134,Lethrinidae,Lethrinus,punctulatus,1,206.38
20_RB134,Lethrinidae,Lethrinus,punctulatus,1,257.264
20_RB134,Lethrinidae,Lethrinus,punctulatus,1,223.23
20_RB134,Lutjanidae,Lutjanus,carponotatus,1,294.562
20_RB134,Lutjanidae,Lutjanus,carponotatus,1,303.527
20_RB134,Nemipteridae,Scolopsis,monogramma,1,261.169
20_RB134,Scombridae,Scomberomorus,spp,1,438.682
20_RB134,Scombridae,Scomberomorus,spp,1,562.322
20_RB134,Serranidae,Epinephelus,bilobatus,1,300.168
20_RB134,Serranidae,Plectropomus,spp,1,399.61
20_RB134,Stegostomatidae,Stegostoma,tigrinum,1,1106.993
20_RB137,Carangidae,Gnathanodon,speciosus,1,260.717
20_RB137,Carangidae,Gnathanodon,speciosus,1,278.129
20_RB137,Carangidae,Gnathanodon,speciosus,1,245.951
20_RB137,Carangidae,Gnathanodon,speciosus,1,257.248
20_RB137,Carangidae,Gnathanodon,speciosus,1,265.578
20_RB137,Carangidae,Gnathanodon,speciosus,1,241.593
20_RB137,Carangidae,Gnathanodon,speciosus,1,253.536
20_RB137,Carcharhinidae,Galeocerdo,cuvier,1,1351.401
20_RB137,Labridae,Choerodon,cauteroma,1,252.924
20_RB137,Labridae,Choerodon,cauteroma,1,399.528
20_RB137,Labridae,Choerodon,cauteroma,1,279.28
20_RB137,Labridae,Pteragogus,enneacanthus,1,53.889
20_RB137,Labridae,Choerodon,schoenleinii,1,346.369
20_RB137,Lethrinidae,Lethrinus,genivittatus,1,67.317
20_RB137,Lethrinidae,Lethrinus,genivittatus,1,47.535
20_RB137,Lethrinidae,Lethrinus,genivittatus,1,69.442
20_RB137,Lethrinidae,Lethrinus,laticaudis,1,244.896
20_RB137,Lethrinidae,Lethrinus,punctulatus,1,291.697
20_RB137,Lutjanidae,Lutjanus,carponotatus,1,310.558
20_RB137,Mullidae,Upeneus,tragula,1,64.039
20_RB137,Nemipteridae,Pentapodus,porosus,1,77.313
20_RB137,Nemipteridae,Pentapodus,porosus,1,69.238
20_RB137,Nemipteridae,Pentapodus,porosus,1,78.96
20_RB137,Nemipteridae,Pentapodus,porosus,1,76.887
20_RB137,Nemipteridae,Pentapodus,porosus,1,60.167
20_RB137,Pomacanthidae,Chaetodontoplus,duboulayi,1,231.138
20_RB137,Scombridae,Scomberomorus,spp,1,455.455
20_RB137,Serranidae,Epinephelus,bilobatus,1,292.88
20_RB137,Serranidae,Plectropomus,spp,1,432.953
20_RB141,Carangidae,Scomberoides,commersonnianus,1,789.63
20_RB141,Carangidae,Scomberoides,commersonnianus,1,676.767
20_RB141,Carangidae,Turrum,fulvoguttatum,1,234.728
20_RB141,Carangidae,Turrum,fulvoguttatum,1,232.357
20_RB141,Carangidae,Atule,mate,1,205.502
20_RB141,Carangidae,Atule,mate,1,207.62
20_RB141,Carangidae,Atule,mate,1,222.314
20_RB141,Chaetodontidae,Chelmon,marginalis,1,155.241
20_RB141,Chaetodontidae,Chelmon,marginalis,1,156.08
20_RB141,Labridae,Choerodon,cauteroma,1,268.852
20_RB141,Labridae,Choerodon,cauteroma,1,263.855
20_RB141,Labridae,Choerodon,cephalotes,1,289.954
20_RB141,Labridae,Choerodon,schoenleinii,1,544.209
20_RB141,Lethrinidae,Lethrinus,laticaudis,1,344.787
20_RB141,Lethrinidae,Lethrinus,punctulatus,1,238.369
20_RB141,Lethrinidae,Lethrinus,punctulatus,1,224.546
20_RB141,Lethrinidae,Lethrinus,punctulatus,1,245.137
20_RB141,Lethrinidae,Lethrinus,punctulatus,1,268.823
20_RB141,Lethrinidae,Lethrinus,punctulatus,1,241.589
20_RB141,Lethrinidae,Lethrinus,punctulatus,1,244.375
20_RB141,Lutjanidae,Lutjanus,carponotatus,1,283.043
20_RB141,Lutjanidae,Lutjanus,carponotatus,1,314.276
20_RB141,Pomacanthidae,Chaetodontoplus,duboulayi,1,163.879
20_RB141,Scombridae,Scomberomorus,spp,1,629.29
20_RB141,Scombridae,Scomberomorus,spp,1,613.167
20_RB141,Serranidae,Epinephelus,bilobatus,1,271.948
20_RB141,Serranidae,Epinephelus,bilobatus,1,272.496
20_RB141,Serranidae,Plectropomus,spp,1,535.77
20_RB141,Serranidae,Plectropomus,spp,1,319.074
20_RB145,Carangidae,Turrum,fulvoguttatum,1,316.959
20_RB145,Carangidae,Turrum,fulvoguttatum,1,227.4
20_RB145,Carangidae,Gnathanodon,speciosus,1,46.39
20_RB145,Carangidae,Gnathanodon,speciosus,1,37.761
20_RB145,Carangidae,Gnathanodon,speciosus,1,33.643
20_RB145,Carangidae,Gnathanodon,speciosus,1,33.12
20_RB145,Carangidae,Gnathanodon,speciosus,1,33.235
20_RB145,Carangidae,Gnathanodon,speciosus,1,29.219
20_RB145,Carangidae,Gnathanodon,speciosus,1,27.388
20_RB145,Carangidae,Gnathanodon,speciosus,1,26.398
20_RB145,Chaetodontidae,Chelmon,muelleri,1,162.596
20_RB145,Echeneidae,Echeneis,naucrates,1,318.189
20_RB145,Haemulidae,Diagramma,pictum,1,309.245
20_RB145,Labridae,Choerodon,cauteroma,1,333.402
20_RB145,Labridae,Choerodon,cauteroma,1,345.083
20_RB145,Lethrinidae,Lethrinus,lentjan,1,266.942
20_RB145,Lutjanidae,Lutjanus,carponotatus,1,278.243
20_RB145,Lutjanidae,Lutjanus,carponotatus,1,275.355
20_RB145,Mullidae,Upeneus,tragula,1,223.16
20_RB145,Nemipteridae,Pentapodus,porosus,1,37.768
20_RB145,Pomacanthidae,Chaetodontoplus,duboulayi,1,224.402
20_RB145,Serranidae,Epinephelus,bilobatus,1,248.881
20_RB145,Siganidae,Siganus,canaliculatus,1,251.521
20_RB145,Siganidae,Siganus,canaliculatus,1,229.979
20_RB146,Carangidae,Scomberoides,commersonnianus,1,663.823
20_RB146,Carangidae,Atule,mate,1,224.201
20_RB146,Carangidae,Atule,mate,1,229.377
20_RB146,Carangidae,Atule,mate,1,222.695
20_RB146,Carangidae,Atule,mate,1,211.669
20_RB146,Carangidae,Atule,mate,1,216.338
20_RB146,Carangidae,Atule,mate,1,184.301
20_RB146,Carangidae,Atule,mate,1,301.597
20_RB146,Carangidae,Atule,mate,1,246.15
20_RB146,Carangidae,Atule,mate,1,231.419
20_RB146,Carangidae,Atule,mate,1,199.938
20_RB146,Carangidae,Atule,mate,1,210.27
20_RB146,Carangidae,Atule,mate,1,337.519
20_RB146,Carangidae,Atule,mate,1,231.226
20_RB146,Carangidae,Atule,mate,1,212.747
20_RB146,Carangidae,Atule,mate,1,211.357
20_RB146,Carangidae,Atule,mate,1,209.778
20_RB146,Carangidae,Atule,mate,1,248.016
20_RB146,Carangidae,Atule,mate,1,220.161
20_RB146,Carangidae,Atule,mate,1,244.549
20_RB146,Carangidae,Atule,mate,1,207.088
20_RB146,Carangidae,Atule,mate,1,216.976
20_RB146,Carangidae,Atule,mate,1,231.831
20_RB146,Carangidae,Atule,mate,1,204.34
20_RB146,Carangidae,Atule,mate,1,216.851
20_RB146,Carangidae,Atule,mate,1,189.831
20_RB146,Carangidae,Atule,mate,1,200.347
20_RB146,Carangidae,Atule,mate,1,168.405
20_RB146,Carangidae,Atule,mate,1,248.476
20_RB146,Carangidae,Atule,mate,1,215.626
20_RB146,Carangidae,Atule,mate,1,223.034
20_RB146,Carangidae,Atule,mate,1,263.373
20_RB146,Carcharhinidae,Galeocerdo,cuvier,1,1986.368
20_RB146,Echeneidae,Echeneis,naucrates,1,172.571
20_RB146,Labridae,Choerodon,cauteroma,1,198.539
20_RB146,Labridae,Choerodon,cauteroma,1,213.111
20_RB146,Labridae,Choerodon,cephalotes,1,192.577
20_RB146,Labridae,Choerodon,cephalotes,1,250.956
20_RB146,Labridae,Choerodon,vitta,1,112.425
20_RB146,Lethrinidae,Lethrinus,genivittatus,1,44.236
20_RB146,Lethrinidae,Lethrinus,punctulatus,1,185.751
20_RB146,Lethrinidae,Lethrinus,punctulatus,1,196.694
20_RB146,Monacanthidae,Monacanthus,chinensis,1,264.569
20_RB146,Nemipteridae,Scolopsis,monogramma,1,192.03
20_RB146,Nemipteridae,Scolopsis,monogramma,1,188.35
20_RB146,Nemipteridae,Pentapodus,porosus,1,147.974
20_RB146,Nemipteridae,Pentapodus,porosus,1,159.574
20_RB146,Nemipteridae,Pentapodus,porosus,1,170.147
20_RB146,Nemipteridae,Pentapodus,porosus,1,174.849
20_RB146,Nemipteridae,Pentapodus,porosus,1,183.596
20_RB146,Nemipteridae,Pentapodus,porosus,1,195.157
20_RB146,Nemipteridae,Pentapodus,porosus,1,168.258
20_RB146,Nemipteridae,Pentapodus,porosus,1,177.664
20_RB146,Rachycentridae,Rachycentron,canadum,1,726.641
20_RB146,Scaridae,Scarus,ghobban,1,275.001
