Sample,Family,Genus,Species,Count,Length
2018_PASC1_6,Pomacentridae,Chromis,cinerascens,1,52.604
2018_PASC1_6,Pomacentridae,Chromis,cinerascens,1,60.536
2018_PASC2_2,Pomacentridae,Chromis,cinerascens,1,56.262
2018_PASC2_2,Pomacentridae,Chromis,cinerascens,1,75.965
2018_PASC2_2,Pomacentridae,Chromis,cinerascens,1,61.365
2018_PASC2_2,Pomacentridae,Chromis,cinerascens,1,61.455
2018_PASC2_2,Pomacentridae,Chromis,cinerascens,1,42.071
2018_PASC2_2,Pomacentridae,Chromis,cinerascens,1,50.115
2018_PASC2_2,Pomacentridae,Chromis,cinerascens,1,58.675
2018_PASC2_2,Pomacentridae,Chromis,cinerascens,1,61.101
2018_PASC2_2,Pomacentridae,Chromis,cinerascens,1,63.052
2018_PASC2_2,Pomacentridae,Chromis,cinerascens,1,54.571
2018_PASC2_2,Pomacentridae,Chromis,cinerascens,1,173.149
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,79.469
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,65.558
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,54.525
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,84.241
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,75.708
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,78.51
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,80.846
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,71.517
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,79.122
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,87.647
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,75.868
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,55.594
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,62.036
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,45.95
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,46.721
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,49.315
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,51.614
2018_PASC2_4,Pomacentridae,Chromis,cinerascens,1,64.901
2018_PASC2_5,Pomacentridae,Chromis,cinerascens,1,87.252
2018_PASC2_5,Pomacentridae,Chromis,cinerascens,1,83.757
2018_PASC2_5,Pomacentridae,Chromis,cinerascens,1,91.226
2018_PASC2_5,Pomacentridae,Chromis,cinerascens,1,74.972
2018_PASC2_5,Pomacentridae,Chromis,cinerascens,1,88.759
2018_PASC2_5,Pomacentridae,Chromis,cinerascens,1,75.023
2018_PASC2_5,Pomacentridae,Chromis,cinerascens,1,73.524
2018_PASC2_5,Pomacentridae,Chromis,cinerascens,1,72.344
2018_PASC2_5,Pomacentridae,Chromis,cinerascens,1,84.147
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,71.468
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,74.592
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,80.638
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,79.093
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,73.63
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,69.175
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,54.844
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,66.573
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,77.036
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,70.809
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,74.105
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,73.142
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,72.661
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,80.182
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,74.571
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,55.243
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,69.5
2018_PASC2_6,Pomacentridae,Chromis,cinerascens,1,70.498
2018_RANSE_5,Pomacentridae,Chromis,cinerascens,1,64.462
2018_RANSE_5,Pomacentridae,Chromis,cinerascens,1,74.023
2018_RANSE_5,Pomacentridae,Chromis,cinerascens,1,65.73
2018_RANSE_5,Pomacentridae,Chromis,cinerascens,1,71.167
2018_RANSE_5,Pomacentridae,Chromis,cinerascens,1,74.449
2018_SMAR_5,Pomacentridae,Chromis,cinerascens,1,59.14
2018_SMAR_5,Pomacentridae,Chromis,cinerascens,1,54.545
2018_SMAR_5,Pomacentridae,Chromis,cinerascens,1,71.56
2018_SMAR_5,Pomacentridae,Chromis,cinerascens,1,76.684
2018_SMAR_5,Pomacentridae,Chromis,cinerascens,1,79.464
2018_SMAR_5,Pomacentridae,Chromis,cinerascens,1,74.488
2018_SMAR_5,Pomacentridae,Chromis,cinerascens,1,69.435
2018_SMAR_5,Pomacentridae,Chromis,cinerascens,1,83.529
2018_SMAR_5,Pomacentridae,Chromis,cinerascens,1,73.857
2018_SMAR_5,Pomacentridae,Chromis,cinerascens,1,71.379
2018_SROB_1,Pomacentridae,Chromis,cinerascens,1,76.514
2018_SROB_1,Pomacentridae,Chromis,cinerascens,1,55.945
2018_SROB_1,Pomacentridae,Chromis,cinerascens,1,77.17
2018_SROB_1,Pomacentridae,Chromis,cinerascens,1,82.439
2018_SROB_1,Pomacentridae,Chromis,cinerascens,1,67.238
2018_SROB_1,Pomacentridae,Chromis,cinerascens,1,76.98
2018_SROB_4,Pomacentridae,Chromis,cinerascens,1,62.163
2018_SROB_4,Pomacentridae,Chromis,cinerascens,1,69.871
2018_SROB_5,Pomacentridae,Chromis,cinerascens,1,85.547
2018_WHR1_2,Pomacentridae,Chromis,cinerascens,1,71.473
2018_WHR1_2,Pomacentridae,Chromis,cinerascens,1,77.822
2018_WHR1_2,Pomacentridae,Chromis,cinerascens,1,76.758
2018_WHR1_2,Pomacentridae,Chromis,cinerascens,1,74.257
2018_WHR1_2,Pomacentridae,Chromis,cinerascens,1,74.75
2018_WHR1_2,Pomacentridae,Chromis,cinerascens,1,85.226
2018_WHR1_2,Pomacentridae,Chromis,cinerascens,1,59.104
2018_WMNE_2,Pomacentridae,Chromis,cinerascens,1,54.487
2018_WMNE_4,Pomacentridae,Chromis,cinerascens,1,50.331
2018_WMNE_4,Pomacentridae,Chromis,cinerascens,1,44.167
2018_WMNE_4,Pomacentridae,Chromis,cinerascens,1,40.631
2018_WMNE_4,Pomacentridae,Chromis,cinerascens,1,37.585
2018a_WHR1_2,Pomacentridae,Chromis,cinerascens,1,88.5698
2018a_WHR1_2,Pomacentridae,Chromis,cinerascens,1,91.29805
2018a_WHR1_2,Pomacentridae,Chromis,cinerascens,1,87.76401
2018_SBRO_4,Chaetodontidae,Chaetodon,citrinellus,1,105.317
2018_SBRO_4,Chaetodontidae,Chaetodon,citrinellus,1,103.775
2018_SMAR_2,Pomacentridae,Amphiprion,clarkii,1,71.786
2018_SBRO_1,Pinguipedidae,Parapercis,clathrata,1,104.189
2018_SBRO_2,Pinguipedidae,Parapercis,clathrata,1,129.259
2018_SBRO_4,Pinguipedidae,Parapercis,clathrata,1,107.004
2018_SBRO_6,Pinguipedidae,Parapercis,clathrata,1,89.097
2018_SROB_6,Pinguipedidae,Parapercis,clathrata,1,83.664
2018a_EHR4_1,Pinguipedidae,Parapercis,clathrata,1,124.67199
2018a_EHR4_2,Pinguipedidae,Parapercis,clathrata,1,122.64764
2018a_EHR4_5,Pinguipedidae,Parapercis,clathrata,1,133.4894
2018a_EHR4_6,Pinguipedidae,Parapercis,clathrata,1,137.30782
2018_CONIS_4,Labridae,Halichoeres,claudia,1,52.447
2018_CONIS_6,Labridae,Halichoeres,claudia,1,64.566
2018_FENW1_6,Labridae,Halichoeres,claudia,1,52.315
2018_NMAR_2,Labridae,Halichoeres,claudia,1,43.643
2018_NMAR_2,Labridae,Halichoeres,claudia,1,20.554
2018_PASC1_6,Labridae,Halichoeres,claudia,1,50.027
2018_PASC2_2,Labridae,Halichoeres,claudia,1,52.453
2018_RANSE_5,Labridae,Halichoeres,claudia,1,36.419
2018_SMAR_6,Labridae,Halichoeres,claudia,1,46.487
2018_WMNE_2,Labridae,Halichoeres,claudia,1,61.453
2018_WMNE_4,Labridae,Halichoeres,claudia,1,67.331
2018_LAF2_6,Carcharhinidae,Carcharhinus,coatesi,1,559.494
2018_SMAR_3,Carcharhinidae,Carcharhinus,coatesi,1,586.685
2018_CASS3_5,Pomacentridae,Pomacentrus,coelestis,1,34.132
2018_CASS3_5,Pomacentridae,Pomacentrus,coelestis,1,36.574
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,51.107
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,51.356
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,45.543
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,52.921
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,39.924
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,53.656
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,44.99
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,47.013
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,42.286
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,46.527
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,43.099
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,44.894
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,42.225
2018_CONIS_4,Pomacentridae,Pomacentrus,coelestis,1,32.968
2018_NMAR_1,Pomacentridae,Pomacentrus,coelestis,1,50.796
2018_NMAR_1,Pomacentridae,Pomacentrus,coelestis,1,42.772
2018_NMAR_1,Pomacentridae,Pomacentrus,coelestis,1,56.547
2018_NMAR_1,Pomacentridae,Pomacentrus,coelestis,1,47.319
2018_NMAR_1,Pomacentridae,Pomacentrus,coelestis,1,51.193
2018_NROB_4,Pomacentridae,Pomacentrus,coelestis,1,39.223
2018_PASC1_1,Pomacentridae,Pomacentrus,coelestis,1,38.022
2018_PASC1_1,Pomacentridae,Pomacentrus,coelestis,1,42.52
2018_PASC1_1,Pomacentridae,Pomacentrus,coelestis,1,52.384
2018_PASC1_1,Pomacentridae,Pomacentrus,coelestis,1,44.819
2018_PASC1_2,Pomacentridae,Pomacentrus,coelestis,1,50.559
2018_PASC1_2,Pomacentridae,Pomacentrus,coelestis,1,43.376
2018_SBRO_1,Pomacentridae,Pomacentrus,coelestis,1,67.191
2018_SBRO_1,Pomacentridae,Pomacentrus,coelestis,1,57.371
2018_SBRO_1,Pomacentridae,Pomacentrus,coelestis,1,52.066
2018_SBRO_1,Pomacentridae,Pomacentrus,coelestis,1,50.206
2018_SBRO_1,Pomacentridae,Pomacentrus,coelestis,1,51.026
2018_SBRO_6,Pomacentridae,Pomacentrus,coelestis,1,59.048
2018_SBRO_6,Pomacentridae,Pomacentrus,coelestis,1,58.599
2018_SBRO_6,Pomacentridae,Pomacentrus,coelestis,1,54.122
2018_SBRO_6,Pomacentridae,Pomacentrus,coelestis,1,17.892
2018_SBRO_6,Pomacentridae,Pomacentrus,coelestis,1,24.937
2018_SBRO_6,Pomacentridae,Pomacentrus,coelestis,1,28.397
2018_SBRO_6,Pomacentridae,Pomacentrus,coelestis,1,33.49
2018_SBRO_6,Pomacentridae,Pomacentrus,coelestis,1,29.628
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,54.75
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,47.495
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,39.415
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,52.47
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,51.97
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,55.314
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,46.904
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,58.87
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,74.765
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,63.688
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,50.208
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,51.286
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,45.271
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,55.332
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,51.466
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,50.151
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,55.587
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,48.381
2018_SROB_6,Pomacentridae,Pomacentrus,coelestis,1,55.163
2018_CASS3_5,Pomacentridae,Pomacentrus,coelestis,1,58.007
2018_CASS3_5,Pomacentridae,Pomacentrus,coelestis,1,41.755
2018_CASS3_5,Pomacentridae,Pomacentrus,coelestis,1,42.369
2018_CASS3_5,Pomacentridae,Pomacentrus,coelestis,1,45.285
2018_WMNE_2,Pomacentridae,Pomacentrus,coelestis,1,52.534
2018_WMNE_2,Pomacentridae,Pomacentrus,coelestis,1,39.404
2018_WMNE_2,Pomacentridae,Pomacentrus,coelestis,1,38.952
2018_WMNE_2,Pomacentridae,Pomacentrus,coelestis,1,43.397
2018_WMNE_2,Pomacentridae,Pomacentrus,coelestis,1,57.002
2018_WMNE_2,Pomacentridae,Pomacentrus,coelestis,1,45.147
2018_WMNE_2,Pomacentridae,Pomacentrus,coelestis,1,41.891
2018_LAPW1_4,Serranidae,Epinephelus,coioides,1,579.677
2018a_WHR1_1,Scombridae,Scomberomorus,commerson,1,1131.92969
2018_CONIS_5,Carangidae,Scomberoides,commersonnianus,1,778.311
2018_GIBS1_3,Carangidae,Scomberoides,commersonnianus,1,835.796
2018_LAF2_1,Carangidae,Scomberoides,commersonnianus,1,486.758
2018_LAF2_2,Carangidae,Scomberoides,commersonnianus,1,650.024
2018_LAF2_6,Carangidae,Scomberoides,commersonnianus,1,760.158
2018_LAPW1_3,Carangidae,Scomberoides,commersonnianus,1,466.474
2018_LGSE2_1,Carangidae,Scomberoides,commersonnianus,1,767.667
2018_SBRO_5,Balistidae,Balistoides,conspicillum,1,308.294
2018_CONIS_2,Serranidae,Epinephelus,corallicola,1,385.736
2018_CONIS_4,Serranidae,Epinephelus,corallicola,1,239.878
2018_LAPW1_2,Serranidae,Epinephelus,corallicola,1,384.643
2018_PASC1_1,Serranidae,Epinephelus,corallicola,1,438.055
2018_PASC1_1,Serranidae,Epinephelus,corallicola,1,529.168
2018_SMAR_4,Serranidae,Epinephelus,corallicola,1,342.855
2018_SMAR_5,Serranidae,Epinephelus,corallicola,1,376.513
2018_CASS3_6,Zanclidae,Zanclus,cornutus,1,153.863
2018_FENW1_6,Zanclidae,Zanclus,cornutus,1,89.124
2018_LAF1_4,Zanclidae,Zanclus,cornutus,1,108.303
2018_LAPW1_3,Zanclidae,Zanclus,cornutus,1,157.355
2018_LAPW1_6,Zanclidae,Zanclus,cornutus,1,89.642
2018_LGSE3_5,Zanclidae,Zanclus,cornutus,1,151.161
2018_NBRO_2,Zanclidae,Zanclus,cornutus,1,152.871
2018_NBRO_3,Zanclidae,Zanclus,cornutus,1,159.919
2018_NBRO_3,Zanclidae,Zanclus,cornutus,1,153.603
2018_NBRO_3,Zanclidae,Zanclus,cornutus,1,182.807
2018_NMAR_3,Zanclidae,Zanclus,cornutus,1,153.995
2018_NROB_4,Zanclidae,Zanclus,cornutus,1,170.191
2018_NROB_4,Zanclidae,Zanclus,cornutus,1,150.393
2018_NROB_4,Zanclidae,Zanclus,cornutus,1,133.085
2018_NROB_6,Zanclidae,Zanclus,cornutus,1,124.255
2018_NROB_6,Zanclidae,Zanclus,cornutus,1,163.153
2018_NROB_6,Zanclidae,Zanclus,cornutus,1,165.929
2018_PASC1_3,Zanclidae,Zanclus,cornutus,1,98.458
2018_PASC2_6,Zanclidae,Zanclus,cornutus,1,126.338
2018_SBRO_3,Zanclidae,Zanclus,cornutus,1,150.295
2018_SBRO_3,Zanclidae,Zanclus,cornutus,1,158.886
2018_SROB_5,Zanclidae,Zanclus,cornutus,1,169.23
2018_WHR1_2,Zanclidae,Zanclus,cornutus,1,195.528
2018_WHR1_2,Zanclidae,Zanclus,cornutus,1,142.312
2018_WHR1_2,Zanclidae,Zanclus,cornutus,1,125.666
2018_CASS3_5,Zanclidae,Zanclus,cornutus,1,156.067
2018_WMNE_5,Zanclidae,Zanclus,cornutus,1,87.812
2018a_EHR3_5,Zanclidae,Zanclus,cornutus,1,109.58222
2018a_WHR1_2,Zanclidae,Zanclus,cornutus,1,119.01975
2018a_WHR1_2,Zanclidae,Zanclus,cornutus,1,120.94802
2018_NBRO_3,Mullidae,Parupeneus,crassilabris,1,253.143
2018_LAPW1_4,Ostraciidae,Ostracion,cubicus,1,258.737
2018_NBRO_3,Ostraciidae,Ostracion,cubicus,1,98.18
2018_CASS3_1,Caesionidae,Caesio,cuning,1,136.665
2018_CASS3_1,Caesionidae,Caesio,cuning,1,125.295
2018_CASS3_1,Caesionidae,Caesio,cuning,1,159.16
2018_CASS3_1,Caesionidae,Caesio,cuning,1,143.046
2018_CASS3_1,Caesionidae,Caesio,cuning,1,155.253
2018_CASS3_1,Caesionidae,Caesio,cuning,1,145.288
2018_CASS3_1,Caesionidae,Caesio,cuning,1,164.082
2018_CASS3_1,Caesionidae,Caesio,cuning,1,158.759
2018_CASS3_2,Caesionidae,Caesio,cuning,1,158.232
2018_CASS3_2,Caesionidae,Caesio,cuning,1,139.546
2018_CASS3_2,Caesionidae,Caesio,cuning,1,166.748
2018_CASS3_2,Caesionidae,Caesio,cuning,1,187.629
2018_CASS3_2,Caesionidae,Caesio,cuning,1,181.536
2018_CASS3_2,Caesionidae,Caesio,cuning,1,173.03
2018_CASS3_2,Caesionidae,Caesio,cuning,1,146.916
2018_CASS3_2,Caesionidae,Caesio,cuning,1,133.76
2018_CASS3_2,Caesionidae,Caesio,cuning,1,189.228
2018_CASS3_2,Caesionidae,Caesio,cuning,1,199.061
2018_CASS3_2,Caesionidae,Caesio,cuning,1,142.863
2018_CASS3_2,Caesionidae,Caesio,cuning,1,137.879
2018_CASS3_2,Caesionidae,Caesio,cuning,1,137.609
2018_CASS3_2,Caesionidae,Caesio,cuning,1,181.206
2018_CASS3_2,Caesionidae,Caesio,cuning,1,144.532
2018_CASS3_2,Caesionidae,Caesio,cuning,1,167.483
2018_CASS3_3,Caesionidae,Caesio,cuning,1,173.962
2018_CASS3_3,Caesionidae,Caesio,cuning,1,170.628
2018_CASS3_3,Caesionidae,Caesio,cuning,1,209.758
2018_CASS3_3,Caesionidae,Caesio,cuning,1,180.88
2018_CASS3_3,Caesionidae,Caesio,cuning,1,154.364
2018_CASS3_3,Caesionidae,Caesio,cuning,1,200.005
2018_CASS3_3,Caesionidae,Caesio,cuning,1,197.714
2018_CASS3_4,Caesionidae,Caesio,cuning,1,158.234
2018_CASS3_4,Caesionidae,Caesio,cuning,1,171.165
2018_CASS3_4,Caesionidae,Caesio,cuning,1,172.302
2018_CASS3_4,Caesionidae,Caesio,cuning,1,209.984
2018_CASS3_4,Caesionidae,Caesio,cuning,1,192.661
2018_CASS3_4,Caesionidae,Caesio,cuning,1,159.331
2018_CASS3_4,Caesionidae,Caesio,cuning,1,161.93
2018_CASS3_4,Caesionidae,Caesio,cuning,1,192.752
2018_CASS3_4,Caesionidae,Caesio,cuning,1,165.195
2018_CASS3_4,Caesionidae,Caesio,cuning,1,162.307
2018_CASS3_4,Caesionidae,Caesio,cuning,1,141.452
2018_CASS3_4,Caesionidae,Caesio,cuning,1,139.436
2018_CASS3_4,Caesionidae,Caesio,cuning,1,164.619
2018_CASS3_4,Caesionidae,Caesio,cuning,1,102.091
2018_CASS3_4,Caesionidae,Caesio,cuning,1,130.149
2018_CASS3_4,Caesionidae,Caesio,cuning,1,150.132
2018_CASS3_4,Caesionidae,Caesio,cuning,1,142.214
2018_CASS3_4,Caesionidae,Caesio,cuning,1,145.174
2018_CASS3_4,Caesionidae,Caesio,cuning,1,148.455
2018_CASS3_4,Caesionidae,Caesio,cuning,1,130.605
2018_CASS3_4,Caesionidae,Caesio,cuning,1,163.896
2018_CASS3_5,Caesionidae,Caesio,cuning,1,197.33
2018_CASS3_6,Caesionidae,Caesio,cuning,1,173.668
2018_CASS3_6,Caesionidae,Caesio,cuning,1,176.461
2018_CASS3_6,Caesionidae,Caesio,cuning,1,160.159
2018_CASS3_6,Caesionidae,Caesio,cuning,1,126.03
2018_CASS3_6,Caesionidae,Caesio,cuning,1,147.517
2018_CASS3_6,Caesionidae,Caesio,cuning,1,233.316
2018_CASS3_6,Caesionidae,Caesio,cuning,1,140.095
2018_CASS3_6,Caesionidae,Caesio,cuning,1,164.702
2018_CASS3_6,Caesionidae,Caesio,cuning,1,160.39
2018_CASS3_6,Caesionidae,Caesio,cuning,1,140.319
2018_CASS3_6,Caesionidae,Caesio,cuning,1,159.483
2018_CASS3_6,Caesionidae,Caesio,cuning,1,213.808
2018_CASS3_6,Caesionidae,Caesio,cuning,1,183.009
2018_CASS3_6,Caesionidae,Caesio,cuning,1,149.618
2018_CASS3_6,Caesionidae,Caesio,cuning,1,182.959
2018_CASS3_6,Caesionidae,Caesio,cuning,1,138.314
2018_CASS3_6,Caesionidae,Caesio,cuning,1,178.252
2018_CASS3_6,Caesionidae,Caesio,cuning,1,147.753
2018_CASS3_6,Caesionidae,Caesio,cuning,1,142.602
2018_CASS3_6,Caesionidae,Caesio,cuning,1,183.807
2018_CASS3_6,Caesionidae,Caesio,cuning,1,144.052
2018_CASS3_6,Caesionidae,Caesio,cuning,1,138.374
2018_CASS3_6,Caesionidae,Caesio,cuning,1,149.722
2018_CASS3_6,Caesionidae,Caesio,cuning,1,171.496
2018_CASS3_6,Caesionidae,Caesio,cuning,1,174.116
2018_CASS3_6,Caesionidae,Caesio,cuning,1,133.927
2018_CONIS_1,Caesionidae,Caesio,cuning,1,215.748
2018_CONIS_1,Caesionidae,Caesio,cuning,1,187.64
2018_CONIS_1,Caesionidae,Caesio,cuning,1,186.085
2018_CONIS_1,Caesionidae,Caesio,cuning,1,211.284
2018_CONIS_1,Caesionidae,Caesio,cuning,1,188.921
2018_CONIS_1,Caesionidae,Caesio,cuning,1,198.502
2018_CONIS_1,Caesionidae,Caesio,cuning,1,201.276
2018_CONIS_1,Caesionidae,Caesio,cuning,1,166.394
2018_CONIS_1,Caesionidae,Caesio,cuning,1,185.908
2018_CONIS_1,Caesionidae,Caesio,cuning,1,172.216
2018_CONIS_1,Caesionidae,Caesio,cuning,1,132.497
2018_CONIS_1,Caesionidae,Caesio,cuning,1,162.232
2018_CONIS_1,Caesionidae,Caesio,cuning,1,166.669
2018_CONIS_1,Caesionidae,Caesio,cuning,1,213.342
2018_CONIS_1,Caesionidae,Caesio,cuning,1,193.457
2018_CONIS_2,Caesionidae,Caesio,cuning,1,213.913
2018_CONIS_2,Caesionidae,Caesio,cuning,1,184.188
2018_CONIS_2,Caesionidae,Caesio,cuning,1,200.466
2018_CONIS_2,Caesionidae,Caesio,cuning,1,183.979
2018_CONIS_2,Caesionidae,Caesio,cuning,1,175.121
2018_CONIS_2,Caesionidae,Caesio,cuning,1,176.437
2018_CONIS_2,Caesionidae,Caesio,cuning,1,157.81
2018_CONIS_2,Caesionidae,Caesio,cuning,1,159.014
2018_CONIS_2,Caesionidae,Caesio,cuning,1,182.444
2018_CONIS_2,Caesionidae,Caesio,cuning,1,180.024
2018_CONIS_2,Caesionidae,Caesio,cuning,1,176.052
2018_CONIS_2,Caesionidae,Caesio,cuning,1,166.601
2018_CONIS_2,Caesionidae,Caesio,cuning,1,189.481
2018_CONIS_2,Caesionidae,Caesio,cuning,1,178.1
2018_CONIS_2,Caesionidae,Caesio,cuning,1,174.244
2018_CONIS_2,Caesionidae,Caesio,cuning,1,188.948
2018_CONIS_2,Caesionidae,Caesio,cuning,1,196.005
2018_CONIS_2,Caesionidae,Caesio,cuning,1,148.691
2018_CONIS_2,Caesionidae,Caesio,cuning,1,209.834
2018_CONIS_2,Caesionidae,Caesio,cuning,1,208.242
2018_CONIS_2,Caesionidae,Caesio,cuning,1,198.445
2018_CONIS_2,Caesionidae,Caesio,cuning,1,174.486
2018_CONIS_2,Caesionidae,Caesio,cuning,1,170.007
2018_CONIS_2,Caesionidae,Caesio,cuning,1,173.988
2018_CONIS_2,Caesionidae,Caesio,cuning,1,176.674
2018_CONIS_2,Caesionidae,Caesio,cuning,1,177.225
2018_CONIS_2,Caesionidae,Caesio,cuning,1,189.41
2018_CONIS_2,Caesionidae,Caesio,cuning,1,196.355
2018_CONIS_2,Caesionidae,Caesio,cuning,1,181.647
2018_CONIS_3,Caesionidae,Caesio,cuning,1,163.131
2018_CONIS_3,Caesionidae,Caesio,cuning,1,107.38
2018_CONIS_3,Caesionidae,Caesio,cuning,1,129.921
2018_CONIS_3,Caesionidae,Caesio,cuning,1,129.35
2018_CONIS_3,Caesionidae,Caesio,cuning,1,148.038
2018_CONIS_3,Caesionidae,Caesio,cuning,1,157
2018_CONIS_3,Caesionidae,Caesio,cuning,1,144.685
2018_CONIS_3,Caesionidae,Caesio,cuning,1,137.967
2018_CONIS_3,Caesionidae,Caesio,cuning,1,162.379
2018_CONIS_3,Caesionidae,Caesio,cuning,1,121.939
2018_CONIS_3,Caesionidae,Caesio,cuning,1,157.256
2018_CONIS_3,Caesionidae,Caesio,cuning,1,127.461
2018_CONIS_3,Caesionidae,Caesio,cuning,1,170.8
2018_CONIS_3,Caesionidae,Caesio,cuning,1,121.833
2018_CONIS_3,Caesionidae,Caesio,cuning,1,120.511
2018_CONIS_3,Caesionidae,Caesio,cuning,1,215.424
2018_CONIS_3,Caesionidae,Caesio,cuning,1,158.394
2018_CONIS_5,Caesionidae,Caesio,cuning,1,121.809
2018_CONIS_5,Caesionidae,Caesio,cuning,1,143.819
2018_CONIS_5,Caesionidae,Caesio,cuning,1,131.834
2018_CONIS_5,Caesionidae,Caesio,cuning,1,131.025
2018_CONIS_5,Caesionidae,Caesio,cuning,1,124.807
2018_CONIS_5,Caesionidae,Caesio,cuning,1,127.205
2018_CONIS_5,Caesionidae,Caesio,cuning,1,99.64
2018_CONIS_5,Caesionidae,Caesio,cuning,1,123.611
2018_CONIS_5,Caesionidae,Caesio,cuning,1,127.538
2018_CONIS_5,Caesionidae,Caesio,cuning,1,96.884
2018_CONIS_5,Caesionidae,Caesio,cuning,1,103.427
2018_CONIS_5,Caesionidae,Caesio,cuning,1,87.409
2018_CONIS_5,Caesionidae,Caesio,cuning,1,120.752
2018_CONIS_5,Caesionidae,Caesio,cuning,1,122.739
2018_CONIS_5,Caesionidae,Caesio,cuning,1,94.559
2018_CONIS_5,Caesionidae,Caesio,cuning,1,120.689
2018_CONIS_5,Caesionidae,Caesio,cuning,1,103.227
2018_CONIS_5,Caesionidae,Caesio,cuning,1,171.358
2018_CONIS_5,Caesionidae,Caesio,cuning,1,128.51
2018_CONIS_5,Caesionidae,Caesio,cuning,1,108.194
2018_CONIS_5,Caesionidae,Caesio,cuning,1,126.561
2018_CONIS_5,Caesionidae,Caesio,cuning,1,126.22
2018_CONIS_5,Caesionidae,Caesio,cuning,1,91.171
2018_CONIS_5,Caesionidae,Caesio,cuning,1,95.895
2018_CONIS_5,Caesionidae,Caesio,cuning,1,96.566
2018_CONIS_5,Caesionidae,Caesio,cuning,1,98.889
2018_CONIS_5,Caesionidae,Caesio,cuning,1,103.591
2018_CONIS_5,Caesionidae,Caesio,cuning,1,106.161
