Dot Point Measurements

Generated: Thursday 07 July 2022 09:17:15

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
140.jpg	      0		73	788													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			59.1
140.jpg	      0		952	1733													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			92.7
140.jpg	      0		659	404													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			73.7
140.jpg	      0		235	522													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			67.5
140.jpg	      0		856	1044													Macroalgae	Erect Coarse Branching	Brown	Unknown	Open	80300904			37.5
140.jpg	      0		832	1248													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			42.2
140.jpg	      0		794	560													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			62.3
140.jpg	      0		651	1794													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			87.3
140.jpg	      0		303	1265													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			36.4
140.jpg	      0		306	1321													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			41.0
140.jpg	      0		796	1249													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			38.9
140.jpg	      0		57	899													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			55.8
140.jpg	      0		444	521													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			59.6
140.jpg	      0		477	1914													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			100.0
140.jpg	      0		446	533													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			58.2
140.jpg	      0		328	407													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			75.3
140.jpg	      0		108	1463													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			68.1
140.jpg	      0		645	1278													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			30.5
140.jpg	      0		669	651													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			46.9
140.jpg	      0		1009	847													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			59.0
140.jpg	      0		961	357													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			91.9
140.jpg	      0		229	1809													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			94.2
140.jpg	      0		535	1521													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			55.1
141.jpg	      0		240	1441													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			51.7
141.jpg	      0		840	1237													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			37.1
141.jpg	      0		833	1821													Macroalgae	Drift Algae			Open	80300000			85.0
141.jpg	      0		831	1166													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			32.6
141.jpg	      0		89	103													Unscorable				Limited	1			100.0
141.jpg	      0		58	695													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			56.7
141.jpg	      0		944	1877													Macroalgae	Drift Algae			Open	80300000			94.3
141.jpg	      0		267	1151													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			30.2
141.jpg	      0		259	375													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			68.5
141.jpg	      0		359	603													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			43.9
141.jpg	      0		406	859													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			20.0
141.jpg	      0		380	1759													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			75.4
141.jpg	      0		480	452													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			55.5
141.jpg	      0		789	1014													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			24.7
141.jpg	      0		738	870													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			24.1
141.jpg	      0		939	263													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			83.7
141.jpg	      0		898	587													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			54.8
141.jpg	      0		124	1900													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			96.8
141.jpg	      0		240	1869													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			89.6
141.jpg	      0		839	1862													Macroalgae	Drift Algae			Open	80300000			89.0
141.jpg	      0		456	237													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			76.8
141.jpg	      0		506	360													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			64.3
141.jpg	      0		1004	1321													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			55.2
141.jpg	      0		190	1237													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			41.0
141.jpg	      0		763	218													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			81.3
142.jpg	      0		506	469													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			33.6
142.jpg	      0		7	769													Unscorable				Limited	1			45.1
142.jpg	      0		408	1610													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			67.9
142.jpg	      0		463	326													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			46.4
142.jpg	      0		93	1412													Unscorable				Limited	1			62.0
142.jpg	      0		666	232													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			56.3
142.jpg	      0		157	593													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			38.6
142.jpg	      0		437	57													Unscorable				Limited	1			70.3
142.jpg	      0		391	175													Unscorable				Limited	1			60.5
142.jpg	      0		990	1433													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			66.8
142.jpg	      0		1051	173													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			76.5
142.jpg	      0		583	530													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			28.9
142.jpg	      0		352	1165													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			31.3
142.jpg	      0		52	768													Unscorable				Limited	1			41.2
142.jpg	      0		657	688													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			19.3
142.jpg	      0		1005	1865													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			100.0
142.jpg	      0		1060	277													Macroalgae	Erect Coarse Branching	Red	Unknown	Open	80300906			70.1
142.jpg	      0		323	649													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			24.2
142.jpg	      0		604	1725													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			78.0
142.jpg	      0		131	1756													Unscorable				Limited	1			87.0
142.jpg	      0		532	723													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			11.3
142.jpg	      0		497	1041													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			17.1
142.jpg	      0		922	406													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			53.5
142.jpg	      0		446	975													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			12.5
142.jpg	      0		433	1396													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			48.9
144.jpg	      0		229	1732													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			77.5
144.jpg	      0		933	399													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			71.9
144.jpg	      0		463	509													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			46.8
144.jpg	      0		69	1715													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			82.6
144.jpg	      0		727	78													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			92.0
144.jpg	      0		272	1128													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			25.7
144.jpg	      0		720	1812													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			83.8
144.jpg	      0		161	21													Unscorable				Limited	1			100.0
144.jpg	      0		122	1390													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			53.6
144.jpg	      0		46	1539													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			69.6
144.jpg	      0		296	598													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			42.7
144.jpg	      0		321	806													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			24.5
144.jpg	      0		745	1877													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			90.6
144.jpg	      0		919	1240													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			48.5
144.jpg	      0		944	941													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			44.5
144.jpg	      0		945	213													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			87.8
144.jpg	      0		488	1421													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			42.6
144.jpg	      0		250	928													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			24.5
144.jpg	      0		657	1909													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			91.8
144.jpg	      0		963	1392													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			60.8
144.jpg	      0		351	368													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			62.2
144.jpg	      0		79	188													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			88.1
144.jpg	      0		208	676													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			41.3
144.jpg	      0		1064	470													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			75.5
144.jpg	      0		346	1317													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			35.4
146.jpg	      0		256	306													Unscorable				Limited	1			68.2
146.jpg	      0		200	647													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			42.7
146.jpg	      0		649	474													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			49.6
146.jpg	      0		889	661													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			47.4
146.jpg	      0		270	633													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			39.4
146.jpg	      0		377	1677													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			70.0
146.jpg	      0		253	1605													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			66.5
146.jpg	      0		51	407													Unscorable				Limited	1			69.7
146.jpg	      0		136	1880													Unscorable				Limited	1			95.4
146.jpg	      0		155	1033													Unscorable				Limited	1			34.5
146.jpg	      0		897	352													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			70.4
146.jpg	      0		560	187													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			75.5
146.jpg	      0		352	1045													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			16.7
146.jpg	      0		342	1282													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			34.4
146.jpg	      0		371	1258													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			31.2
146.jpg	      0		899	10													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			100.0
146.jpg	      0		915	921													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			39.8
146.jpg	      0		720	265													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			70.9
146.jpg	      0		334	1228													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			30.3
146.jpg	      0		442	391													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			55.9
146.jpg	      0		473	1675													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			68.7
146.jpg	      0		970	1381													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			60.3
146.jpg	      0		723	1773													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			80.9
146.jpg	      0		443	1760													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			77.2
146.jpg	      0		961	1285													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			53.8
147.jpg	      0		656	214													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			71.5
147.jpg	      0		712	1439													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			74.3
147.jpg	      0		882	1248													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			65.9
147.jpg	      0		599	970													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			21.3
147.jpg	      0		420	1021													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			23.4
147.jpg	      0		868	886													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			44.3
147.jpg	      0		651	210													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			71.7
147.jpg	      0		935	370													Unscorable				Limited	1			72.4
147.jpg	      0		96	24													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
147.jpg	      0		96	1523													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			90.1
147.jpg	      0		20	1495													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			91.9
147.jpg	      0		113	1546													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			91.5
147.jpg	      0		166	460													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			54.2
147.jpg	      0		213	1516													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			83.9
147.jpg	      0		16	255													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			82.7
147.jpg	      0		181	815													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			33.8
147.jpg	      0		146	172													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			82.6
147.jpg	      0		1013	632													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			63.8
147.jpg	      0		880	786													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			45.3
147.jpg	      0		625	873													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			17.3
147.jpg	      0		310	1406													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			68.6
147.jpg	      0		828	542													Unscorable				Limited	1			50.4
147.jpg	      0		644	184													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			74.4
147.jpg	      0		600	1190													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.6
147.jpg	      0		342	793													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			16.0
148.jpg	      0		426	593													Macroalgae	Drift Algae			Open	80300000			24.7
148.jpg	      0		271	1837													Macroalgae	Erect Fine Branching	Green	Caulerpa Spp	Open	80300909			98.0
148.jpg	      0		218	1066													Substrate	Consolidated (Hard)	Rock		Open	82001002			34.9
148.jpg	      0		256	1529													Macroalgae	Erect Fine Branching	Green	Caulerpa Spp	Open	80300909			70.1
148.jpg	      0		622	500													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			34.4
148.jpg	      0		363	1469													Macroalgae	Erect Fine Branching	Green	Caulerpa Spp	Open	80300909			61.7
148.jpg	      0		905	53													Macroalgae	Laminate	Green		Open	80300920			84.4
148.jpg	      0		390	15													Unscorable				Limited	1			79.6
148.jpg	      0		30	415													Unscorable				Limited	1			60.7
148.jpg	      0		150	1113													Unscorable				Limited	1			42.7
148.jpg	      0		539	1485													Macroalgae	Erect Fine Branching	Green	Caulerpa Spp	Open	80300909			61.9
148.jpg	      0		447	426													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			39.8
148.jpg	      0		431	277													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			54.2
148.jpg	      0		883	1361													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			61.8
148.jpg	      0		494	10													Unscorable				Limited	1			79.3
148.jpg	      0		833	1831													Macroalgae	Drift Algae			Open	80300000			100.0
148.jpg	      0		506	354													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			46.4
148.jpg	      0		808	532													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			41.4
148.jpg	      0		1047	879													Macroalgae	Erect Fine Branching	Green	Caulerpa Spp	Open	80300909			52.2
148.jpg	      0		892	1773													Macroalgae	Laminate	Green		Open	80300920			96.8
148.jpg	      0		408	1075													Substrate	Consolidated (Hard)	Rock		Open	82001002			24.3
148.jpg	      0		972	772													Macroalgae	Erect Fine Branching	Green	Caulerpa Spp	Open	80300909			45.3
148.jpg	      0		124	313													Unscorable				Limited	1			62.0
148.jpg	      0		511	1061													Substrate	Consolidated (Hard)	Rock		Open	82001002			21.3
148.jpg	      0		42	231													Unscorable				Limited	1			73.0
15.jpg	      0		461	60													Unscorable				Limited	1			73.9
15.jpg	      0		750	1450													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			66.6
15.jpg	      0		767	190													Macroalgae	Drift Algae			Open	80300000			65.0
15.jpg	      0		691	920													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			19.0
15.jpg	      0		337	693													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			22.5
15.jpg	      0		433	919													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			14.7
15.jpg	      0		441	783													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			9.4
15.jpg	      0		357	1590													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			78.8
15.jpg	      0		207	1771													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			100.0
15.jpg	      0		1018	1447													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			78.8
15.jpg	      0		152	584													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.6
15.jpg	      0		1003	636													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			49.1
15.jpg	      0		292	520													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			37.0
15.jpg	      0		477	819													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			5.7
15.jpg	      0		203	1106													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			43.8
15.jpg	      0		950	294													Macroalgae	Drift Algae			Open	80300000			65.0
15.jpg	      0		407	535													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			29.7
15.jpg	      0		897	1140													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			48.4
15.jpg	      0		702	1194													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			41.4
15.jpg	      0		249	257													Unscorable				Limited	1			61.0
15.jpg	      0		148	206													Unscorable				Limited	1			70.3
15.jpg	      0		533	187													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			61.1
15.jpg	      0		749	1325													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			55.0
15.jpg	      0		835	132													Macroalgae	Drift Algae			Open	80300000			72.8
15.jpg	      0		288	1447													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			67.3
150.jpg	      0		991	1144													Unscorable				Limited	1			51.2
150.jpg	      0		963	1472													Macroalgae	Drift Algae			Open	80300000			76.9
150.jpg	      0		396	1178													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.2
150.jpg	      0		18	500													Unscorable				Limited	1			75.5
150.jpg	      0		628	616													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			25.2
150.jpg	      0		794	154													Macroalgae	Drift Algae			Open	80300000			77.5
150.jpg	      0		284	1599													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			89.1
150.jpg	      0		752	966													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			18.9
150.jpg	      0		921	751													Macroalgae	Drift Algae			Open	80300000			34.1
150.jpg	      0		253	412													Macroalgae	Drift Algae			Open	80300000			61.9
150.jpg	      0		722	667													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			22.5
150.jpg	      0		422	1271													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			50.6
150.jpg	      0		140	1544													Macroalgae	Drift Algae			Open	80300000			91.5
150.jpg	      0		695	1700													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			92.5
150.jpg	      0		422	225													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			71.0
150.jpg	      0		763	525													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			38.2
150.jpg	      0		1059	75													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			96.3
150.jpg	      0		400	608													Macroalgae	Drift Algae			Open	80300000			35.5
150.jpg	      0		622	1649													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			86.6
150.jpg	      0		809	1753													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
150.jpg	      0		608	482													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			39.8
150.jpg	      0		975	418													Macroalgae	Drift Algae			Open	80300000			60.4
150.jpg	      0		689	184													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Biologenic	Open	82001007			72.5
150.jpg	      0		157	1038													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			54.4
150.jpg	      0		1064	297													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			76.6
151.jpg	      0		1060	850													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			52.3
151.jpg	      0		282	1487													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			66.3
151.jpg	      0		229	780													Unscorable				Limited	1			36.6
151.jpg	      0		1044	902													Unscorable				Limited	1			50.3
151.jpg	      0		858	451													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			56.6
151.jpg	      0		576	1161													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			26.2
151.jpg	      0		309	1228													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			41.9
151.jpg	      0		543	76													Unscorable				Limited	1			86.2
151.jpg	      0		387	188													Unscorable				Limited	1			76.6
